commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,3.239999999999995,3.143189755529681,2026-09-30,342945.0,106.32,361772.0
Brent Crude,Monthly,CO2 Comdty,1.8299999999999983,1.8650631879331412,2026-10-30,555020.0,99.95,468945.0
Brent Crude,Monthly,CO3 Comdty,1.0999999999999943,1.157529201304845,2026-11-30,315454.0,96.13,224025.0
Brent Crude,Monthly,CO4 Comdty,0.7600000000000051,0.821355236139636,2026-12-30,152087.0,93.29,113167.0
Brent Crude,Monthly,CO5 Comdty,0.7100100000000111,0.7850620063093894,2027-01-29,151906.0,91.15,100230.0
Brent Crude,Monthly,CO6 Comdty,0.6900000000000119,0.7787810383747313,2027-02-26,68005.0,89.29,45745.0
Brent Crude,Monthly,CO7 Comdty,0.6500000000000057,0.7473841554559109,2027-03-31,56474.0,87.62,27532.0
Brent Crude,Monthly,CO8 Comdty,0.6099999999999994,0.7134502923976602,2027-04-30,153106.0,86.11,64891.0
Brent Crude,Monthly,CO9 Comdty,0.4799999999999897,0.570206699928712,2027-05-28,45897.0,84.66,10931.0
Brent Crude,Monthly,CO10 Comdty,0.6200000000000045,0.7470779612001501,2027-06-30,48882.0,83.61,10255.0
Brent Crude,Monthly,CO11 Comdty,0.5,0.6103515625,2027-07-30,65255.0,82.42,18840.0
Brent Crude,Monthly,CO12 Comdty,0.5100000000000051,0.6299407114624569,2027-08-31,38315.0,81.47,6975.0
Brent Crude,Monthly,CO13 Comdty,0.5100000000000051,0.6364657431673595,2027-09-30,42776.0,80.64,4761.0
Brent Crude,Monthly,CO14 Comdty,0.4200000000000017,0.529033883360627,2027-10-29,189341.0,79.81,51282.0
Brent Crude,Monthly,CO15 Comdty,0.4299999999999926,0.5463786531130782,2027-11-30,40369.0,79.13,3051.0
Brent Crude,Monthly,CO16 Comdty,0.3400000000000034,0.4355065966440418,2027-12-30,34327.0,78.41,2595.0
Brent Crude,Monthly,CO17 Comdty,-0.0800100000000014,-0.1031189586286911,2028-01-31,27640.0,77.51,4301.0
Brent Crude,Monthly,CO18 Comdty,0.2600099999999941,0.3376315202741801,2028-02-29,7293.0,77.27,824.0
WTI Crude,Monthly,CL1 Comdty,2.25,2.44140625,2026-10-20,311804.0,94.41,371100.0
WTI Crude,Monthly,CL2 Comdty,1.25,1.396492012065691,2026-11-20,209125.0,90.76,189817.0
WTI Crude,Monthly,CL3 Comdty,0.6599999999999966,0.7578367206338231,2026-12-21,105683.0,87.75,109754.0
WTI Crude,Monthly,CL4 Comdty,0.220000000000013,0.2589453860640455,2027-01-20,56819.0,85.18,57497.0
