commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,0.4300000000000068,0.4496496915194048,2026-09-30,566837.0,96.06,372928.0
Brent Crude,Monthly,CO2 Comdty,0.019999999999996,0.021717884678028,2026-10-30,455326.0,92.11,345660.0
Brent Crude,Monthly,CO3 Comdty,-0.2800000000000011,-0.3146774556080031,2026-11-30,215714.0,88.7,188356.0
Brent Crude,Monthly,CO4 Comdty,-0.4000000000000057,-0.4630165528417707,2026-12-30,139077.0,85.99,93790.0
Brent Crude,Monthly,CO5 Comdty,-0.4599999999999937,-0.5452821242294853,2027-01-29,123151.0,83.9,73714.0
Brent Crude,Monthly,CO6 Comdty,-0.5,-0.6043756799226399,2027-02-26,60553.0,82.23,26878.0
Brent Crude,Monthly,CO7 Comdty,-0.5400000000000063,-0.663146260591927,2027-03-31,53758.0,80.89,15113.0
Brent Crude,Monthly,CO8 Comdty,-0.5700000000000074,-0.7092198581560375,2027-04-30,160083.0,79.8,49189.0
Brent Crude,Monthly,CO9 Comdty,-0.6199999999999903,-0.7799723235627002,2027-05-28,36836.0,78.87,6091.0
Brent Crude,Monthly,CO10 Comdty,-0.5999999999999943,-0.7619047619047548,2027-06-30,43958.0,78.15,7080.0
Brent Crude,Monthly,CO11 Comdty,-0.6099999999999994,-0.7808499743983608,2027-07-30,69374.0,77.51,12433.0
Brent Crude,Monthly,CO12 Comdty,-0.6299999999999955,-0.8121696532164439,2027-08-31,34675.0,76.94,3248.0
Brent Crude,Monthly,CO13 Comdty,-0.7999999999999972,-1.037613488975353,2027-09-30,39095.0,76.3,2718.0
Brent Crude,Monthly,CO14 Comdty,-0.5700000000000074,-0.7433489827856121,2027-10-29,193798.0,76.11,33857.0
Brent Crude,Monthly,CO15 Comdty,-0.3599999999999994,-0.4697898995171596,2027-11-30,36154.0,76.27,1234.0
Brent Crude,Monthly,CO16 Comdty,-0.4000000000000057,-0.527009222661404,2027-12-30,32440.0,75.5,2086.0
Brent Crude,Monthly,CO17 Comdty,-0.3200000000000074,-0.4216073781291269,2028-01-31,35121.0,75.58,2713.0
