commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-3.8400000000000034,-4.397114393679153,2026-06-30,395621.0,83.49,50132.0
Brent Crude,Monthly,CO2 Comdty,-3.4200000000000017,-3.9712029725963793,2026-07-31,456283.0,82.7,38574.0
Brent Crude,Monthly,CO3 Comdty,-3.0400000000000063,-3.585751356452001,2026-08-28,214700.0,81.74,20008.0
Brent Crude,Monthly,CO4 Comdty,-2.7700000000000102,-3.313793515970822,2026-09-30,178863.0,80.82000000000001,12491.0
Brent Crude,Monthly,CO5 Comdty,-2.5799999999999983,-3.124243158149671,2026-10-30,242122.0,80.0,23627.0
Brent Crude,Monthly,CO6 Comdty,-2.44999,-2.9991312277061115,2026-11-30,111911.0,79.24,5894.0
Brent Crude,Monthly,CO7 Comdty,-2.339999999999989,-2.8931750741839632,2026-12-30,76206.0,78.54,3033.0
Brent Crude,Monthly,CO8 Comdty,-2.1299999999999955,-2.6571856287425097,2027-01-29,73337.0,78.03,3705.0
Brent Crude,Monthly,CO9 Comdty,-2.010000000000005,-2.527348170501704,2027-02-26,43459.0,77.52,1308.0
Brent Crude,Monthly,CO10 Comdty,-1.9000000000000057,-2.4056723221068697,2027-03-31,42147.0,77.08,1376.0
Brent Crude,Monthly,CO11 Comdty,-1.769999999999996,-2.255064339406289,2027-04-30,150819.0,76.72,5023.0
Brent Crude,Monthly,CO12 Comdty,-1.8000000000000114,-2.306509482316775,2027-05-28,31439.0,76.24,457.0
Brent Crude,Monthly,CO13 Comdty,-2.3799999999999955,-2.974256435891021,2027-06-30,27854.0,77.64,2862.0
Brent Crude,Monthly,CO14 Comdty,-2.3200000000000074,-2.914939062696328,2027-07-30,50244.0,77.27,5441.0
Brent Crude,Monthly,CO15 Comdty,-2.25,-2.841268195639373,2027-08-31,25657.0,76.94,769.0
