commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,1.5400000000000065,1.5876288659793878,2026-09-30,525611.0,98.54,150369.0
Brent Crude,Monthly,CO2 Comdty,1.4000000000000057,1.5027908973808564,2026-10-30,455300.0,94.56,129570.0
Brent Crude,Monthly,CO3 Comdty,1.220010000000002,1.3564711314733324,2026-11-30,227844.0,91.16,59514.0
Brent Crude,Monthly,CO4 Comdty,1.0,1.144950767117014,2026-12-30,132024.0,88.34,37012.0
Brent Crude,Monthly,CO5 Comdty,0.8299999999999983,0.973721257625526,2027-01-29,133199.0,86.07000000000001,31021.0
Brent Crude,Monthly,CO6 Comdty,0.6800099999999958,0.8142858117932906,2027-02-26,63668.0,84.19,9128.0
Brent Crude,Monthly,CO7 Comdty,0.5300000000000011,0.6456328420026813,2027-03-31,56296.0,82.62,7082.0
Brent Crude,Monthly,CO8 Comdty,0.5300000000000011,0.6549678695007429,2027-04-30,154608.0,81.45,16229.0
Brent Crude,Monthly,CO9 Comdty,0.3700000000000045,0.4627313656828471,2027-05-28,39592.0,80.33,2414.0
Brent Crude,Monthly,CO10 Comdty,0.3199999999999932,0.4042956411876098,2027-06-30,44866.0,79.47,2332.0
Brent Crude,Monthly,CO11 Comdty,0.3400000000000034,0.4333418302319697,2027-07-30,69181.0,78.8,3629.0
Brent Crude,Monthly,CO12 Comdty,0.2999999999999971,0.3852574804160744,2027-08-31,36082.0,78.17,1152.0
Brent Crude,Monthly,CO13 Comdty,0.1500000000000056,0.1942501942502016,2027-09-30,39319.0,77.37,390.0
Brent Crude,Monthly,CO14 Comdty,0.3200000000000074,0.4160707320244537,2027-10-29,190201.0,77.23,9556.0
Brent Crude,Monthly,CO15 Comdty,0.1099999999999994,0.1440544787847033,2027-11-30,37018.0,76.47,541.0
Brent Crude,Monthly,CO16 Comdty,0.0899999999999892,0.1184522242695303,2027-12-30,33202.0,76.07000000000001,383.0
Brent Crude,Monthly,CO17 Comdty,0.0600000000000022,0.0793021411578142,2028-01-31,34475.0,75.72,895.0
Brent Crude,Monthly,CO18 Comdty,0.0499999999999971,0.0663481953290832,2028-02-29,7032.0,75.41,85.0
WTI Crude,Monthly,CL1 Comdty,2.4200000000000017,2.6453869698294725,2026-09-22,231068.0,93.9,179206.0
WTI Crude,Monthly,CL2 Comdty,2.1700000000000017,2.450039516766401,2026-10-20,197229.0,90.74,88940.0
WTI Crude,Monthly,CL3 Comdty,1.970000000000013,2.3051720102972304,2026-11-20,203637.0,87.43,67898.0
WTI Crude,Monthly,CL4 Comdty,1.7199999999999989,2.0777965692196165,2026-12-21,120326.0,84.5,25702.0
WTI Crude,Monthly,CL5 Comdty,1.4500000000000028,1.8012422360248483,2027-01-20,56705.0,81.95,17140.0
WTI Crude,Monthly,CL6 Comdty,1.2000000000000028,1.5269118208423498,2027-02-22,65176.0,79.79,17816.0
WTI Crude,Monthly,CL7 Comdty,1.019999999999996,1.324503311258273,2027-03-22,50987.0,78.03,8642.0
WTI Crude,Monthly,CL8 Comdty,0.5699999999999932,0.7526739733262817,2027-04-20,49305.0,76.3,7607.0
WTI Crude,Monthly,CL9 Comdty,0.769999999999996,1.0307898259705437,2027-05-20,127311.0,75.47,19419.0
WTI Crude,Monthly,CL10 Comdty,0.5,0.6770480704129994,2027-06-22,43856.0,74.35000000000001,2342.0
WTI Crude,Monthly,CL11 Comdty,0.3500000000000085,0.4785997538629954,2027-07-20,32305.0,73.48,1085.0
WTI Crude,Monthly,CL12 Comdty,0.269999999999996,0.3722597545843044,2027-08-20,51296.0,72.8,3189.0
WTI Crude,Monthly,CL13 Comdty,1.1299999999999957,1.5940189025250322,2027-09-21,32375.0,72.02,354.0
WTI Crude,Monthly,CL14 Comdty,1.1200000000000043,1.5888778550149023,2027-10-20,38965.0,71.61,201.0
WTI Crude,Monthly,CL15 Comdty,0.4399999999999977,0.6177172539660224,2027-11-19,167135.0,71.67,15863.0
