commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-3.25,-3.0487804878048785,2026-09-30,319357.0,103.35,212396.0
Brent Crude,Monthly,CO2 Comdty,-3.620000000000005,-3.612053482338859,2026-10-30,557519.0,96.6,384495.0
Brent Crude,Monthly,CO3 Comdty,-3.180000000000007,-3.298070939639086,2026-11-30,324423.0,93.24,175479.0
Brent Crude,Monthly,CO4 Comdty,-2.6399899999999974,-2.821105238416885,2026-12-30,162483.0,90.94,87447.0
Brent Crude,Monthly,CO5 Comdty,-2.010000000000005,-2.1993653572600995,2027-01-29,153709.0,89.38,72132.0
Brent Crude,Monthly,CO6 Comdty,-1.5799999999999983,-1.765363128491618,2027-02-26,69176.0,87.92,33771.0
Brent Crude,Monthly,CO7 Comdty,-1.2199999999999989,-1.3892051924390787,2027-03-31,57393.0,86.60000000000001,21341.0
Brent Crude,Monthly,CO8 Comdty,-0.9500000000000028,-1.1006835824354106,2027-04-30,152585.0,85.36,47851.0
Brent Crude,Monthly,CO9 Comdty,-0.7999999999999972,-0.9417304296645052,2027-05-28,46102.0,84.15,7181.0
Brent Crude,Monthly,CO10 Comdty,-0.6299999999999955,-0.7525982558834016,2027-06-30,48972.0,83.08,5934.0
Brent Crude,Monthly,CO11 Comdty,-0.5100000000000051,-0.6175829498668021,2027-07-30,66364.0,82.07000000000001,12733.0
Brent Crude,Monthly,CO12 Comdty,-0.4399999999999977,-0.539480137322214,2027-08-31,38543.0,81.12,4423.0
Brent Crude,Monthly,CO13 Comdty,-0.220000000000013,-0.2726822012890593,2027-09-30,42050.0,80.46000000000001,2696.0
Brent Crude,Monthly,CO14 Comdty,-0.1599999999999966,-0.2003004506760097,2027-10-29,188197.0,79.72,33482.0
Brent Crude,Monthly,CO15 Comdty,0.4200000000000017,0.5336721728081343,2027-11-30,40883.0,79.12,2551.0
Brent Crude,Monthly,CO16 Comdty,0.3600000000000136,0.461124631740763,2027-12-30,34945.0,78.43,1621.0
Brent Crude,Monthly,CO17 Comdty,0.3300100000000014,0.4257644724247822,2028-01-31,27786.0,77.84,3369.0
Brent Crude,Monthly,CO18 Comdty,0.2900099999999952,0.376587505075634,2028-02-29,7249.0,77.3,804.0
WTI Crude,Monthly,CL1 Comdty,-2.9000000000000057,-3.065215093541915,2026-10-20,304677.0,91.71,230548.0
WTI Crude,Monthly,CL2 Comdty,-3.0200000000000102,-3.322332233223333,2026-11-20,214397.0,87.88,117276.0
WTI Crude,Monthly,CL3 Comdty,-2.8599999999999994,-3.2540675844806,2026-12-21,108598.0,85.03,74755.0
WTI Crude,Monthly,CL4 Comdty,-2.3999999999999915,-2.8089887640449342,2027-01-20,57839.0,83.04,42847.0
WTI Crude,Monthly,CL5 Comdty,-1.8499999999999943,-2.2155688622754424,2027-02-22,82068.0,81.65,36727.0
WTI Crude,Monthly,CL6 Comdty,-1.460000000000008,-1.7839687194526,2027-03-22,53076.0,80.38,22023.0
WTI Crude,Monthly,CL7 Comdty,-1.1200000000000043,-1.3930348258706524,2027-04-20,40646.0,79.28,15981.0
WTI Crude,Monthly,CL8 Comdty,-0.8599999999999994,-1.0868191583470233,2027-05-20,125740.0,78.27,28360.0
WTI Crude,Monthly,CL9 Comdty,-0.75,-0.9617850730956656,2027-06-22,43967.0,77.23,5542.0
WTI Crude,Monthly,CL10 Comdty,-0.1800000000000068,-0.2340093603744238,2027-07-20,34487.0,76.74,3783.0
WTI Crude,Monthly,CL11 Comdty,-0.3100000000000023,-0.4080558115045442,2027-08-20,50283.0,75.66,7388.0
WTI Crude,Monthly,CL12 Comdty,0.3000000000000113,0.4009623095429182,2027-09-21,36816.0,75.12,2503.0
