commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,2.780000000000001,2.8390522875817004,2026-09-30,516967.0,100.7,143696.0
Brent Crude,Monthly,CO2 Comdty,2.4399999999999977,2.585293494384401,2026-10-30,442601.0,96.82,116568.0
Brent Crude,Monthly,CO3 Comdty,2.1099999999999994,2.311062431544358,2026-11-30,238406.0,93.41,62928.0
Brent Crude,Monthly,CO4 Comdty,1.8399999999999888,2.073706750817073,2026-12-30,134620.0,90.57,31154.0
Brent Crude,Monthly,CO5 Comdty,1.6099999999999994,1.8593371059013732,2027-01-29,143045.0,88.2,25364.0
Brent Crude,Monthly,CO6 Comdty,1.4099999999999966,1.6631280962491113,2027-02-26,61519.0,86.19,9162.0
Brent Crude,Monthly,CO7 Comdty,1.2600000000000051,1.5135135135135198,2027-03-31,58311.0,84.51,5780.0
Brent Crude,Monthly,CO8 Comdty,1.0900000000000034,1.330079316656502,2027-04-30,155068.0,83.04,19528.0
Brent Crude,Monthly,CO9 Comdty,1.009999999999991,1.2489180165697922,2027-05-28,40477.0,81.88,3274.0
Brent Crude,Monthly,CO10 Comdty,0.9100000000000108,1.1380690345172724,2027-06-30,45422.0,80.87,1690.0
Brent Crude,Monthly,CO11 Comdty,0.8399999999999892,1.060873958070206,2027-07-30,68537.0,80.02,3737.0
Brent Crude,Monthly,CO12 Comdty,0.7600099999999941,0.968042410908464,2027-08-31,36480.0,79.27,918.0
Brent Crude,Monthly,CO13 Comdty,0.56998999999999,0.7367067338761665,2027-09-30,39481.0,77.94,720.0
Brent Crude,Monthly,CO14 Comdty,0.6399999999999864,0.8265530156270002,2027-10-29,190168.0,78.07000000000001,10420.0
Brent Crude,Monthly,CO15 Comdty,0.480000000000004,0.6276971361318215,2027-11-30,37938.0,76.95,376.0
Brent Crude,Monthly,CO16 Comdty,0.4399900000000087,0.5784014723281304,2027-12-30,33249.0,76.51,214.0
Brent Crude,Monthly,CO17 Comdty,0.4000000000000057,0.5282620179609161,2028-01-31,33993.0,76.12,532.0
Brent Crude,Monthly,CO18 Comdty,0.3599999999999994,0.4773902665428981,2028-02-29,7045.0,75.77,84.0
WTI Crude,Monthly,CL1 Comdty,2.1899999999999977,2.354079329248627,2026-09-22,221489.0,95.22,82016.0
WTI Crude,Monthly,CL2 Comdty,2.1200000000000045,2.3505931921499106,2026-10-20,216889.0,92.31,44515.0
WTI Crude,Monthly,CL3 Comdty,1.9299999999999928,2.214826715630012,2026-11-20,210494.0,89.07000000000001,33765.0
WTI Crude,Monthly,CL4 Comdty,1.710000000000008,2.0246270423869386,2026-12-21,116124.0,86.17,14101.0
