commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,2.1200000000000045,2.2083333333333384,2026-06-30,534227.0,98.12,65491.0
Brent Crude,Monthly,CO2 Comdty,1.960000000000008,2.096480907048891,2026-07-31,369982.0,95.45,39790.0
Brent Crude,Monthly,CO3 Comdty,1.740000000000009,1.911037891268544,2026-08-28,176313.0,92.79,21896.0
Brent Crude,Monthly,CO4 Comdty,1.5400000000000065,1.7289772089367983,2026-09-30,160194.0,90.61,12013.0
Brent Crude,Monthly,CO5 Comdty,1.3500000000000083,1.5444457155931912,2026-10-30,246363.0,88.76,22031.0
Brent Crude,Monthly,CO6 Comdty,1.190000000000012,1.3838818467263776,2026-11-30,94473.0,87.18,5958.0
Brent Crude,Monthly,CO7 Comdty,1.1200000000000043,1.3215339233038403,2026-12-30,75171.0,85.87,2907.0
Brent Crude,Monthly,CO8 Comdty,0.970010000000002,1.159051399098031,2027-01-29,71351.0,84.66,3810.0
Brent Crude,Monthly,CO9 Comdty,0.9699999999999988,1.1717806233389694,2027-02-26,43742.0,83.75,1252.0
Brent Crude,Monthly,CO10 Comdty,0.8599999999999994,1.04852475006096,2027-03-31,43253.0,82.88,1468.0
Brent Crude,Monthly,CO11 Comdty,0.8100000000000023,0.9955752212389408,2027-04-30,145448.0,82.17,4720.0
Brent Crude,Monthly,CO12 Comdty,0.75,0.928562585118237,2027-05-28,34902.0,81.52,675.0
Brent Crude,Monthly,CO13 Comdty,1.039990000000003,1.312787174955823,2027-06-30,28835.0,80.26,1421.0
Brent Crude,Monthly,CO14 Comdty,0.6200000000000045,0.7768450068913727,2027-07-30,48614.0,80.43,975.0
Brent Crude,Monthly,CO15 Comdty,1.0,1.2755102040816324,2027-08-31,25941.0,79.4,700.0
Brent Crude,Monthly,CO16 Comdty,0.9799999999999898,1.2557662737057786,2027-09-30,33105.0,79.02,754.0
Brent Crude,Monthly,CO17 Comdty,0.6400000000000006,0.8135248506419227,2027-10-29,178518.0,79.31,4631.0
Brent Crude,Monthly,CO18 Comdty,0.9399999999999976,1.2149411916763573,2027-11-30,33996.0,78.31,498.0
WTI Crude,Monthly,CL1 Comdty,2.1499999999999915,2.293088737201356,2026-06-22,231624.0,95.91,47798.0
WTI Crude,Monthly,CL2 Comdty,2.0799999999999983,2.2991046755830644,2026-07-21,201368.0,92.55,21995.0
WTI Crude,Monthly,CL3 Comdty,1.9099999999999968,2.187607376016489,2026-08-20,145816.0,89.22,12696.0
WTI Crude,Monthly,CL4 Comdty,1.8799999999999957,2.2209096278794984,2026-09-22,90356.0,86.53,6821.0
WTI Crude,Monthly,CL5 Comdty,1.5300000000000011,1.8518518518518527,2026-10-20,66620.0,84.15,4669.0
WTI Crude,Monthly,CL6 Comdty,1.3800000000000097,1.7045454545454666,2026-11-20,253166.0,82.34,12343.0
WTI Crude,Monthly,CL7 Comdty,1.3200000000000074,1.6576667085269463,2026-12-21,67142.0,80.95,5430.0
WTI Crude,Monthly,CL8 Comdty,1.1700000000000017,1.4898764803259923,2027-01-20,51178.0,79.7,2288.0
WTI Crude,Monthly,CL9 Comdty,1.1999999999999886,1.5453960077269653,2027-02-22,54971.0,78.85000000000001,2798.0
WTI Crude,Monthly,CL10 Comdty,1.1800000000000068,1.5336625942292783,2027-03-22,45047.0,78.12,767.0
WTI Crude,Monthly,CL11 Comdty,0.8100000000000023,1.0606259002226033,2027-04-20,31115.0,77.18,1065.0
WTI Crude,Monthly,CL12 Comdty,0.8499999999999943,1.1200421662933118,2027-05-20,146787.0,76.74,4036.0
WTI Crude,Monthly,CL13 Comdty,0.9099999999999966,1.2208210356855331,2027-06-22,33096.0,75.45,1431.0
WTI Crude,Monthly,CL14 Comdty,0.6400000000000006,0.8529921364787425,2027-07-20,22992.0,75.67,386.0
WTI Crude,Monthly,CL15 Comdty,0.8799999999999955,1.1932203389830447,2027-08-20,37337.0,74.63,2613.0
WTI Crude,Monthly,CL16 Comdty,0.8700000000000045,1.1854476086660368,2027-09-21,25029.0,74.26,615.0
WTI Crude,Monthly,CL17 Comdty,0.8600000000000136,1.176953606131126,2027-10-20,32207.0,73.93,408.0
WTI Crude,Monthly,CL18 Comdty,0.6899999999999977,0.937245313773428,2027-11-19,153781.0,74.31,4196.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,0.4821500000000007,2.5976369934971566,,,19.04325,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,0.4664400000000022,2.5417813067580965,,,18.81735,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,0.5136299999999991,2.8764798781375607,,,18.36983,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,0.4297300000000028,2.499927282035189,,,17.61943,0.0
JKM Asia LNG,Monthly,AJKMM5 Comdty,0.3594800000000013,2.148650667941791,,,17.08998,0.0
JKM Asia LNG,Monthly,AJKMM6 Comdty,0.317540000000001,1.8851581641406807,,,17.16175,0.0
JKM Asia LNG,Monthly,AJKMM7 Comdty,0.2688899999999989,1.6193129979241367,,,16.87408,0.0
JKM Asia LNG,Monthly,AJKMM8 Comdty,0.2197700000000004,1.3641574867274464,,,16.33008,0.0
JKM Asia LNG,Monthly,AJKMM9 Comdty,0.256969999999999,1.722596128063489,,,15.17457,0.0
JKM Asia LNG,Monthly,AJKMM10 Comdty,0.1181699999999992,0.9127069945625248,,,13.06537,0.0
JKM Asia LNG,Monthly,AJKMM11 Comdty,0.0959200000000013,0.7839803841438606,,,12.33092,0.0
JKM Asia LNG,Monthly,AJKMM12 Comdty,0.0883400000000005,0.7270961422915836,,,12.23804,0.0
JKM Asia LNG,Monthly,AJKMM13 Comdty,0.0962300000000002,0.7800176705655413,,,12.43313,0.0
JKM Asia LNG,Monthly,AJKMM14 Comdty,0.1111199999999996,0.8983822328582143,,,12.48002,0.0
JKM Asia LNG,Monthly,AJKMM15 Comdty,0.1780100000000004,1.4484251295779498,,,12.46791,0.0
JKM Asia LNG,Monthly,AJKMM16 Comdty,0.1330500000000007,1.0745957646146702,,,12.51445,0.0
JKM Asia LNG,Monthly,AJKMM17 Comdty,0.07437,0.5972678429451403,,,12.52607,0.0
JKM Asia LNG,Monthly,AJKMM18 Comdty,-0.048869999999999,-0.3835197174808639,,,12.69363,0.0
Henry Hub Gas,Monthly,NG1 COMB Comdty,0.0630000000000001,1.989264287969693,2026-06-26,345700.0,3.23,9340.0
Henry Hub Gas,Monthly,NG2 COMB Comdty,0.0629999999999997,1.9730660820544852,2026-07-29,101079.0,3.256,2246.0
Henry Hub Gas,Monthly,NG3 COMB Comdty,0.0589999999999997,1.8694550063371267,2026-08-27,116483.0,3.215,1032.0
Henry Hub Gas,Monthly,NG4 COMB Comdty,0.0569999999999999,1.7751479289940812,2026-09-28,149346.0,3.268,1525.0
Henry Hub Gas,Monthly,NG5 COMB Comdty,0.0469999999999997,1.3575967648757858,2026-10-28,85876.0,3.509,1072.0
Henry Hub Gas,Monthly,NG6 COMB Comdty,0.0369999999999999,0.9064184223419874,2026-11-25,95418.0,4.119,876.0
Henry Hub Gas,Monthly,NG7 COMB Comdty,0.0299999999999993,0.6681514476614556,2026-12-29,129237.0,4.5200000000000005,715.0
Henry Hub Gas,Monthly,NG8 COMB Comdty,0.0270000000000001,0.6650246305418753,2027-01-27,61208.0,4.087,290.0
Henry Hub Gas,Monthly,NG9 COMB Comdty,0.024,0.7444168734491321,2027-02-24,108340.0,3.248,459.0
Henry Hub Gas,Monthly,NG10 COMB Comdty,0.0230000000000001,0.7731092436974835,2027-03-29,107163.0,2.998,720.0
Henry Hub Gas,Monthly,NG11 COMB Comdty,0.02,0.6798096532970773,2027-04-28,56250.0,2.962,664.0
Henry Hub Gas,Monthly,NG12 COMB Comdty,0.016,0.5203252032520329,2027-05-26,24482.0,3.091,476.0
Henry Hub Gas,Monthly,NG13 COMB Comdty,0.0150000000000001,0.4573170731707355,2027-06-28,27524.0,3.295,385.0
Henry Hub Gas,Monthly,NG14 COMB Comdty,0.0150000000000001,0.4497751124437818,2027-07-28,21585.0,3.35,159.0
Henry Hub Gas,Monthly,NG15 COMB Comdty,0.0150000000000001,0.4528985507246414,2027-08-27,21455.0,3.327,128.0
Henry Hub Gas,Monthly,NG16 COMB Comdty,0.0139999999999997,0.4124926340600999,2027-09-28,52847.0,3.408,75.0
Henry Hub Gas,Monthly,NG17 COMB Comdty,0.0070000000000001,0.1913091008472292,2027-10-27,17340.0,3.666,42.0
Henry Hub Gas,Monthly,NG18 COMB Comdty,0.0209999999999999,0.4861111111111089,2027-11-26,22106.0,4.341,6.0
TTF Natural Gas,Monthly,TZT1 Comdty,1.7830000000000013,3.745247547629553,2026-06-29,160193.0,49.39,23545.0
TTF Natural Gas,Monthly,TZT2 Comdty,1.7860000000000014,3.748635714885403,2026-07-30,137831.0,49.43,10378.0
TTF Natural Gas,Monthly,TZT3 Comdty,1.7490000000000023,3.672363834880112,2026-08-27,142818.0,49.375,4294.0
TTF Natural Gas,Monthly,TZT4 Comdty,1.5790000000000006,3.336432405020497,2026-09-29,117147.0,48.905,4838.0
TTF Natural Gas,Monthly,TZT5 Comdty,1.4140000000000017,3.048005000970019,2026-10-29,123282.0,47.805,4038.0
