commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,2.569999999999993,2.537269226972054,2026-05-29,502059.0,103.86,119250.0
Brent Crude,Monthly,CO2 Comdty,2.2900000000000063,2.347032899456807,2026-06-30,351500.0,99.86,73723.0
Brent Crude,Monthly,CO3 Comdty,1.8499999999999943,1.9603687612588687,2026-07-31,244557.0,96.22,49985.0
Brent Crude,Monthly,CO4 Comdty,1.5499999999999972,1.6923244895730944,2026-08-28,127793.0,93.14,18547.0
Brent Crude,Monthly,CO5 Comdty,1.269999999999996,1.4224910394265189,2026-09-30,129987.0,90.55,12565.0
Brent Crude,Monthly,CO6 Comdty,1.0600000000000025,1.214482126489462,2026-10-30,240036.0,88.34,24058.0
Brent Crude,Monthly,CO7 Comdty,0.9899999999999948,1.1573532850128534,2026-11-30,86933.0,86.53,3835.0
Brent Crude,Monthly,CO8 Comdty,0.9500000000000028,1.130279595478885,2026-12-30,75706.0,85.0,2484.0
Brent Crude,Monthly,CO9 Comdty,0.8999999999999915,1.086825262649428,2027-01-29,70963.0,83.71000000000001,3595.0
Brent Crude,Monthly,CO10 Comdty,0.9100000000000108,1.112877583465832,2027-02-26,41969.0,82.68,783.0
Brent Crude,Monthly,CO11 Comdty,0.8999999999999915,1.1120721611268891,2027-03-31,41100.0,81.83,804.0
Brent Crude,Monthly,CO12 Comdty,0.8599999999999994,1.071918235074161,2027-04-30,143573.0,81.09,4653.0
Brent Crude,Monthly,CO13 Comdty,1.8399999999999888,2.365342589021711,2027-05-28,34400.0,79.63,4987.0
Brent Crude,Monthly,CO14 Comdty,0.7700000000000102,0.9730822696828136,2027-06-30,27464.0,79.9,253.0
Brent Crude,Monthly,CO15 Comdty,1.7999999999999972,2.3403978676374946,2027-07-30,48654.0,78.71000000000001,3314.0
Brent Crude,Monthly,CO16 Comdty,1.7800000000000011,2.324973876698016,2027-08-31,23988.0,78.34,415.0
Brent Crude,Monthly,CO17 Comdty,1.75,2.294480136357677,2027-09-30,31439.0,78.02,983.0
Brent Crude,Monthly,CO18 Comdty,0.75,0.9647543092359148,2027-10-29,173280.0,78.49,6186.0
WTI Crude,Monthly,CL1 Comdty,2.3299999999999983,2.4418360930622494,2026-05-19,198328.0,97.75,65874.0
WTI Crude,Monthly,CL2 Comdty,2.339999999999989,2.5492973090750506,2026-06-22,221694.0,94.13,33700.0
WTI Crude,Monthly,CL3 Comdty,2.1499999999999915,2.4390243902438926,2026-07-21,126838.0,90.3,17598.0
WTI Crude,Monthly,CL4 Comdty,1.9499999999999889,2.2871217452498107,2026-08-20,129763.0,87.21000000000001,13476.0
WTI Crude,Monthly,CL5 Comdty,1.5900000000000034,1.9193626267503665,2026-09-22,84711.0,84.43,7781.0
WTI Crude,Monthly,CL6 Comdty,1.4099999999999966,1.7418159357628125,2026-10-20,70069.0,82.36,5147.0
WTI Crude,Monthly,CL7 Comdty,1.2099999999999935,1.5245054806601912,2026-11-20,264888.0,80.58,15219.0
WTI Crude,Monthly,CL8 Comdty,1.1700000000000017,1.4994232987312597,2026-12-21,59714.0,79.2,2428.0
WTI Crude,Monthly,CL9 Comdty,1.0999999999999943,1.42987131158195,2027-01-20,46577.0,78.03,1660.0
WTI Crude,Monthly,CL10 Comdty,1.0900000000000034,1.4336446139681749,2027-02-22,57609.0,77.12,2768.0
WTI Crude,Monthly,CL11 Comdty,1.4200000000000017,1.885289431757836,2027-03-22,44005.0,76.74,456.0
WTI Crude,Monthly,CL12 Comdty,1.2000000000000028,1.6049217600642005,2027-04-20,28340.0,75.97,438.0
WTI Crude,Monthly,CL13 Comdty,1.0400000000000065,1.399354144241128,2027-05-20,137101.0,75.36,6593.0
WTI Crude,Monthly,CL14 Comdty,1.2000000000000028,1.6235962657285927,2027-06-22,31201.0,75.11,318.0
WTI Crude,Monthly,CL15 Comdty,1.8499999999999943,2.5809151785714204,2027-07-20,21789.0,73.53,1043.0
WTI Crude,Monthly,CL16 Comdty,1.7900000000000065,2.507353971144427,2027-08-20,36028.0,73.18,2910.0
WTI Crude,Monthly,CL17 Comdty,1.7399999999999949,2.44588136069721,2027-09-21,24712.0,72.88,599.0
WTI Crude,Monthly,CL18 Comdty,1.6999999999999886,2.396729169603818,2027-10-20,35030.0,72.63,2218.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,0.4273600000000002,2.533254297569651,,,17.29736,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,0.4521599999999992,2.673130357670702,,,17.36716,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,0.472290000000001,2.813762287756932,,,17.25729,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,0.5403599999999997,3.2719346049046303,,,17.05536,0.0
