commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-1.3300000000000125,-1.2047101449275477,2026-05-29,650208.0,109.07,338859.0
Brent Crude,Monthly,CO2 Comdty,-0.6700000000000017,-0.6480317245381582,2026-06-30,311024.0,102.72,181492.0
Brent Crude,Monthly,CO3 Comdty,-0.3200000000000074,-0.3267640151128432,2026-07-31,217715.0,97.61,121895.0
Brent Crude,Monthly,CO4 Comdty,-0.1700000000000017,-0.1815851313821851,2026-08-28,123042.0,93.45,57333.0
Brent Crude,Monthly,CO5 Comdty,-0.0799999999999983,-0.0885249529711168,2026-09-30,119242.0,90.29,35032.0
Brent Crude,Monthly,CO6 Comdty,-0.059999999999988,-0.0682982356288993,2026-10-30,235062.0,87.79,73129.0
Brent Crude,Monthly,CO7 Comdty,0.2199999999999988,0.2563803752476388,2026-11-30,78260.0,86.03,11436.0
Brent Crude,Monthly,CO8 Comdty,0.2400000000000091,0.2851711026616078,2026-12-30,81541.0,84.4,8145.0
Brent Crude,Monthly,CO9 Comdty,0.269999999999996,0.3259688518652614,2027-01-29,67335.0,83.10000000000001,10984.0
Brent Crude,Monthly,CO10 Comdty,0.1299999999999954,0.1590797846304398,2027-02-26,40033.0,81.85000000000001,3442.0
Brent Crude,Monthly,CO11 Comdty,0.3299999999999983,0.4085169596434739,2027-03-31,38153.0,81.11,2307.0
Brent Crude,Monthly,CO12 Comdty,0.1200000000000045,0.1500187523440486,2027-04-30,142282.0,80.11,15670.0
Brent Crude,Monthly,CO13 Comdty,-0.0900000000000034,-0.1134930643127407,2027-05-28,31830.0,79.21000000000001,840.0
Brent Crude,Monthly,CO14 Comdty,-0.0600000000000022,-0.0762195121951248,2027-06-30,26501.0,78.66,594.0
Brent Crude,Monthly,CO15 Comdty,-0.0200099999999991,-0.025584963559646,2027-07-30,46499.0,78.19,1718.0
Brent Crude,Monthly,CO16 Comdty,0.0,0.0,2027-08-31,24200.0,77.76,398.0
Brent Crude,Monthly,CO17 Comdty,0.019999999999996,0.0258531540847932,2027-09-30,30357.0,77.38,606.0
Brent Crude,Monthly,CO18 Comdty,0.2599999999999909,0.3377500649519237,2027-10-29,164569.0,77.24,21710.0
WTI Crude,Monthly,CL1 Comdty,-3.1299999999999955,-2.9789664033501437,2026-05-19,279302.0,101.94,245194.0
WTI Crude,Monthly,CL2 Comdty,-2.5999999999999943,-2.6225539640911784,2026-06-22,174252.0,96.54,123107.0
WTI Crude,Monthly,CL3 Comdty,-1.9099999999999968,-2.043436396704821,2026-07-21,102890.0,91.56,85761.0
WTI Crude,Monthly,CL4 Comdty,-1.3900000000000006,-1.565667943230458,2026-08-20,131242.0,87.39,81906.0
WTI Crude,Monthly,CL5 Comdty,-1.0600000000000025,-1.2473523181925186,2026-09-22,86344.0,83.92,44898.0
WTI Crude,Monthly,CL6 Comdty,-0.8400000000000034,-1.0211524434719224,2026-10-20,72766.0,81.42,35969.0
WTI Crude,Monthly,CL7 Comdty,-0.6799999999999926,-0.8477745916967868,2026-11-20,256035.0,79.53,94601.0
WTI Crude,Monthly,CL8 Comdty,-0.5700000000000074,-0.7255600814664045,2026-12-21,57894.0,77.99,13987.0
WTI Crude,Monthly,CL9 Comdty,-0.4899999999999949,-0.6343863283272849,2027-01-20,42307.0,76.75,7301.0
WTI Crude,Monthly,CL10 Comdty,-0.4000000000000057,-0.5250721974271536,2027-02-22,57294.0,75.78,10981.0
WTI Crude,Monthly,CL11 Comdty,-0.3400000000000034,-0.4512874966817141,2027-03-22,43780.0,75.0,3239.0
WTI Crude,Monthly,CL12 Comdty,-0.2700000000000102,-0.3616878767582186,2027-04-20,27376.0,74.38,2225.0
WTI Crude,Monthly,CL13 Comdty,-0.2000000000000028,-0.2700513097488561,2027-05-20,127701.0,73.86,20040.0
WTI Crude,Monthly,CL14 Comdty,-0.1599999999999966,-0.2175982592139216,2027-06-22,29220.0,73.37,1076.0
WTI Crude,Monthly,CL15 Comdty,-0.1200000000000045,-0.1643160345063734,2027-07-20,20604.0,72.91,1155.0
WTI Crude,Monthly,CL16 Comdty,-0.0600000000000022,-0.0826901874310946,2027-08-20,35260.0,72.5,1575.0
