commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,0.9900000000000092,0.9781642130224376,2026-09-30,496032.0,102.2,123320.0
Brent Crude,Monthly,CO2 Comdty,0.7600000000000051,0.7826982492276057,2026-10-30,451086.0,97.86,120166.0
Brent Crude,Monthly,CO3 Comdty,0.5500000000000114,0.5876068376068498,2026-11-30,256044.0,94.15,68425.0
Brent Crude,Monthly,CO4 Comdty,0.4000000000000057,0.4412089124200371,2026-12-30,141235.0,91.06,41376.0
Brent Crude,Monthly,CO5 Comdty,0.3200000000000074,0.3627706609228062,2027-01-29,147272.0,88.53,31718.0
Brent Crude,Monthly,CO6 Comdty,0.2599999999999909,0.3020095249157752,2027-02-26,63743.0,86.35000000000001,15431.0
Brent Crude,Monthly,CO7 Comdty,0.2000000000000028,0.2373042240151908,2027-03-31,59743.0,84.48,11257.0
Brent Crude,Monthly,CO8 Comdty,0.1300000000000096,0.1571186850374784,2027-04-30,154319.0,82.87,32134.0
Brent Crude,Monthly,CO9 Comdty,0.0900000000000034,0.1104701116975615,2027-05-28,41151.0,81.56,6055.0
Brent Crude,Monthly,CO10 Comdty,0.1099999999999994,0.1367818950509816,2027-06-30,46564.0,80.53,4819.0
Brent Crude,Monthly,CO11 Comdty,0.0899999999999892,0.1131506160422293,2027-07-30,69976.0,79.63,14155.0
Brent Crude,Monthly,CO12 Comdty,0.1599999999999966,0.2030456852791834,2027-08-31,37314.0,78.96000000000001,3806.0
Brent Crude,Monthly,CO13 Comdty,0.2400100000000122,0.3079420461819565,2027-09-30,40082.0,78.18,3920.0
Brent Crude,Monthly,CO14 Comdty,0.1000000000000085,0.1288161793121326,2027-10-29,190920.0,77.73,23589.0
Brent Crude,Monthly,CO15 Comdty,0.1599999999999966,0.2079272254710806,2027-11-30,38086.0,77.11,1846.0
Brent Crude,Monthly,CO16 Comdty,0.1300099999999986,0.1699255221442306,2027-12-30,33439.0,76.64,2278.0
Brent Crude,Monthly,CO17 Comdty,0.1199999999999903,0.157645822385694,2028-01-31,32994.0,76.24,6288.0
Brent Crude,Monthly,CO18 Comdty,0.1099999999999994,0.1451761911046581,2028-02-29,7234.0,75.88,488.0
WTI Crude,Monthly,CL1 Comdty,1.4099999999999966,1.4679854242581951,2026-09-22,214897.0,97.46,83262.0
WTI Crude,Monthly,CL2 Comdty,1.0600000000000025,1.1413804242489525,2026-10-20,226184.0,93.93,45483.0
WTI Crude,Monthly,CL3 Comdty,0.730000000000004,0.8172861621137528,2026-11-20,209087.0,90.05,35351.0
WTI Crude,Monthly,CL4 Comdty,0.519999999999996,0.6026190752114915,2026-12-21,111808.0,86.81,20584.0
WTI Crude,Monthly,CL5 Comdty,0.3299999999999983,0.3945480631276881,2027-01-20,58715.0,83.97,16253.0
WTI Crude,Monthly,CL6 Comdty,0.2099999999999937,0.2582708153978523,2027-02-22,72954.0,81.52,19223.0
WTI Crude,Monthly,CL7 Comdty,0.1200000000000045,0.1513813548631317,2027-03-22,52225.0,79.39,11957.0
WTI Crude,Monthly,CL8 Comdty,0.0499999999999971,0.0644745325596352,2027-04-20,43989.0,77.60000000000001,9316.0
WTI Crude,Monthly,CL9 Comdty,-0.0400000000000062,-0.0525486074619104,2027-05-20,125826.0,76.08,22627.0
WTI Crude,Monthly,CL10 Comdty,-0.3700000000000045,-0.4937942079274049,2027-06-22,45562.0,74.56,4918.0
WTI Crude,Monthly,CL11 Comdty,-0.3599999999999994,-0.4867495943753372,2027-07-20,33320.0,73.60000000000001,3498.0
WTI Crude,Monthly,CL12 Comdty,0.0,0.0,2027-08-20,51956.0,73.2,12942.0
WTI Crude,Monthly,CL13 Comdty,-0.0200000000000102,-0.0275406224180807,2027-09-21,35481.0,72.60000000000001,2555.0
WTI Crude,Monthly,CL14 Comdty,-0.0099999999999909,-0.0138638569249839,2027-10-20,42098.0,72.12,1591.0
WTI Crude,Monthly,CL15 Comdty,0.0400000000000062,0.0557957874180586,2027-11-19,173953.0,71.73,22356.0
WTI Crude,Monthly,CL16 Comdty,0.0,0.0,2027-12-20,30450.0,71.27,764.0
WTI Crude,Monthly,CL17 Comdty,0.0100000000000051,0.0141083521444767,2028-01-20,17524.0,70.89,681.0
WTI Crude,Monthly,CL18 Comdty,0.0099999999999909,0.0141763538417789,2028-02-22,26298.0,70.55,2335.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,1.4914900000000024,5.440653977193977,,,28.90529,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,1.5996599999999963,5.96901200436874,,,28.39907,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,1.6557400000000015,6.229666220312735,,,28.23405,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,1.7542000000000009,6.655661163029554,,,28.11071,0.0
JKM Asia LNG,Monthly,AJKMM5 Comdty,1.7625600000000006,6.856929445084189,,,27.46736,0.0
JKM Asia LNG,Monthly,AJKMM6 Comdty,1.9654799999999997,8.225620757149832,,,25.86009,0.0
JKM Asia LNG,Monthly,AJKMM7 Comdty,1.2394999999999996,6.350775978234693,,,20.7568,0.0
JKM Asia LNG,Monthly,AJKMM8 Comdty,0.7890100000000011,4.473074023051069,,,18.42811,0.0
