commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-0.269999999999996,-0.3100953256000873,2026-08-28,411687.0,86.8,138981.0
Brent Crude,Monthly,CO2 Comdty,-0.2000000000000028,-0.2346866932644952,2026-09-30,474843.0,85.02,117085.0
Brent Crude,Monthly,CO3 Comdty,-0.2999999999999971,-0.3600144005760196,2026-10-30,296564.0,83.03,94699.0
Brent Crude,Monthly,CO4 Comdty,-0.3500000000000085,-0.4279251742266884,2026-11-30,170012.0,81.44,33526.0
Brent Crude,Monthly,CO5 Comdty,-0.3599999999999994,-0.4469273743016752,2026-12-30,102860.0,80.19,20638.0
Brent Crude,Monthly,CO6 Comdty,-0.2599999999999909,-0.3268384663733387,2027-01-29,102237.0,79.29,17843.0
Brent Crude,Monthly,CO7 Comdty,-0.2400000000000091,-0.3049555273189442,2027-02-26,49946.0,78.46000000000001,5155.0
Brent Crude,Monthly,CO8 Comdty,-0.1999999999999886,-0.2564431337350797,2027-03-31,51870.0,77.79,5421.0
Brent Crude,Monthly,CO9 Comdty,-0.1499999999999914,-0.1938485396743234,2027-04-30,161304.0,77.23,17177.0
Brent Crude,Monthly,CO10 Comdty,-0.0999999999999943,-0.1301066874837292,2027-05-28,35066.0,76.76,1787.0
Brent Crude,Monthly,CO11 Comdty,-0.0900000000000034,-0.1177856301531257,2027-06-30,35637.0,76.32000000000001,1696.0
Brent Crude,Monthly,CO12 Comdty,-0.0299899999999979,-0.0394553400151716,2027-07-30,60685.0,75.98,2377.0
Brent Crude,Monthly,CO13 Comdty,-0.5799999999999983,-0.7608553063098494,2027-08-31,30324.0,75.65,372.0
Brent Crude,Monthly,CO14 Comdty,-0.5500000000000114,-0.7249242124687114,2027-09-30,37337.0,75.32000000000001,365.0
Brent Crude,Monthly,CO15 Comdty,0.0300000000000011,0.0399893361770209,2027-10-29,191274.0,75.05,11685.0
Brent Crude,Monthly,CO16 Comdty,-0.5,-0.6647168306301515,2027-11-30,37090.0,74.72,291.0
Brent Crude,Monthly,CO17 Comdty,-0.4699999999999988,-0.6273358248798704,2027-12-30,31145.0,74.45,910.0
Brent Crude,Monthly,CO18 Comdty,-0.4400000000000119,-0.5894172806430166,2028-01-31,33635.0,74.21000000000001,835.0
WTI Crude,Monthly,CL1 Comdty,-0.3299999999999983,-0.406153846153844,2026-08-20,129915.0,80.92,82712.0
WTI Crude,Monthly,CL2 Comdty,-0.4200000000000017,-0.5221282943809071,2026-09-22,235642.0,80.02,56739.0
WTI Crude,Monthly,CL3 Comdty,-0.3299999999999983,-0.4173517136714283,2026-10-20,150653.0,78.74,30360.0
WTI Crude,Monthly,CL4 Comdty,-0.3399999999999892,-0.4381443298968933,2026-11-20,206630.0,77.26,32877.0
WTI Crude,Monthly,CL5 Comdty,-0.3499999999999943,-0.4587155963302678,2026-12-21,93686.0,75.95,14334.0
WTI Crude,Monthly,CL6 Comdty,-0.3100000000000023,-0.4125083166999365,2027-01-20,54337.0,74.84,7341.0
WTI Crude,Monthly,CL7 Comdty,-0.2400000000000091,-0.3234501347709017,2027-02-22,62865.0,73.96000000000001,10544.0
WTI Crude,Monthly,CL8 Comdty,-0.0499999999999971,-0.0681013347861579,2027-03-22,45268.0,73.37,2985.0
WTI Crude,Monthly,CL9 Comdty,-0.1700000000000017,-0.2334844114819416,2027-04-20,46142.0,72.64,1823.0
WTI Crude,Monthly,CL10 Comdty,-0.0900000000000034,-0.1245157719977911,2027-05-20,137618.0,72.19,9595.0
WTI Crude,Monthly,CL11 Comdty,0.2600000000000051,0.3621169916434612,2027-06-22,38209.0,72.06,565.0
WTI Crude,Monthly,CL12 Comdty,0.1299999999999954,0.1820983330998675,2027-07-20,27453.0,71.52,530.0
WTI Crude,Monthly,CL13 Comdty,0.0100000000000051,0.0140845070422607,2027-08-20,48698.0,71.01,1745.0
WTI Crude,Monthly,CL14 Comdty,-0.4699999999999988,-0.6607619850977069,2027-09-21,28124.0,70.66,277.0
WTI Crude,Monthly,CL15 Comdty,-0.4499999999999886,-0.6354137249364425,2027-10-20,33031.0,70.37,108.0
WTI Crude,Monthly,CL16 Comdty,0.0799999999999983,0.1140901312036484,2027-11-19,149909.0,70.2,10164.0
WTI Crude,Monthly,CL17 Comdty,-0.3999999999999915,-0.5694760820045437,2027-12-20,25928.0,69.84,198.0
WTI Crude,Monthly,CL18 Comdty,-0.3900000000000005,-0.5574614065180111,2028-01-20,16489.0,69.57000000000001,81.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,-0.0386699999999997,-0.1820784345115606,,,21.19943,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,-0.0660200000000017,-0.3094052735743514,,,21.27169,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,-0.0286000000000008,-0.1353179332693373,,,21.10681,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,0.013189999999998,0.0625747196234986,,,21.09199,0.0
JKM Asia LNG,Monthly,AJKMM5 Comdty,-0.0096799999999994,-0.0463104715247984,,,20.89272,0.0
JKM Asia LNG,Monthly,AJKMM6 Comdty,-0.0224299999999999,-0.1106943690470312,,,20.24057,0.0
JKM Asia LNG,Monthly,AJKMM7 Comdty,0.0402400000000007,0.2215651618515927,,,18.20194,0.0
JKM Asia LNG,Monthly,AJKMM8 Comdty,-0.0550300000000003,-0.3642754539376591,,,15.05167,0.0
JKM Asia LNG,Monthly,AJKMM9 Comdty,-0.0388900000000003,-0.2885657045336522,,,13.43811,0.0
JKM Asia LNG,Monthly,AJKMM10 Comdty,-4.000000000026205e-05,-0.0002999535072083,,,13.33536,0.0
JKM Asia LNG,Monthly,AJKMM11 Comdty,-0.0229400000000001,-0.1697348170948279,,,13.49226,0.0
JKM Asia LNG,Monthly,AJKMM12 Comdty,-0.0100699999999989,-0.0740969662185449,,,13.58023,0.0
JKM Asia LNG,Monthly,AJKMM13 Comdty,-0.0113399999999987,-0.0839931561131966,,,13.48976,0.0
JKM Asia LNG,Monthly,AJKMM14 Comdty,0.009269999999999,0.0688114255173773,,,13.48087,0.0
