commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-9.14,-9.444100020665427,2026-07-31,258369.0,87.64,346359.0
Brent Crude,Monthly,CO2 Comdty,-6.430000000000007,-7.013525305410129,2026-08-28,484638.0,85.25,457930.0
Brent Crude,Monthly,CO3 Comdty,-4.949999999999989,-5.620529124559996,2026-09-30,312318.0,83.12,250189.0
Brent Crude,Monthly,CO4 Comdty,-4.019999999999996,-4.700654817586525,2026-10-30,254420.0,81.5,210600.0
Brent Crude,Monthly,CO5 Comdty,-3.4399999999999977,-4.107953188440408,2026-11-30,147025.0,80.3,68935.0
Brent Crude,Monthly,CO6 Comdty,-3.0999999999999943,-3.763049283806742,2026-12-30,93282.0,79.28,45298.0
Brent Crude,Monthly,CO7 Comdty,-2.9000000000000057,-3.5679133858267784,2027-01-29,86811.0,78.38,38194.0
Brent Crude,Monthly,CO8 Comdty,-2.6899999999999977,-3.3482698531242194,2027-02-26,51447.0,77.65,14852.0
Brent Crude,Monthly,CO9 Comdty,-2.519999999999996,-3.1686156167483914,2027-03-31,49303.0,77.01,10950.0
Brent Crude,Monthly,CO10 Comdty,-2.3799999999999955,-3.0191551439807123,2027-04-30,164609.0,76.45,35180.0
Brent Crude,Monthly,CO11 Comdty,-2.230000000000004,-2.850568835485113,2027-05-28,37556.0,76.0,3401.0
Brent Crude,Monthly,CO12 Comdty,-2.200000000000003,-2.830674215131244,2027-06-30,33371.0,75.52,2979.0
Brent Crude,Monthly,CO13 Comdty,-1.769999999999996,-2.290669082438199,2027-07-30,54710.0,75.5,7284.0
Brent Crude,Monthly,CO14 Comdty,-1.710000000000008,-2.22453492910109,2027-08-31,28446.0,75.16,1415.0
Brent Crude,Monthly,CO15 Comdty,-1.6599900000000076,-2.169638239398551,2027-09-30,35797.0,74.85000000000001,913.0
Brent Crude,Monthly,CO16 Comdty,-1.8700000000000043,-2.4547125229719144,2027-10-29,185980.0,74.31,34621.0
Brent Crude,Monthly,CO17 Comdty,-1.559999999999988,-2.0566908371786266,2027-11-30,39028.0,74.29,1229.0
Brent Crude,Monthly,CO18 Comdty,-1.519999999999996,-2.011646373742716,2027-12-30,29462.0,74.04,1338.0
WTI Crude,Monthly,CL1 Comdty,-7.439999999999998,-8.330534094726232,2026-08-20,293930.0,81.87,328027.0
WTI Crude,Monthly,CL2 Comdty,-5.469999999999999,-6.423957721667644,2026-09-22,153220.0,79.68,166653.0
WTI Crude,Monthly,CL3 Comdty,-4.13000000000001,-5.053224030343826,2026-10-20,103697.0,77.60000000000001,121851.0
WTI Crude,Monthly,CL4 Comdty,-3.3299999999999983,-4.19765536367074,2026-11-20,215168.0,76.0,129752.0
WTI Crude,Monthly,CL5 Comdty,-2.8299999999999983,-3.6436204454744407,2026-12-21,71725.0,74.84,48985.0
WTI Crude,Monthly,CL6 Comdty,-2.519999999999996,-3.296703296703292,2027-01-20,51397.0,73.92,23669.0
WTI Crude,Monthly,CL7 Comdty,-2.3599999999999994,-3.1270703590830786,2027-02-22,55624.0,73.11,30285.0
WTI Crude,Monthly,CL8 Comdty,-2.180000000000007,-2.919121585431182,2027-03-22,41556.0,72.5,10801.0
WTI Crude,Monthly,CL9 Comdty,-2.1099999999999994,-2.849810913019988,2027-04-20,39910.0,71.93,9469.0
WTI Crude,Monthly,CL10 Comdty,-2.049999999999997,-2.789874795862816,2027-05-20,136262.0,71.43,31815.0
