commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-2.1099999999999994,-2.0294315667981144,2026-04-30,658911.0,101.86,280469.0
Brent Crude,Monthly,CO2 Comdty,-2.5400000000000063,-2.6411562857440014,2026-05-29,380716.0,93.63,157712.0
Brent Crude,Monthly,CO3 Comdty,-2.469999999999999,-2.739270267272928,2026-06-30,219350.0,87.7,90953.0
Brent Crude,Monthly,CO4 Comdty,-2.049999999999997,-2.386218135257825,2026-07-31,189975.0,83.86,63310.0
Brent Crude,Monthly,CO5 Comdty,-1.7600000000000051,-2.121760096443647,2026-08-28,97180.0,81.19,29622.0
Brent Crude,Monthly,CO6 Comdty,-1.489990000000006,-1.8392669842324456,2026-09-30,97015.0,79.52,23189.0
Brent Crude,Monthly,CO7 Comdty,-1.3100000000000025,-1.645315247425273,2026-10-30,251152.0,78.31,61805.0
Brent Crude,Monthly,CO8 Comdty,-1.1400000000000006,-1.453525436695143,2026-11-30,67583.0,77.29,10559.0
Brent Crude,Monthly,CO9 Comdty,-1.0799899999999951,-1.3946153660402012,2026-12-30,71635.0,76.36,5813.0
Brent Crude,Monthly,CO10 Comdty,-0.9100000000000108,-1.1867501304121164,2027-01-29,64828.0,75.77,7939.0
Brent Crude,Monthly,CO11 Comdty,-0.8500000000000085,-1.117538785169614,2027-02-26,33287.0,75.21000000000001,1784.0
Brent Crude,Monthly,CO12 Comdty,-3.5600000000000023,-4.501201163231764,2027-03-31,35748.0,75.53,3164.0
Brent Crude,Monthly,CO13 Comdty,-0.7700000000000102,-1.0254361432947268,2027-04-30,137557.0,74.32000000000001,10297.0
Brent Crude,Monthly,CO14 Comdty,-0.6900000000000119,-0.9239421531869468,2027-05-28,27848.0,73.99,949.0
Brent Crude,Monthly,CO15 Comdty,-3.269999999999996,-4.212289063506371,2027-06-30,26783.0,74.36,2079.0
Brent Crude,Monthly,CO16 Comdty,-0.6200000000000045,-0.836594251787889,2027-07-30,45402.0,73.49,1828.0
Brent Crude,Monthly,CO17 Comdty,-3.1399899999999974,-4.077380090557079,2027-08-31,23628.0,73.87,1228.0
Brent Crude,Monthly,CO18 Comdty,-3.0799999999999983,-4.01302931596091,2027-09-30,27296.0,73.67,904.0
WTI Crude,Monthly,CL1 Comdty,-1.5699999999999932,-1.548628920891688,2026-04-21,273008.0,99.81,159277.0
WTI Crude,Monthly,CL2 Comdty,-1.769999999999996,-1.8999570631172136,2026-05-19,228100.0,91.39,65673.0
WTI Crude,Monthly,CL3 Comdty,-1.730000000000004,-1.9993065988674492,2026-06-22,118974.0,84.8,33745.0
WTI Crude,Monthly,CL4 Comdty,-1.5600000000000025,-1.911062109518562,2026-07-21,85293.0,80.07000000000001,23452.0
WTI Crude,Monthly,CL5 Comdty,-1.3400000000000034,-1.7183893305975937,2026-08-20,117704.0,76.64,18667.0
WTI Crude,Monthly,CL6 Comdty,-1.0999999999999943,-1.4614056064833192,2026-09-22,82524.0,74.17,11424.0
WTI Crude,Monthly,CL7 Comdty,-0.9000000000000057,-1.2226599646787195,2026-10-20,71367.0,72.71000000000001,10238.0
WTI Crude,Monthly,CL8 Comdty,-0.7800000000000011,-1.0763074375603714,2026-11-20,246292.0,71.69,30570.0
WTI Crude,Monthly,CL9 Comdty,-0.6299999999999955,-0.8797653958944218,2026-12-21,47514.0,70.98,4075.0
WTI Crude,Monthly,CL10 Comdty,0.2399999999999948,0.3382663847780054,2027-01-20,39443.0,71.19,2606.0
WTI Crude,Monthly,CL11 Comdty,-0.5300000000000011,-0.751879699248122,2027-02-22,54313.0,69.96000000000001,4219.0
WTI Crude,Monthly,CL12 Comdty,1.1099999999999994,1.5818725951261214,2027-03-22,38026.0,71.28,644.0
WTI Crude,Monthly,CL13 Comdty,-3.3799999999999955,-4.61055790478788,2027-04-20,23084.0,69.93,3432.0
WTI Crude,Monthly,CL14 Comdty,-0.6299999999999955,-0.9040034438226364,2027-05-20,123439.0,69.06,7515.0
WTI Crude,Monthly,CL15 Comdty,-3.2099999999999937,-4.417836498761346,2027-06-22,23499.0,69.45,1862.0
WTI Crude,Monthly,CL16 Comdty,-3.1499999999999915,-4.353835521769167,2027-07-20,17317.0,69.2,1626.0
WTI Crude,Monthly,CL17 Comdty,0.1000000000000085,0.1450116009280866,2027-08-20,29705.0,69.06,808.0
WTI Crude,Monthly,CL18 Comdty,-3.069999999999993,-4.273980231101201,2027-09-21,20667.0,68.76,984.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,-0.5678100000000015,-3.0984169321847244,,,17.758,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,-0.4464999999999968,-2.4454631592207208,,,17.8118,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,-0.569709999999997,-3.0799447057723057,,,17.9277,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,-0.6289000000000016,-3.418324917517769,,,17.769,0.0
JKM Asia LNG,Monthly,AJKMM5 Comdty,-0.6325000000000003,-3.490444735084904,,,17.4884,0.0
JKM Asia LNG,Monthly,AJKMM6 Comdty,-0.6298100000000026,-3.594065378081358,,,16.8938,0.0
JKM Asia LNG,Monthly,AJKMM7 Comdty,-0.7323000000000022,-4.170936042799523,,,16.82491,0.0
JKM Asia LNG,Monthly,AJKMM8 Comdty,-0.65869,-3.695048156402706,,,17.1676,0.0
JKM Asia LNG,Monthly,AJKMM9 Comdty,-0.7028999999999996,-3.987225449264838,,,16.9259,0.0
JKM Asia LNG,Monthly,AJKMM10 Comdty,-0.7033900000000024,-4.0261583812713,,,16.76711,0.0
JKM Asia LNG,Monthly,AJKMM11 Comdty,-0.6929899999999982,-4.262405593734593,,,15.5652,0.0
JKM Asia LNG,Monthly,AJKMM12 Comdty,-0.5023999999999997,-3.4377052769870797,,,14.112,0.0
JKM Asia LNG,Monthly,AJKMM13 Comdty,-0.4351000000000002,-3.1908886232463334,,,13.2006,0.0
JKM Asia LNG,Monthly,AJKMM14 Comdty,-0.4445999999999994,-3.292796729421868,,,13.0576,0.0
JKM Asia LNG,Monthly,AJKMM15 Comdty,-0.4906000000000006,-3.632056265037946,,,13.0169,0.0
JKM Asia LNG,Monthly,AJKMM16 Comdty,-0.5238000000000014,-3.83354313650869,,,13.1398,0.0
JKM Asia LNG,Monthly,AJKMM17 Comdty,-0.5446999999999989,-4.006944291189423,,,13.0492,0.0
JKM Asia LNG,Monthly,AJKMM18 Comdty,-0.4283999999999999,-3.1666715945714192,,,13.1,0.0
Henry Hub Gas,Monthly,NG1 COMB Comdty,-0.0149999999999996,-0.5201109570041498,2026-04-28,311643.0,2.869,24108.0
Henry Hub Gas,Monthly,NG2 COMB Comdty,-0.0239999999999995,-0.7984031936127605,2026-05-27,89802.0,2.982,8222.0
Henry Hub Gas,Monthly,NG3 COMB Comdty,-0.0350000000000001,-1.0825858335910965,2026-06-26,92326.0,3.198,5407.0
Henry Hub Gas,Monthly,NG4 COMB Comdty,-0.0369999999999999,-1.1212121212121189,2026-07-29,64606.0,3.263,2730.0
Henry Hub Gas,Monthly,NG5 COMB Comdty,-0.0369999999999999,-1.12977099236641,2026-08-27,104502.0,3.238,3858.0
Henry Hub Gas,Monthly,NG6 COMB Comdty,-0.0389999999999997,-1.1662679425837232,2026-09-28,118872.0,3.305,4600.0
Henry Hub Gas,Monthly,NG7 COMB Comdty,-0.0349999999999997,-0.9555009555009474,2026-10-28,60827.0,3.628,1013.0
Henry Hub Gas,Monthly,NG8 COMB Comdty,-0.0610000000000008,-1.364042933810394,2026-11-25,71646.0,4.4110000000000005,1058.0
Henry Hub Gas,Monthly,NG9 COMB Comdty,-0.0699999999999994,-1.4175779667881612,2026-12-29,97891.0,4.868,2692.0
Henry Hub Gas,Monthly,NG10 COMB Comdty,-0.0590000000000001,-1.3418239708892463,2027-01-27,41535.0,4.338,1049.0
Henry Hub Gas,Monthly,NG11 COMB Comdty,-0.04,-1.143837575064342,2027-02-24,61088.0,3.457,875.0
Henry Hub Gas,Monthly,NG12 COMB Comdty,-0.028,-0.8752735229759309,2027-03-29,97015.0,3.1710000000000003,1686.0
Henry Hub Gas,Monthly,NG13 COMB Comdty,-0.0260000000000002,-0.8186397984886727,2027-04-28,40406.0,3.15,832.0
Henry Hub Gas,Monthly,NG14 COMB Comdty,-0.0219999999999997,-0.6642512077294626,2027-05-26,16538.0,3.29,559.0
Henry Hub Gas,Monthly,NG15 COMB Comdty,-0.0189999999999996,-0.5408482778252116,2027-06-28,23823.0,3.494,720.0
Henry Hub Gas,Monthly,NG16 COMB Comdty,-0.0170000000000003,-0.4765909728062895,2027-07-28,15591.0,3.5500000000000003,405.0
Henry Hub Gas,Monthly,NG17 COMB Comdty,-0.0140000000000002,-0.3950338600451533,2027-08-27,18459.0,3.53,537.0
Henry Hub Gas,Monthly,NG18 COMB Comdty,-0.0149999999999996,-0.4136789851075477,2027-09-28,46035.0,3.611,876.0
TTF Natural Gas,Monthly,TZT1 Comdty,-2.071999999999996,-4.082195559233201,2026-04-29,146785.0,48.685,56206.0
TTF Natural Gas,Monthly,TZT2 Comdty,-1.911999999999999,-3.769939073683379,2026-05-28,126526.0,48.805,21503.0
TTF Natural Gas,Monthly,TZT3 Comdty,-1.9379999999999955,-3.827165369880318,2026-06-29,106844.0,48.7,14653.0
TTF Natural Gas,Monthly,TZT4 Comdty,-2.0010000000000048,-3.957204445674969,2026-07-30,112566.0,48.565,13308.0
TTF Natural Gas,Monthly,TZT5 Comdty,-2.024000000000001,-4.006016942443197,2026-08-27,101636.0,48.5,12431.0
TTF Natural Gas,Monthly,TZT6 Comdty,-2.057000000000002,-4.076738609112715,2026-09-29,104073.0,48.4,11093.0
TTF Natural Gas,Monthly,TZT7 Comdty,-2.1060000000000016,-4.159507021390061,2026-10-29,101290.0,48.525,8438.0
TTF Natural Gas,Monthly,TZT8 Comdty,-2.1670000000000016,-4.263482007594392,2026-11-27,102604.0,48.66,9812.0
TTF Natural Gas,Monthly,TZT9 Comdty,-2.128999999999998,-4.1968105028681775,2026-12-30,92572.0,48.6,7005.0
TTF Natural Gas,Monthly,TZT10 Comdty,-2.228999999999999,-4.425780319275672,2027-01-28,79459.0,48.135,6115.0
TTF Natural Gas,Monthly,TZT11 Comdty,-2.513000000000005,-5.236180276290304,2027-02-25,83799.0,45.48,6135.0
TTF Natural Gas,Monthly,TZT12 Comdty,-1.893000000000001,-4.529466657095687,2027-03-30,54773.0,39.9,2724.0
TTF Natural Gas,Monthly,TZT13 Comdty,-1.6099999999999994,-4.134035177814866,2027-04-29,51416.0,37.335,2359.0
TTF Natural Gas,Monthly,TZT14 Comdty,-1.7999999999999972,-4.725029531434564,2027-05-27,50625.0,36.295,2354.0
TTF Natural Gas,Monthly,TZT15 Comdty,-1.6850000000000025,-4.435961563775181,2027-06-29,47246.0,36.3,1759.0
TTF Natural Gas,Monthly,TZT16 Comdty,-2.199999999999996,-5.766710353866307,2027-07-29,46905.0,35.95,1749.0
TTF Natural Gas,Monthly,TZT17 Comdty,-2.5090000000000003,-6.196744794882561,2027-08-27,47572.0,37.98,3700.0
TTF Natural Gas,Monthly,TZT18 Comdty,-1.4059999999999988,-3.731323478676253,2027-09-29,47222.0,36.275,2188.0
