commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,3.390000000000001,3.526107759517371,2026-05-29,282431.0,99.53,52610.0
Brent Crude,Monthly,CO2 Comdty,3.0900000000000034,3.3076429030186287,2026-06-30,529629.0,96.51,99161.0
Brent Crude,Monthly,CO3 Comdty,2.730000000000004,3.0059458269103767,2026-07-31,330118.0,93.55,40372.0
Brent Crude,Monthly,CO4 Comdty,2.390000000000001,2.703619909502263,2026-08-28,165474.0,90.79,17129.0
Brent Crude,Monthly,CO5 Comdty,2.0900100000000066,2.41787394931444,2026-09-30,151650.0,88.53,11563.0
Brent Crude,Monthly,CO6 Comdty,1.8500000000000083,2.1823758405096245,2026-10-30,244072.0,86.62,22890.0
Brent Crude,Monthly,CO7 Comdty,1.6899999999999975,2.028567999039728,2026-11-30,90471.0,85.0,4545.0
Brent Crude,Monthly,CO8 Comdty,1.6200000000000043,1.9744058500914128,2026-12-30,75733.0,83.67,3094.0
Brent Crude,Monthly,CO9 Comdty,1.3800000000000097,1.7039140634646373,2027-01-29,72226.0,82.37,4410.0
Brent Crude,Monthly,CO10 Comdty,1.3400000000000034,1.6729088639201042,2027-02-26,40937.0,81.44,1572.0
Brent Crude,Monthly,CO11 Comdty,1.259999999999991,1.587501574902345,2027-03-31,42287.0,80.63,1243.0
Brent Crude,Monthly,CO12 Comdty,1.210009999999997,1.5363257410266264,2027-04-30,147860.0,79.97,5756.0
Brent Crude,Monthly,CO13 Comdty,-1.7099899999999906,-2.139092086451338,2027-05-28,35204.0,78.23,687.0
Brent Crude,Monthly,CO14 Comdty,-1.5799999999999983,-1.9906765780521585,2027-06-30,29115.0,77.79,1140.0
Brent Crude,Monthly,CO15 Comdty,-1.460000000000008,-1.8511474578420284,2027-07-30,49008.0,77.41,1778.0
Brent Crude,Monthly,CO16 Comdty,-1.3500000000000083,-1.7212801224021528,2027-08-31,25788.0,77.08,373.0
Brent Crude,Monthly,CO17 Comdty,-1.2600000000000051,-1.6141429669485077,2027-09-30,31922.0,76.8,1374.0
Brent Crude,Monthly,CO18 Comdty,1.0600000000000025,1.3847158719791015,2027-10-29,175179.0,77.61,5439.0
WTI Crude,Monthly,CL1 Comdty,-3.629999999999996,-3.7577639751552754,2026-06-22,257465.0,92.97,166907.0
WTI Crude,Monthly,CL2 Comdty,-3.1300000000000097,-3.362337522827381,2026-07-21,157802.0,89.96000000000001,64435.0
WTI Crude,Monthly,CL3 Comdty,-2.6099999999999994,-2.913271570487777,2026-08-20,131434.0,86.98,45355.0
WTI Crude,Monthly,CL4 Comdty,-1.960000000000008,-2.2708840227088496,2026-09-22,88913.0,84.35000000000001,26144.0
WTI Crude,Monthly,CL5 Comdty,-1.5300000000000011,-1.8294870261867764,2026-10-20,65300.0,82.10000000000001,22374.0
WTI Crude,Monthly,CL6 Comdty,-1.2900000000000065,-1.5841827336362595,2026-11-20,258330.0,80.14,45523.0
WTI Crude,Monthly,CL7 Comdty,-0.9900000000000092,-1.242937853107356,2026-12-21,62894.0,78.66,17084.0
WTI Crude,Monthly,CL8 Comdty,-0.9200000000000016,-1.176169777550501,2027-01-20,50320.0,77.3,11757.0
WTI Crude,Monthly,CL9 Comdty,-0.6700000000000017,-0.869114022571023,2027-02-22,58525.0,76.42,13368.0
WTI Crude,Monthly,CL10 Comdty,-0.9899999999999948,-1.2990421204566265,2027-03-22,45419.0,75.22,2924.0
WTI Crude,Monthly,CL11 Comdty,-0.8800000000000097,-1.16540855515827,2027-04-20,30097.0,74.63,1849.0
WTI Crude,Monthly,CL12 Comdty,-0.3700000000000045,-0.4936624416277579,2027-05-20,148339.0,74.58,14897.0
WTI Crude,Monthly,CL13 Comdty,0.0,0.0,2027-06-22,32745.0,74.46000000000001,1433.0
WTI Crude,Monthly,CL14 Comdty,-0.0100000000000051,-0.0135116876097893,2027-07-20,22829.0,74.0,1098.0
WTI Crude,Monthly,CL15 Comdty,-0.039999999999992,-0.0543478260869457,2027-08-20,37247.0,73.56,3609.0
WTI Crude,Monthly,CL16 Comdty,-0.0499999999999971,-0.0682873531821867,2027-09-21,24633.0,73.17,319.0
WTI Crude,Monthly,CL17 Comdty,-0.0600000000000022,-0.0823158183564306,2027-10-20,35388.0,72.83,256.0
WTI Crude,Monthly,CL18 Comdty,0.0799999999999983,0.1103143960286793,2027-11-19,153124.0,72.60000000000001,15416.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,0.3603999999999985,2.033045450186429,,,18.0875,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,0.5800400000000003,3.3497362842089906,,,17.89603,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,0.5809700000000007,3.4266196627348,,,17.53558,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,0.4980399999999996,3.0141879382855223,,,17.02123,0.0
JKM Asia LNG,Monthly,AJKMM5 Comdty,0.5487800000000007,3.4071746985707767,,,16.65538,0.0
JKM Asia LNG,Monthly,AJKMM6 Comdty,0.4089300000000015,2.5063880932928333,,,16.72444,0.0
JKM Asia LNG,Monthly,AJKMM7 Comdty,0.4509100000000003,2.812178226651925,,,16.4851,0.0
JKM Asia LNG,Monthly,AJKMM8 Comdty,0.4131599999999995,2.656311278843245,,,15.96706,0.0
JKM Asia LNG,Monthly,AJKMM9 Comdty,0.3966000000000012,2.7236766200587947,,,14.9578,0.0
JKM Asia LNG,Monthly,AJKMM10 Comdty,0.3509499999999992,2.789235672333351,,,12.93325,0.0
JKM Asia LNG,Monthly,AJKMM11 Comdty,0.4204299999999996,3.5546217776913487,,,12.24813,0.0
JKM Asia LNG,Monthly,AJKMM12 Comdty,0.43872,3.754171587000052,,,12.12492,0.0
JKM Asia LNG,Monthly,AJKMM13 Comdty,0.4281799999999993,3.590306892503768,,,12.35418,0.0
JKM Asia LNG,Monthly,AJKMM14 Comdty,0.4320199999999996,3.598667221990834,,,12.43702,0.0
JKM Asia LNG,Monthly,AJKMM15 Comdty,0.4281600000000001,3.572525198584875,,,12.41296,0.0
JKM Asia LNG,Monthly,AJKMM16 Comdty,0.4776500000000006,3.9588081720608392,,,12.54315,0.0
JKM Asia LNG,Monthly,AJKMM17 Comdty,0.4493800000000014,3.701952384875208,,,12.58838,0.0
JKM Asia LNG,Monthly,AJKMM18 Comdty,0.3886399999999987,3.131314759011866,,,12.80004,0.0
Henry Hub Gas,Monthly,NG1 COMB Comdty,0.0489999999999999,1.6855865153078753,2026-05-27,15931.0,2.956,8403.0
Henry Hub Gas,Monthly,NG2 COMB Comdty,0.0729999999999999,2.4164184045018198,2026-06-26,348292.0,3.094,38606.0
Henry Hub Gas,Monthly,NG3 COMB Comdty,0.0739999999999998,2.427821522309706,2026-07-29,93872.0,3.122,7480.0
Henry Hub Gas,Monthly,NG4 COMB Comdty,0.0730000000000004,2.4220305242203186,2026-08-27,114360.0,3.087,4294.0
Henry Hub Gas,Monthly,NG5 COMB Comdty,0.0710000000000001,2.3164763458401363,2026-09-28,140762.0,3.136,3686.0
Henry Hub Gas,Monthly,NG6 COMB Comdty,0.0609999999999999,1.8390111546578212,2026-10-28,88031.0,3.378,2740.0
Henry Hub Gas,Monthly,NG7 COMB Comdty,0.0479999999999996,1.2090680100755566,2026-11-25,91824.0,4.018,2110.0
Henry Hub Gas,Monthly,NG8 COMB Comdty,0.0440000000000004,1.0004547521600835,2026-12-29,129432.0,4.442,2623.0
Henry Hub Gas,Monthly,NG9 COMB Comdty,0.0449999999999999,1.139240506329112,2027-01-27,56318.0,3.995,2067.0
Henry Hub Gas,Monthly,NG10 COMB Comdty,0.0370000000000003,1.1989630589760327,2027-02-24,98790.0,3.123,1902.0
Henry Hub Gas,Monthly,NG11 COMB Comdty,0.024,0.8342022940563095,2027-03-29,102387.0,2.901,1756.0
Henry Hub Gas,Monthly,NG12 COMB Comdty,0.0209999999999999,0.7337526205450701,2027-04-28,53389.0,2.883,801.0
