commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,1.2600000000000051,1.2573595449555983,2026-03-31,431869.0,101.47,233736.0
Brent Crude,Monthly,CO2 Comdty,1.75,1.822157434402332,2026-04-30,576419.0,97.79,240903.0
Brent Crude,Monthly,CO3 Comdty,1.9200100000000049,2.092426121668065,2026-05-29,301075.0,93.68,121421.0
Brent Crude,Monthly,CO4 Comdty,1.9099999999999968,2.165041940603034,2026-06-30,171707.0,90.13,60323.0
Brent Crude,Monthly,CO5 Comdty,1.7999999999999972,2.1047708138447114,2026-07-31,173884.0,87.32000000000001,62301.0
Brent Crude,Monthly,CO6 Comdty,1.7099999999999935,2.0503597122302084,2026-08-28,91004.0,85.11,32063.0
Brent Crude,Monthly,CO7 Comdty,1.5699999999999932,1.9204892966360771,2026-09-30,97479.0,83.32000000000001,21343.0
Brent Crude,Monthly,CO8 Comdty,1.5,1.865207659786123,2026-10-30,243606.0,81.92,74044.0
Brent Crude,Monthly,CO9 Comdty,1.4699999999999989,1.8553578190079496,2026-11-30,63012.0,80.7,7573.0
Brent Crude,Monthly,CO10 Comdty,1.3400100000000066,1.7137871484572471,2026-12-30,64774.0,79.53,8014.0
Brent Crude,Monthly,CO11 Comdty,1.3200000000000074,1.7071908949819032,2027-01-29,61418.0,78.64,12596.0
Brent Crude,Monthly,CO12 Comdty,1.2000000000000028,1.5667841754798313,2027-02-26,32512.0,77.79,3073.0
Brent Crude,Monthly,CO13 Comdty,1.6700100000000049,2.1970927768836765,2027-03-31,33506.0,77.68,1425.0
Brent Crude,Monthly,CO14 Comdty,1.1200099999999935,1.4832606917309796,2027-04-30,131643.0,76.63,21340.0
Brent Crude,Monthly,CO15 Comdty,1.1599999999999966,1.545842217484004,2027-05-28,26175.0,76.2,1526.0
Brent Crude,Monthly,CO16 Comdty,-0.3700000000000045,-0.4931360789017787,2027-06-30,26279.0,74.66,1833.0
Brent Crude,Monthly,CO17 Comdty,0.7900000000000063,1.0623991393222247,2027-07-30,41426.0,75.15,1636.0
Brent Crude,Monthly,CO18 Comdty,-0.2600000000000051,-0.3497444175410346,2027-08-31,23243.0,74.08,779.0
WTI Crude,Monthly,CL1 Comdty,1.1700000000000017,1.2513368983957238,2026-03-20,147290.0,94.67,172561.0
WTI Crude,Monthly,CL2 Comdty,1.4200000000000017,1.535799264546833,2026-04-21,284283.0,93.88,247775.0
WTI Crude,Monthly,CL3 Comdty,1.75,1.9765077930878696,2026-05-19,232758.0,90.29,112110.0
WTI Crude,Monthly,CL4 Comdty,1.7900000000000065,2.106130132956826,2026-06-22,103027.0,86.78,42390.0
WTI Crude,Monthly,CL5 Comdty,1.7399999999999949,2.120916626036073,2026-07-21,79466.0,83.78,18407.0
WTI Crude,Monthly,CL6 Comdty,1.5900000000000034,1.9957323961340567,2026-08-20,118032.0,81.26,26592.0
WTI Crude,Monthly,CL7 Comdty,1.4399999999999975,1.853997682502894,2026-09-22,79820.0,79.11,12623.0
WTI Crude,Monthly,CL8 Comdty,1.4000000000000057,1.8401682439537408,2026-10-20,60394.0,77.48,9941.0
WTI Crude,Monthly,CL9 Comdty,1.3100000000000025,1.7520395880700848,2026-11-20,242639.0,76.08,49396.0
WTI Crude,Monthly,CL10 Comdty,0.9900000000000092,1.3445606410430655,2026-12-21,48470.0,74.62,4771.0
WTI Crude,Monthly,CL11 Comdty,1.1499999999999917,1.582496215769907,2027-01-20,37113.0,73.82000000000001,2407.0
WTI Crude,Monthly,CL12 Comdty,0.8400000000000034,1.1681268251981691,2027-02-22,50706.0,72.75,5848.0
WTI Crude,Monthly,CL13 Comdty,1.509999999999991,2.117515075024528,2027-03-22,32960.0,72.82000000000001,948.0
WTI Crude,Monthly,CL14 Comdty,-0.3599999999999994,-0.5056179775280891,2027-04-20,24473.0,70.84,2471.0
WTI Crude,Monthly,CL15 Comdty,0.8799999999999955,1.2492901760363364,2027-05-20,118518.0,71.32000000000001,14243.0
WTI Crude,Monthly,CL16 Comdty,-0.1400000000000005,-0.1994017946161523,2027-06-22,22391.0,70.07000000000001,2474.0
WTI Crude,Monthly,CL17 Comdty,0.8199999999999932,1.1764705882352842,2027-07-20,16399.0,70.52,401.0
WTI Crude,Monthly,CL18 Comdty,1.1599999999999966,1.6717106211269588,2027-08-20,33912.0,70.55,832.0
JKM Asia LNG,Monthly,JKL1 COMB Comdty,0.9799999999999968,5.356654823722311,2026-04-15,0.0,19.275,
JKM Asia LNG,Monthly,JKL2 COMB Comdty,0.5050000000000026,2.7908261950815283,2026-05-15,0.0,18.6,
JKM Asia LNG,Monthly,JKL3 COMB Comdty,0.4400000000000013,2.496453900709227,2026-06-15,0.0,18.065,
JKM Asia LNG,Monthly,JKL4 COMB Comdty,0.370000000000001,2.1618463336254807,2026-07-15,0.0,17.485,
JKM Asia LNG,Monthly,JKL5 COMB Comdty,0.3449999999999988,2.0517395182872367,2026-08-14,0.0,17.16,
JKM Asia LNG,Monthly,JKL6 COMB Comdty,0.2749999999999986,1.666666666666658,2026-09-15,0.0,16.775,
JKM Asia LNG,Monthly,JKL7 COMB Comdty,0.2300000000000004,1.4020115818348091,2026-10-15,0.0,16.635,
JKM Asia LNG,Monthly,JKL8 COMB Comdty,0.25,1.5119443604475356,2026-11-13,0.0,16.785,
JKM Asia LNG,Monthly,JKL9 COMB Comdty,0.4400000000000013,2.6886648334861065,2026-12-15,175.0,16.805,
JKM Asia LNG,Monthly,JKL10 COMB Comdty,0.2600000000000015,1.615408511960246,2027-01-15,175.0,16.355,
JKM Asia LNG,Monthly,JKL11 COMB Comdty,0.2199999999999988,1.4809828340625977,2027-02-12,175.0,15.075,
JKM Asia LNG,Monthly,JKL12 COMB Comdty,0.2699999999999996,2.0642201834862357,2027-03-15,175.0,13.35,
JKM Asia LNG,Monthly,JKL13 COMB Comdty,0.3549999999999986,2.924217462932444,2027-04-15,175.0,12.495,
JKM Asia LNG,Monthly,JKL14 COMB Comdty,0.2750000000000003,2.308015107007976,2027-05-14,175.0,12.19,
JKM Asia LNG,Monthly,JKL15 COMB Comdty,0.3999999999999986,3.364171572750198,2027-06-15,175.0,12.29,
JKM Asia LNG,Monthly,JKL16 COMB Comdty,0.3600000000000012,2.983837546622472,2027-07-15,175.0,12.425,
JKM Asia LNG,Monthly,JKL17 COMB Comdty,0.3499999999999996,2.9118136439267857,2027-08-13,175.0,12.37,
JKM Asia LNG,Monthly,JKL18 COMB Comdty,0.3149999999999995,2.64150943396226,2027-09-15,175.0,12.24,
Henry Hub Gas,Monthly,NG1 COMB Comdty,0.02,0.6615944426066827,2026-03-27,117964.0,3.043,58919.0
Henry Hub Gas,Monthly,NG2 COMB Comdty,0.0089999999999998,0.2989040185984688,2026-04-28,277247.0,3.02,36257.0
Henry Hub Gas,Monthly,NG3 COMB Comdty,0.0140000000000002,0.4461440407903198,2026-05-27,74306.0,3.152,15094.0
Henry Hub Gas,Monthly,NG4 COMB Comdty,0.0249999999999999,0.732708089097301,2026-06-26,91917.0,3.4370000000000003,14784.0
Henry Hub Gas,Monthly,NG5 COMB Comdty,0.0289999999999999,0.8307075336579752,2026-07-29,59744.0,3.52,9309.0
Henry Hub Gas,Monthly,NG6 COMB Comdty,0.0279999999999995,0.8059873344847318,2026-08-27,106144.0,3.502,8548.0
Henry Hub Gas,Monthly,NG7 COMB Comdty,0.0260000000000002,0.73591848287575,2026-09-28,133854.0,3.559,10985.0
Henry Hub Gas,Monthly,NG8 COMB Comdty,0.0330000000000003,0.8620689655172509,2026-10-28,61405.0,3.861,2676.0
Henry Hub Gas,Monthly,NG9 COMB Comdty,0.0430000000000001,0.921757770632372,2026-11-25,79065.0,4.708,2128.0
Henry Hub Gas,Monthly,NG10 COMB Comdty,0.0359999999999995,0.709359605911322,2026-12-29,101881.0,5.111,5745.0
Henry Hub Gas,Monthly,NG11 COMB Comdty,0.0219999999999993,0.4853298036620196,2027-01-27,35381.0,4.555,2551.0
