commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,1.7999999999999972,1.7139592458579291,2026-05-29,338238.0,106.82,139136.0
Brent Crude,Monthly,CO2 Comdty,1.9299999999999928,1.9101346001583457,2026-06-30,485841.0,102.97,126537.0
Brent Crude,Monthly,CO3 Comdty,1.990000000000009,2.0511234796949176,2026-07-31,307137.0,99.01,84066.0
Brent Crude,Monthly,CO4 Comdty,1.9599999999999935,2.097378277153551,2026-08-28,155069.0,95.41,36886.0
Brent Crude,Monthly,CO5 Comdty,1.8400100000000064,2.0313647638954326,2026-09-30,146691.0,92.42,23429.0
Brent Crude,Monthly,CO6 Comdty,1.7600000000000051,1.9945602901178665,2026-10-30,247057.0,90.0,40592.0
Brent Crude,Monthly,CO7 Comdty,1.6400000000000006,1.900127447572704,2026-11-30,87073.0,87.95,7330.0
Brent Crude,Monthly,CO8 Comdty,1.6499999999999917,1.948051948051938,2026-12-30,76229.0,86.35000000000001,4722.0
Brent Crude,Monthly,CO9 Comdty,1.6199999999999903,1.9431450161928636,2027-01-29,74484.0,84.99,9857.0
Brent Crude,Monthly,CO10 Comdty,1.5700099999999964,1.9085949317523576,2027-02-26,40306.0,83.83,3211.0
Brent Crude,Monthly,CO11 Comdty,1.519999999999996,1.8686992869436885,2027-03-31,42092.0,82.86,2108.0
Brent Crude,Monthly,CO12 Comdty,1.4299999999999926,1.7750744786494446,2027-04-30,146287.0,81.99,9599.0
Brent Crude,Monthly,CO13 Comdty,0.6099999999999994,0.7635498810864931,2027-05-28,34641.0,80.5,566.0
Brent Crude,Monthly,CO14 Comdty,0.6200000000000045,0.7815454430858497,2027-06-30,29274.0,79.95,599.0
Brent Crude,Monthly,CO15 Comdty,1.3299999999999983,1.686960933536274,2027-07-30,50425.0,80.17,1377.0
Brent Crude,Monthly,CO16 Comdty,-1.8599899999999965,-2.3174560574951437,2027-08-31,24818.0,78.4,1519.0
Brent Crude,Monthly,CO17 Comdty,-1.7700000000000102,-2.2183230981326107,2027-09-30,31197.0,78.02,2410.0
Brent Crude,Monthly,CO18 Comdty,1.259999999999991,1.6220391349124494,2027-10-29,175308.0,78.94,11995.0
WTI Crude,Monthly,CL1 Comdty,2.1799999999999926,2.218603704457554,2026-06-22,278009.0,100.44,71766.0
WTI Crude,Monthly,CL2 Comdty,2.219999999999999,2.3614509094777136,2026-07-21,153604.0,96.23,26392.0
WTI Crude,Monthly,CL3 Comdty,2.1700000000000017,2.410843239640042,2026-08-20,133598.0,92.18,19491.0
WTI Crude,Monthly,CL4 Comdty,2.049999999999997,2.370764426968888,2026-09-22,85388.0,88.52,11195.0
WTI Crude,Monthly,CL5 Comdty,1.9699999999999989,2.353925200143385,2026-10-20,66008.0,85.66,8511.0
