commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-1.8499999999999943,-1.779359430604977,2026-04-30,658911.0,102.12,434998.0
Brent Crude,Monthly,CO2 Comdty,-2.3200000000000074,-2.412394717687436,2026-05-29,380716.0,93.85,262661.0
Brent Crude,Monthly,CO3 Comdty,-2.3100000000000023,-2.561827658866588,2026-06-30,219350.0,87.86,153058.0
Brent Crude,Monthly,CO4 Comdty,-1.9899999999999949,-2.316377604469788,2026-07-31,189975.0,83.92,109797.0
Brent Crude,Monthly,CO5 Comdty,-1.7000000000000028,-2.0494273658830653,2026-08-28,97180.0,81.25,49884.0
Brent Crude,Monthly,CO6 Comdty,-1.4399900000000088,-1.7775462014006034,2026-09-30,97015.0,79.57000000000001,38343.0
Brent Crude,Monthly,CO7 Comdty,-1.2800000000000011,-1.607636272293395,2026-10-30,251152.0,78.34,96670.0
Brent Crude,Monthly,CO8 Comdty,-1.2000000000000028,-1.530026775468574,2026-11-30,67583.0,77.23,15834.0
Brent Crude,Monthly,CO9 Comdty,-1.1099899999999965,-1.4333550404642308,2026-12-30,71635.0,76.33,9987.0
Brent Crude,Monthly,CO10 Comdty,-1.1000000000000083,-1.4345331246739808,2027-01-29,64828.0,75.58,12564.0
Brent Crude,Monthly,CO11 Comdty,-1.0600000000000025,-1.393636602682096,2027-02-26,33287.0,75.0,2636.0
Brent Crude,Monthly,CO12 Comdty,-3.5600000000000023,-4.501201163231764,2027-03-31,35748.0,75.53,3164.0
Brent Crude,Monthly,CO13 Comdty,-0.8900000000000006,-1.1852443734185651,2027-04-30,137557.0,74.2,17551.0
Brent Crude,Monthly,CO14 Comdty,-1.25,-1.6738082485270485,2027-05-28,27848.0,73.43,1756.0
Brent Crude,Monthly,CO15 Comdty,-3.269999999999996,-4.212289063506371,2027-06-30,26783.0,74.36,2079.0
Brent Crude,Monthly,CO16 Comdty,-0.6200000000000045,-0.836594251787889,2027-07-30,45402.0,73.49,2794.0
Brent Crude,Monthly,CO17 Comdty,-1.210000000000008,-1.638012725057544,2027-08-31,23628.0,72.66,881.0
Brent Crude,Monthly,CO18 Comdty,-3.0799999999999983,-4.01302931596091,2027-09-30,27296.0,73.67,904.0
WTI Crude,Monthly,CL1 Comdty,-0.9499999999999886,-0.9370684553166194,2026-04-21,272864.0,100.43,293658.0
WTI Crude,Monthly,CL2 Comdty,-1.7800000000000011,-1.9106912838127967,2026-05-19,228090.0,91.38,135494.0
WTI Crude,Monthly,CL3 Comdty,-2.1599999999999966,-2.496244077198656,2026-06-22,118974.0,84.37,74349.0
WTI Crude,Monthly,CL4 Comdty,-2.0,-2.450079627587897,2026-07-21,85293.0,79.63,46746.0
WTI Crude,Monthly,CL5 Comdty,-1.6200000000000043,-2.0774557578866437,2026-08-20,117724.0,76.36,45917.0
WTI Crude,Monthly,CL6 Comdty,-1.2999999999999972,-1.727115716753019,2026-09-22,82524.0,73.97,23700.0
WTI Crude,Monthly,CL7 Comdty,-0.8599999999999994,-1.168319521804102,2026-10-20,71360.0,72.75,19227.0
WTI Crude,Monthly,CL8 Comdty,-0.8100000000000023,-1.117703877466541,2026-11-20,246159.0,71.66,58421.0
WTI Crude,Monthly,CL9 Comdty,-0.6200000000000045,-0.8658008658008722,2026-12-21,47499.0,70.99,6768.0
WTI Crude,Monthly,CL10 Comdty,-0.5400000000000063,-0.7610993657505373,2027-01-20,39443.0,70.41,4158.0
WTI Crude,Monthly,CL11 Comdty,-0.6700000000000017,-0.9504894311249849,2027-02-22,54303.0,69.82000000000001,8622.0
WTI Crude,Monthly,CL12 Comdty,-0.7199999999999989,-1.0260795211628884,2027-03-22,38026.0,69.45,1157.0
WTI Crude,Monthly,CL13 Comdty,-0.9700000000000132,-1.3871013871014055,2027-04-20,23084.0,68.96000000000001,1412.0
WTI Crude,Monthly,CL14 Comdty,-0.7199999999999989,-1.033146792940162,2027-05-20,123409.0,68.97,15103.0
WTI Crude,Monthly,CL15 Comdty,-0.960000000000008,-1.3822894168466635,2027-06-22,23499.0,68.49,1090.0
WTI Crude,Monthly,CL16 Comdty,-0.9000000000000057,-1.3005780346820892,2027-07-20,17317.0,68.3,504.0
WTI Crude,Monthly,CL17 Comdty,-0.8999999999999915,-1.305104408352656,2027-08-20,29701.0,68.06,1221.0
WTI Crude,Monthly,CL18 Comdty,-3.069999999999993,-4.273980231101201,2027-09-21,20667.0,68.76,984.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,-0.928720000000002,-5.067825105684289,,,17.39709,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,-0.8771999999999984,-4.804390332068147,,,17.3811,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,-0.8982099999999988,-4.855869010850703,,,17.5992,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,-0.9195099999999988,-4.997907369862859,,,17.47839,0.0
JKM Asia LNG,Monthly,AJKMM5 Comdty,-0.89499,-4.938993096369385,,,17.22591,0.0
JKM Asia LNG,Monthly,AJKMM6 Comdty,-0.9030000000000022,-5.153047802364936,,,16.62061,0.0
JKM Asia LNG,Monthly,AJKMM7 Comdty,-0.9171000000000014,-5.223495076951299,,,16.64011,0.0
JKM Asia LNG,Monthly,AJKMM8 Comdty,-0.9122899999999988,-5.117666098778819,,,16.914,0.0
JKM Asia LNG,Monthly,AJKMM9 Comdty,-1.0307899999999997,-5.847193229261207,,,16.59801,0.0
JKM Asia LNG,Monthly,AJKMM10 Comdty,-1.018900000000002,-5.832116997223904,,,16.4516,0.0
JKM Asia LNG,Monthly,AJKMM11 Comdty,-0.9657899999999984,-5.940329151030948,,,15.2924,0.0
JKM Asia LNG,Monthly,AJKMM12 Comdty,-0.8436000000000003,-5.77238887672433,,,13.7708,0.0
JKM Asia LNG,Monthly,AJKMM13 Comdty,-0.7497000000000007,-5.498067572621872,,,12.886,0.0
JKM Asia LNG,Monthly,AJKMM14 Comdty,-0.6615000000000002,-4.899201611589224,,,12.8407,0.0
JKM Asia LNG,Monthly,AJKMM15 Comdty,-0.5587,-4.136220618175088,,,12.9488,0.0
JKM Asia LNG,Monthly,AJKMM16 Comdty,-0.5794000000000015,-4.240463713808963,,,13.0842,0.0
JKM Asia LNG,Monthly,AJKMM17 Comdty,-0.5399999999999991,-3.972369960055607,,,13.0539,0.0
JKM Asia LNG,Monthly,AJKMM18 Comdty,-0.4367000000000001,-3.22802400875196,,,13.0917,0.0
Henry Hub Gas,Monthly,NG1 COMB Comdty,-0.056,-1.941747572815536,2026-04-28,311145.0,2.828,70848.0
Henry Hub Gas,Monthly,NG2 COMB Comdty,-0.0559999999999996,-1.8629407850964608,2026-05-27,89800.0,2.95,28204.0
Henry Hub Gas,Monthly,NG3 COMB Comdty,-0.0529999999999999,-1.63934426229508,2026-06-26,92326.0,3.18,19582.0
Henry Hub Gas,Monthly,NG4 COMB Comdty,-0.0509999999999997,-1.5454545454545368,2026-07-29,64610.0,3.249,8227.0
Henry Hub Gas,Monthly,NG5 COMB Comdty,-0.048,-1.4656488549618334,2026-08-27,104502.0,3.227,9502.0
Henry Hub Gas,Monthly,NG6 COMB Comdty,-0.048,-1.4354066985645948,2026-09-28,118872.0,3.2960000000000003,17669.0
Henry Hub Gas,Monthly,NG7 COMB Comdty,-0.0549999999999997,-1.501501501501494,2026-10-28,60827.0,3.608,5355.0
Henry Hub Gas,Monthly,NG8 COMB Comdty,-0.0770000000000008,-1.721824686940985,2026-11-25,71579.0,4.3950000000000005,4735.0
Henry Hub Gas,Monthly,NG9 COMB Comdty,-0.0979999999999998,-1.98460915350344,2026-12-29,98024.0,4.84,10873.0
Henry Hub Gas,Monthly,NG10 COMB Comdty,-0.0680000000000005,-1.5465089833977823,2027-01-27,41535.0,4.329,4419.0
Henry Hub Gas,Monthly,NG11 COMB Comdty,-0.052,-1.4869888475836444,2027-02-24,61088.0,3.4450000000000003,5985.0
Henry Hub Gas,Monthly,NG12 COMB Comdty,-0.0549999999999997,-1.7192872772741392,2027-03-29,96996.0,3.144,7734.0
Henry Hub Gas,Monthly,NG13 COMB Comdty,-0.0609999999999999,-1.920654911838789,2027-04-28,40404.0,3.115,3490.0
Henry Hub Gas,Monthly,NG14 COMB Comdty,-0.0589999999999997,-1.7814009661835666,2027-05-26,16535.0,3.253,1590.0
Henry Hub Gas,Monthly,NG15 COMB Comdty,-0.0589999999999997,-1.6794762311414666,2027-06-28,23823.0,3.454,1783.0
Henry Hub Gas,Monthly,NG16 COMB Comdty,-0.0580000000000002,-1.6260162601626091,2027-07-28,15591.0,3.509,1280.0
Henry Hub Gas,Monthly,NG17 COMB Comdty,-0.0550000000000001,-1.5519187358916524,2027-08-27,18459.0,3.489,1534.0
Henry Hub Gas,Monthly,NG18 COMB Comdty,-0.052,-1.434087148372864,2027-09-28,45977.0,3.5740000000000003,2740.0
TTF Natural Gas,Monthly,TZT1 Comdty,-3.247,-6.397147191520382,2026-04-29,146785.0,47.51,100294.0
TTF Natural Gas,Monthly,TZT2 Comdty,-3.0829999999999984,-6.078829583768753,2026-05-28,126526.0,47.634,35781.0
TTF Natural Gas,Monthly,TZT3 Comdty,-3.0319999999999965,-5.9875982463762325,2026-06-29,106844.0,47.606,24553.0
TTF Natural Gas,Monthly,TZT4 Comdty,-3.0450000000000017,-6.021832852114072,2026-07-30,112566.0,47.521,21180.0
TTF Natural Gas,Monthly,TZT5 Comdty,-3.0330000000000013,-6.003087641516905,2026-08-27,101636.0,47.491,20278.0
TTF Natural Gas,Monthly,TZT6 Comdty,-3.0529999999999973,-6.050696632776418,2026-09-29,104073.0,47.404,20086.0
TTF Natural Gas,Monthly,TZT7 Comdty,-3.027000000000001,-5.97855069028856,2026-10-29,101290.0,47.604,16758.0
TTF Natural Gas,Monthly,TZT8 Comdty,-3.1729999999999947,-6.242744997737413,2026-11-27,102604.0,47.654,18877.0
TTF Natural Gas,Monthly,TZT9 Comdty,-3.1899999999999977,-6.28831634765124,2026-12-30,92572.0,47.539,13944.0
TTF Natural Gas,Monthly,TZT10 Comdty,-3.2249999999999943,-6.403383369073136,2027-01-28,79459.0,47.139,11787.0
TTF Natural Gas,Monthly,TZT11 Comdty,-3.1370000000000005,-6.536369887275228,2027-02-25,83799.0,44.856,11412.0
TTF Natural Gas,Monthly,TZT12 Comdty,-2.1950000000000003,-5.252075706458021,2027-03-30,54773.0,39.598,7173.0
TTF Natural Gas,Monthly,TZT13 Comdty,-1.737000000000002,-4.46013608935679,2027-04-29,51416.0,37.208,6773.0
TTF Natural Gas,Monthly,TZT14 Comdty,-1.7909999999999968,-4.7014043837773904,2027-05-27,50625.0,36.304,6288.0
TTF Natural Gas,Monthly,TZT15 Comdty,-1.7719999999999985,-4.664999341845461,2027-06-29,47246.0,36.213,5043.0
TTF Natural Gas,Monthly,TZT16 Comdty,-1.836999999999996,-4.815203145478366,2027-07-29,46905.0,36.313,5038.0
TTF Natural Gas,Monthly,TZT17 Comdty,-1.7339999999999949,-4.565560821484978,2027-08-27,47572.0,36.246,5233.0
TTF Natural Gas,Monthly,TZT18 Comdty,-1.606999999999999,-4.26474881239882,2027-09-29,47222.0,36.074,5129.0
