commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-2.339999999999989,-2.9043068139505888,2026-06-30,296058.0,78.23,246893.0
Brent Crude,Monthly,CO2 Comdty,-2.230000000000004,-2.7857589006870755,2026-07-31,520951.0,77.82000000000001,267041.0
Brent Crude,Monthly,CO3 Comdty,-2.0400000000000063,-2.5731584258325,2026-08-28,239742.0,77.24,130468.0
Brent Crude,Monthly,CO4 Comdty,-1.8999999999999917,-2.419765664798766,2026-09-30,172830.0,76.62,59875.0
Brent Crude,Monthly,CO5 Comdty,-1.730000000000004,-2.223364606091767,2026-10-30,233717.0,76.08,85605.0
Brent Crude,Monthly,CO6 Comdty,-1.6400000000000006,-2.1260046668395134,2026-11-30,110980.0,75.5,21045.0
Brent Crude,Monthly,CO7 Comdty,-1.519990000000007,-1.986655598830959,2026-12-30,82576.0,74.99,14540.0
Brent Crude,Monthly,CO8 Comdty,-1.4099899999999934,-1.8567160727832508,2027-01-29,80254.0,74.53,15624.0
Brent Crude,Monthly,CO9 Comdty,-1.3100000000000025,-1.7367095320164418,2027-02-26,47069.0,74.12,3224.0
Brent Crude,Monthly,CO10 Comdty,-1.269999999999996,-1.6935591412188238,2027-03-31,43012.0,73.72,2457.0
Brent Crude,Monthly,CO11 Comdty,-1.1899999999999975,-1.5953881217321326,2027-04-30,150832.0,73.4,16604.0
Brent Crude,Monthly,CO12 Comdty,-1.1799999999999926,-1.589439655172404,2027-05-28,31396.0,73.06,1387.0
Brent Crude,Monthly,CO13 Comdty,-1.230000000000004,-1.6637359664547595,2027-06-30,29674.0,72.7,1794.0
Brent Crude,Monthly,CO14 Comdty,-1.2000000000000028,-1.628885570788656,2027-07-30,50614.0,72.47,3575.0
Brent Crude,Monthly,CO15 Comdty,-1.1700000000000017,-1.5933542148985451,2027-08-31,25416.0,72.26,1098.0
Brent Crude,Monthly,CO16 Comdty,-1.1500000000000057,-1.570609123190393,2027-09-30,32367.0,72.07000000000001,336.0
Brent Crude,Monthly,CO17 Comdty,-1.009999999999991,-1.3831826896740496,2027-10-29,183652.0,72.01,20389.0
Brent Crude,Monthly,CO18 Comdty,-1.1099999999999994,-1.5245158632056026,2027-11-30,35312.0,71.7,206.0
WTI Crude,Monthly,CL1 Comdty,-1.7800000000000011,-2.323759791122717,2026-06-22,20417.0,74.82000000000001,14675.0
WTI Crude,Monthly,CL2 Comdty,-1.6199999999999903,-2.1357943309162697,2026-07-21,273833.0,74.23,292068.0
WTI Crude,Monthly,CL3 Comdty,-1.75,-2.3299161230195717,2026-08-20,197543.0,73.36,144515.0
WTI Crude,Monthly,CL4 Comdty,-1.6000000000000083,-2.157206417689104,2026-09-22,111543.0,72.57000000000001,78866.0
