commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-2.1300000000000097,-2.122782539366165,2026-09-30,393757.0,98.21,173707.0
Brent Crude,Monthly,CO2 Comdty,-1.8699999999999903,-1.94305901911886,2026-10-30,519455.0,94.37,147761.0
Brent Crude,Monthly,CO3 Comdty,-1.5800000000000125,-1.6916488222698205,2026-11-30,305537.0,91.82,59858.0
Brent Crude,Monthly,CO4 Comdty,-1.3599999999999994,-1.494505494505494,2026-12-30,142103.0,89.64,32354.0
Brent Crude,Monthly,CO5 Comdty,-1.1599999999999966,-1.3026389668725398,2027-01-29,149869.0,87.89,33594.0
Brent Crude,Monthly,CO6 Comdty,-1.0499999999999972,-1.2015104703055235,2027-02-26,68904.0,86.34,15733.0
Brent Crude,Monthly,CO7 Comdty,-0.9200000000000016,-1.07038976148924,2027-03-31,55913.0,85.03,9301.0
Brent Crude,Monthly,CO8 Comdty,-0.7600000000000051,-0.8974964572508326,2027-04-30,152750.0,83.92,23728.0
Brent Crude,Monthly,CO9 Comdty,-0.7800000000000011,-0.9336844625329196,2027-05-28,44312.0,82.76,4501.0
Brent Crude,Monthly,CO10 Comdty,-0.7199999999999989,-0.8727272727272714,2027-06-30,49311.0,81.78,3613.0
Brent Crude,Monthly,CO11 Comdty,-0.6400000000000006,-0.7846983815595888,2027-07-30,67025.0,80.92,4550.0
Brent Crude,Monthly,CO12 Comdty,-0.5400000000000063,-0.6688963210702418,2027-08-31,38897.0,80.19,2324.0
Brent Crude,Monthly,CO13 Comdty,0.2800000000000011,0.349912521869534,2027-09-30,43939.0,80.3,2108.0
Brent Crude,Monthly,CO14 Comdty,-0.4399999999999977,-0.5542259730444612,2027-10-29,188505.0,78.95,15068.0
Brent Crude,Monthly,CO15 Comdty,0.1300000000000096,0.165268243071459,2027-11-30,40325.0,78.79,1015.0
Brent Crude,Monthly,CO16 Comdty,0.1499999999999914,0.1920860545524285,2027-12-30,34598.0,78.24,692.0
Brent Crude,Monthly,CO17 Comdty,0.1799900000000036,0.232005671564841,2028-01-31,27599.0,77.76,487.0
Brent Crude,Monthly,CO18 Comdty,0.1999999999999886,0.2593360995850475,2028-02-29,7225.0,77.32000000000001,155.0
WTI Crude,Monthly,CL1 Comdty,-3.3799999999999955,-3.52892044268114,2026-09-22,18376.0,92.4,1194.0
WTI Crude,Monthly,CL2 Comdty,-2.6300000000000097,-2.847244776442578,2026-10-20,324836.0,89.74,108471.0
WTI Crude,Monthly,CL3 Comdty,-1.9699999999999989,-2.209510991475997,2026-11-20,203185.0,87.19,38490.0
WTI Crude,Monthly,CL4 Comdty,-1.5499999999999972,-1.7925292008789142,2026-12-21,105278.0,84.92,22788.0
WTI Crude,Monthly,CL5 Comdty,-1.240000000000009,-1.4730339748158814,2027-01-20,58166.0,82.94,12055.0
WTI Crude,Monthly,CL6 Comdty,-1.059999999999988,-1.287657920310967,2027-02-22,81947.0,81.26,13286.0
WTI Crude,Monthly,CL7 Comdty,-0.9200000000000016,-1.1393188854489185,2027-03-22,52780.0,79.83,7520.0
WTI Crude,Monthly,CL8 Comdty,-0.769999999999996,-0.9695290858725713,2027-04-20,39896.0,78.65,5331.0
WTI Crude,Monthly,CL9 Comdty,-0.6599999999999966,-0.8431272355646354,2027-05-20,123751.0,77.62,10285.0
WTI Crude,Monthly,CL10 Comdty,-0.0799999999999983,-0.1035464664768292,2027-06-22,44260.0,77.18,1606.0
WTI Crude,Monthly,CL11 Comdty,-0.3700000000000045,-0.4846738276133148,2027-07-20,34190.0,75.97,1293.0
WTI Crude,Monthly,CL12 Comdty,-0.6200000000000045,-0.820865881106851,2027-08-20,51240.0,74.91,3054.0
WTI Crude,Monthly,CL13 Comdty,0.1299999999999954,0.1740294511378787,2027-09-21,36886.0,74.83,1345.0
WTI Crude,Monthly,CL14 Comdty,0.1600000000000108,0.2160118806534505,2027-10-20,45218.0,74.23,877.0
WTI Crude,Monthly,CL15 Comdty,-0.3599999999999994,-0.4886656712365949,2027-11-19,174933.0,73.31,12558.0
WTI Crude,Monthly,CL16 Comdty,0.1600000000000108,0.2192081107001107,2027-12-20,32517.0,73.15,652.0
WTI Crude,Monthly,CL17 Comdty,0.1700000000000017,0.234418091560951,2028-01-20,18311.0,72.69,411.0
WTI Crude,Monthly,CL18 Comdty,0.1700000000000017,0.2357509360698955,2028-02-22,26446.0,72.28,189.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,-3.2368999999999986,-11.73257457682409,,,24.3521,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,-3.1724999999999994,-11.598446959726244,,,24.1803,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,-3.1305999999999976,-11.607626194837255,,,23.8396,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,-3.0990199999999994,-11.915041191019675,,,22.91029,0.0
JKM Asia LNG,Monthly,AJKMM5 Comdty,-3.0383,-12.343086035571224,,,21.5771,0.0
JKM Asia LNG,Monthly,AJKMM6 Comdty,-1.7186999999999983,-8.4797023938742,,,18.5497,0.0
JKM Asia LNG,Monthly,AJKMM7 Comdty,-1.0943900000000006,-5.895802165584991,,,17.4678,0.0
JKM Asia LNG,Monthly,AJKMM8 Comdty,-0.9376100000000028,-5.177562661866149,,,17.17149,0.0
JKM Asia LNG,Monthly,AJKMM9 Comdty,-0.8733900000000006,-4.799745446811741,,,17.3232,0.0
JKM Asia LNG,Monthly,AJKMM10 Comdty,-0.8438999999999979,-4.644903485741637,,,17.3244,0.0
JKM Asia LNG,Monthly,AJKMM11 Comdty,-0.8174899999999994,-4.53627091218726,,,17.2037,0.0
JKM Asia LNG,Monthly,AJKMM12 Comdty,-0.7856999999999985,-4.33226731363034,,,17.3503,0.0
JKM Asia LNG,Monthly,AJKMM13 Comdty,-0.7637,-4.212726991902209,,,17.3647,0.0
JKM Asia LNG,Monthly,AJKMM14 Comdty,-0.7559900000000006,-4.161817571250052,,,17.40891,0.0
JKM Asia LNG,Monthly,AJKMM15 Comdty,-0.7402000000000015,-4.115079916608765,,,17.2473,0.0
JKM Asia LNG,Monthly,AJKMM16 Comdty,-0.7273099999999992,-4.153799849339013,,,16.7822,0.0
JKM Asia LNG,Monthly,AJKMM17 Comdty,-0.6896000000000004,-4.285146152316566,,,15.4032,0.0
JKM Asia LNG,Monthly,AJKMM18 Comdty,-0.3838000000000008,-2.9652177943971507,,,12.5596,0.0
Henry Hub Gas,Monthly,NG1 COMB Comdty,0.0020000000000002,0.0705218617771588,2026-09-28,72312.0,2.838,6770.0
Henry Hub Gas,Monthly,NG2 COMB Comdty,0.0089999999999998,0.3007016371533544,2026-10-28,417478.0,3.002,7454.0
Henry Hub Gas,Monthly,NG3 COMB Comdty,-0.0009999999999998,-0.0297088532382617,2026-11-25,203718.0,3.365,1617.0
Henry Hub Gas,Monthly,NG4 COMB Comdty,-0.004,-0.1069804760631185,2026-12-29,179595.0,3.735,1085.0
Henry Hub Gas,Monthly,NG5 COMB Comdty,-0.0070000000000001,-0.20479812755998,2027-01-27,90267.0,3.411,619.0
Henry Hub Gas,Monthly,NG6 COMB Comdty,-0.0070000000000001,-0.2516175413371717,2027-02-24,192090.0,2.775,802.0
Henry Hub Gas,Monthly,NG7 COMB Comdty,-0.0070000000000001,-0.2611940298507506,2027-03-29,128817.0,2.673,539.0
Henry Hub Gas,Monthly,NG8 COMB Comdty,-0.0049999999999998,-0.1841620626150973,2027-04-28,78426.0,2.71,326.0
Henry Hub Gas,Monthly,NG9 COMB Comdty,-0.0030000000000001,-0.1042390548992395,2027-05-26,34294.0,2.875,335.0
Henry Hub Gas,Monthly,NG10 COMB Comdty,-0.0009999999999998,-0.0321750321750286,2027-06-28,36771.0,3.107,279.0
Henry Hub Gas,Monthly,NG11 COMB Comdty,-0.0020000000000002,-0.0627943485086412,2027-07-28,34116.0,3.1830000000000003,164.0
Henry Hub Gas,Monthly,NG12 COMB Comdty,0.0,0.0,2027-08-27,33903.0,3.17,343.0
Henry Hub Gas,Monthly,NG13 COMB Comdty,0.0,0.0,2027-09-28,86574.0,3.256,395.0
Henry Hub Gas,Monthly,NG14 COMB Comdty,0.0009999999999998,0.02815315315315,2027-10-27,22539.0,3.553,114.0
Henry Hub Gas,Monthly,NG15 COMB Comdty,-0.0040000000000004,-0.0958313368471597,2027-11-26,29306.0,4.17,115.0
Henry Hub Gas,Monthly,NG16 COMB Comdty,-0.0010000000000003,-0.0217155266015273,2027-12-29,43390.0,4.604,60.0
Henry Hub Gas,Monthly,NG17 COMB Comdty,0.0,0.0,2028-01-27,15517.0,4.194,23.0
Henry Hub Gas,Monthly,NG18 COMB Comdty,0.0009999999999998,0.028951939779962,2028-02-25,21219.0,3.455,47.0
TTF Natural Gas,Monthly,TZT1 Comdty,-3.213009999999997,-4.386181537113624,2026-09-29,181130.0,70.04,86384.0
TTF Natural Gas,Monthly,TZT2 Comdty,-3.1979999999999933,-4.38124203690764,2026-10-29,213959.0,69.795,41159.0
TTF Natural Gas,Monthly,TZT3 Comdty,-3.314000000000007,-4.558835667317808,2026-11-27,189322.0,69.38,23875.0
TTF Natural Gas,Monthly,TZT4 Comdty,-3.138999999999996,-4.331806138220352,2026-12-30,158685.0,69.325,13358.0
TTF Natural Gas,Monthly,TZT5 Comdty,-3.271999999999992,-4.548424315720688,2027-01-28,131254.0,68.665,11743.0
TTF Natural Gas,Monthly,TZT6 Comdty,-3.1940000000000026,-4.584206447168244,2027-02-25,122826.0,66.48,12138.0
TTF Natural Gas,Monthly,TZT7 Comdty,-2.021000000000001,-3.4620391941893947,2027-03-30,103219.0,56.355,7882.0
TTF Natural Gas,Monthly,TZT8 Comdty,-1.5509999999999948,-2.878832875491861,2027-04-29,65317.0,52.325,5927.0
TTF Natural Gas,Monthly,TZT9 Comdty,-1.3170000000000002,-2.524342559227172,2027-05-27,79950.0,50.855,4957.0
TTF Natural Gas,Monthly,TZT10 Comdty,-1.1829999999999998,-2.300079715357844,2027-06-29,61854.0,50.25,2597.0
TTF Natural Gas,Monthly,TZT11 Comdty,-0.9339999999999976,-1.8346461332966617,2027-07-29,61359.0,49.975,2652.0
TTF Natural Gas,Monthly,TZT12 Comdty,-0.9239999999999996,-1.8257622162066025,2027-08-27,61971.0,49.685,2597.0
TTF Natural Gas,Monthly,TZT13 Comdty,-1.3100000000000025,-2.5361056258953854,2027-09-29,60954.0,50.344,2179.0
TTF Natural Gas,Monthly,TZT14 Comdty,-0.9340000000000046,-1.8592984830991053,2027-10-28,68134.0,49.3,2124.0
TTF Natural Gas,Monthly,TZT15 Comdty,-1.0239999999999938,-2.038257130914218,2027-11-29,69754.0,49.215,2129.0
TTF Natural Gas,Monthly,TZT16 Comdty,-1.1820000000000022,-2.3196483240442776,2027-12-30,48556.0,49.774,1817.0
TTF Natural Gas,Monthly,TZT17 Comdty,-0.5790000000000006,-1.1968002645776072,2028-01-28,46930.0,47.8,1832.0
TTF Natural Gas,Monthly,TZT18 Comdty,-1.266999999999996,-2.7477174643794235,2028-02-28,50030.0,44.844,1822.0
