commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,0.8199999999999932,0.8633396504527198,2026-06-30,534227.0,95.8,198259.0
Brent Crude,Monthly,CO2 Comdty,0.8600100000000026,0.930344107566436,2026-07-31,369982.0,93.3,145158.0
Brent Crude,Monthly,CO3 Comdty,0.8299999999999983,0.9219149172498038,2026-08-28,176313.0,90.86,68098.0
Brent Crude,Monthly,CO4 Comdty,0.8499999999999943,0.965579915937742,2026-09-30,160194.0,88.88,38962.0
Brent Crude,Monthly,CO5 Comdty,0.8400000000000034,0.9730105409475308,2026-10-30,246363.0,87.17,61491.0
Brent Crude,Monthly,CO6 Comdty,0.8400000000000034,0.9896324222431708,2026-11-30,94473.0,85.72,18426.0
Brent Crude,Monthly,CO7 Comdty,0.8299999999999983,0.9923481587757034,2026-12-30,75171.0,84.47,11190.0
Brent Crude,Monthly,CO8 Comdty,0.8100000000000023,0.9807482746095196,2027-01-29,71351.0,83.4,12566.0
Brent Crude,Monthly,CO9 Comdty,0.7000000000000028,0.8567931456548381,2027-02-26,43742.0,82.4,2821.0
Brent Crude,Monthly,CO10 Comdty,0.6199999999999903,0.7659048795552691,2027-03-31,43253.0,81.57000000000001,1685.0
Brent Crude,Monthly,CO11 Comdty,0.7199999999999989,0.8966376089663747,2027-04-30,145448.0,81.02,11225.0
Brent Crude,Monthly,CO12 Comdty,0.6800000000000068,0.8529854490717597,2027-05-28,34902.0,80.4,1034.0
Brent Crude,Monthly,CO13 Comdty,1.2000000000000028,1.5380671622660893,2027-06-30,28835.0,79.22,2040.0
Brent Crude,Monthly,CO14 Comdty,0.2599999999999909,0.3299911156237985,2027-07-30,48614.0,79.05,2393.0
Brent Crude,Monthly,CO15 Comdty,1.0800000000000125,1.3967925504397471,2027-08-31,25941.0,78.4,796.0
Brent Crude,Monthly,CO16 Comdty,1.0100000000000051,1.3111774633259834,2027-09-30,33105.0,78.04,744.0
Brent Crude,Monthly,CO17 Comdty,0.6200000000000045,0.7978381160725835,2027-10-29,178518.0,78.33,11669.0
Brent Crude,Monthly,CO18 Comdty,0.9100000000000108,1.190164792048144,2027-11-30,33996.0,77.37,674.0
WTI Crude,Monthly,CL1 Comdty,1.0400000000000065,1.128472222222229,2026-06-22,244662.0,93.2,140630.0
WTI Crude,Monthly,CL2 Comdty,0.9299999999999926,1.042951665358296,2026-07-21,198259.0,90.1,73430.0
WTI Crude,Monthly,CL3 Comdty,0.7399999999999949,0.857175952739482,2026-08-20,141248.0,87.07000000000001,46514.0
WTI Crude,Monthly,CL4 Comdty,0.6400000000000006,0.7632677400119268,2026-09-22,91140.0,84.49,22455.0
WTI Crude,Monthly,CL5 Comdty,0.5900000000000034,0.7205666829506637,2026-10-20,66935.0,82.47,14363.0
WTI Crude,Monthly,CL6 Comdty,0.6400000000000006,0.7977065935435629,2026-11-20,253466.0,80.87,36838.0
WTI Crude,Monthly,CL7 Comdty,0.7099999999999937,0.900215544567001,2026-12-21,65547.0,79.58,9614.0
WTI Crude,Monthly,CL8 Comdty,0.6400000000000006,0.8233629229383772,2027-01-20,50082.0,78.37,5119.0
WTI Crude,Monthly,CL9 Comdty,0.6599999999999966,0.8592631167816646,2027-02-22,55017.0,77.47,5922.0
WTI Crude,Monthly,CL10 Comdty,0.5200000000000102,0.6835809123176158,2027-03-22,44862.0,76.59,1725.0
WTI Crude,Monthly,CL11 Comdty,0.519999999999996,0.6890155028488087,2027-04-20,31003.0,75.99,973.0
WTI Crude,Monthly,CL12 Comdty,0.6700000000000017,0.8935716190984285,2027-05-20,147664.0,75.65,10047.0
WTI Crude,Monthly,CL13 Comdty,0.4899999999999949,0.6573651730614366,2027-06-22,33091.0,75.03,956.0
WTI Crude,Monthly,CL14 Comdty,0.5,0.6744907594765952,2027-07-20,23035.0,74.63,606.0
WTI Crude,Monthly,CL15 Comdty,0.4599999999999937,0.6237288135593135,2027-08-20,37259.0,74.21000000000001,1150.0
WTI Crude,Monthly,CL16 Comdty,0.4699999999999988,0.6404142253713024,2027-09-21,24916.0,73.86,415.0
WTI Crude,Monthly,CL17 Comdty,0.4100000000000108,0.5611057889694961,2027-10-20,32240.0,73.48,343.0
WTI Crude,Monthly,CL18 Comdty,0.5700000000000074,0.7832898172323861,2027-11-19,153132.0,73.34,10801.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,0.0113100000000017,0.0609934325550785,,,18.55429,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,-0.0691300000000012,-0.3756195576458996,,,18.33513,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,-0.04495,-0.2515414257110595,,,17.82487,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,-0.0343400000000002,-0.1998707882498807,,,17.14676,0.0
JKM Asia LNG,Monthly,AJKMM5 Comdty,-0.0205200000000012,-0.1228704991644039,,,16.67999,0.0
JKM Asia LNG,Monthly,AJKMM6 Comdty,0.0398400000000016,0.2378253309049459,,,16.79163,0.0
JKM Asia LNG,Monthly,AJKMM7 Comdty,0.0695499999999995,0.4219885459385016,,,16.55104,0.0
JKM Asia LNG,Monthly,AJKMM8 Comdty,0.0603499999999996,0.3774045075918633,,,16.05115,0.0
JKM Asia LNG,Monthly,AJKMM9 Comdty,-0.1214299999999983,-0.8056084091638761,,,14.95165,0.0
JKM Asia LNG,Monthly,AJKMM10 Comdty,-0.1466000000000011,-1.1211173854257888,,,12.92964,0.0
JKM Asia LNG,Monthly,AJKMM11 Comdty,-0.0750499999999991,-0.6102360284001584,,,12.22347,0.0
JKM Asia LNG,Monthly,AJKMM12 Comdty,-0.0397700000000007,-0.3270319853234488,,,12.12112,0.0
JKM Asia LNG,Monthly,AJKMM13 Comdty,-0.0133899999999993,-0.1084462543117254,,,12.33374,0.0
JKM Asia LNG,Monthly,AJKMM14 Comdty,-0.0392500000000008,-0.3156839846477119,,,12.39407,0.0
JKM Asia LNG,Monthly,AJKMM15 Comdty,-0.0512199999999989,-0.4118823473594653,,,12.38437,0.0
JKM Asia LNG,Monthly,AJKMM16 Comdty,-0.0369200000000002,-0.295955699632222,,,12.43792,0.0
JKM Asia LNG,Monthly,AJKMM17 Comdty,0.0021599999999999,0.0173545133384695,,,12.44849,0.0
JKM Asia LNG,Monthly,AJKMM18 Comdty,0.1306999999999991,1.0420719611682618,,,12.67302,0.0
Henry Hub Gas,Monthly,NG1 COMB Comdty,-0.028,-0.8807801195344457,2026-06-26,356069.0,3.151,98821.0
Henry Hub Gas,Monthly,NG2 COMB Comdty,-0.0299999999999998,-0.93428838368109,2026-07-29,98249.0,3.181,32199.0
Henry Hub Gas,Monthly,NG3 COMB Comdty,-0.0260000000000002,-0.8183821214982765,2026-08-27,115852.0,3.151,18018.0
Henry Hub Gas,Monthly,NG4 COMB Comdty,-0.0270000000000001,-0.8353960396039645,2026-09-28,150078.0,3.205,22128.0
Henry Hub Gas,Monthly,NG5 COMB Comdty,-0.0269999999999996,-0.7729745204695017,2026-10-28,86338.0,3.466,12476.0
Henry Hub Gas,Monthly,NG6 COMB Comdty,-0.0229999999999996,-0.5594745803940571,2026-11-25,95246.0,4.088,9389.0
Henry Hub Gas,Monthly,NG7 COMB Comdty,-0.0229999999999996,-0.508849557522117,2026-12-29,128888.0,4.497,11979.0
Henry Hub Gas,Monthly,NG8 COMB Comdty,-0.0149999999999996,-0.3676470588235215,2027-01-27,60940.0,4.065,3061.0
Henry Hub Gas,Monthly,NG9 COMB Comdty,0.0,0.0,2027-02-24,106950.0,3.222,8087.0
Henry Hub Gas,Monthly,NG10 COMB Comdty,0.0050000000000003,0.1684068710003482,2027-03-29,105853.0,2.974,5477.0
Henry Hub Gas,Monthly,NG11 COMB Comdty,0.004,0.1361007145287514,2027-04-28,55485.0,2.943,2375.0
Henry Hub Gas,Monthly,NG12 COMB Comdty,0.0049999999999998,0.1627074520012982,2027-05-26,25148.0,3.078,2344.0
Henry Hub Gas,Monthly,NG13 COMB Comdty,0.0089999999999998,0.2748930971288912,2027-06-28,27167.0,3.283,2023.0
Henry Hub Gas,Monthly,NG14 COMB Comdty,0.0090000000000003,0.2704326923077025,2027-07-28,21473.0,3.337,984.0
Henry Hub Gas,Monthly,NG15 COMB Comdty,0.0049999999999998,0.1512401693889865,2027-08-27,21201.0,3.311,874.0
Henry Hub Gas,Monthly,NG16 COMB Comdty,0.0030000000000001,0.0885216878135176,2027-09-28,53058.0,3.392,1265.0
Henry Hub Gas,Monthly,NG17 COMB Comdty,0.008,0.2186389723968299,2027-10-27,17344.0,3.667,276.0
Henry Hub Gas,Monthly,NG18 COMB Comdty,0.0039999999999995,0.0925497454881897,2027-11-26,22104.0,4.3260000000000005,133.0
TTF Natural Gas,Monthly,TZT1 Comdty,-0.990000000000002,-2.016704013037282,2026-06-29,160193.0,48.1,79864.0
TTF Natural Gas,Monthly,TZT2 Comdty,-0.9549999999999984,-1.946794414432776,2026-07-30,137831.0,48.1,23154.0
TTF Natural Gas,Monthly,TZT3 Comdty,-0.9140000000000016,-1.865915400947251,2026-08-27,142818.0,48.07,13400.0
TTF Natural Gas,Monthly,TZT4 Comdty,-1.0499999999999972,-2.1620508596725982,2026-09-29,117147.0,47.515,16274.0
TTF Natural Gas,Monthly,TZT5 Comdty,-1.0120000000000005,-2.1348859776807383,2026-10-29,123282.0,46.391,11666.0
TTF Natural Gas,Monthly,TZT6 Comdty,-0.9470000000000028,-2.010871873274733,2026-11-27,128919.0,46.147,11508.0
TTF Natural Gas,Monthly,TZT7 Comdty,-0.7049999999999983,-1.5120643431635352,2026-12-30,101765.0,45.92,8851.0
TTF Natural Gas,Monthly,TZT8 Comdty,-0.945999999999998,-2.0643302928468508,2027-01-28,90417.0,44.88,8045.0
TTF Natural Gas,Monthly,TZT9 Comdty,-0.8900000000000006,-2.0309433617817545,2027-02-25,87385.0,42.932,6994.0
TTF Natural Gas,Monthly,TZT10 Comdty,-0.6030000000000015,-1.612170146779674,2027-03-30,68765.0,36.8,3301.0
TTF Natural Gas,Monthly,TZT11 Comdty,-0.4379999999999953,-1.249001939089755,2027-04-29,61865.0,34.63,3651.0
TTF Natural Gas,Monthly,TZT12 Comdty,-0.3710000000000022,-1.0772983332365471,2027-05-27,62678.0,34.067,3086.0
TTF Natural Gas,Monthly,TZT13 Comdty,-0.3760000000000048,-1.094518673769408,2027-06-29,50291.0,33.977,2096.0
TTF Natural Gas,Monthly,TZT14 Comdty,-0.4050000000000011,-1.177770669148228,2027-07-29,49886.0,33.982,2101.0
TTF Natural Gas,Monthly,TZT15 Comdty,-0.3850000000000051,-1.1204237238810462,2027-08-27,50653.0,33.977,2106.0
TTF Natural Gas,Monthly,TZT16 Comdty,-0.4139999999999944,-1.2075251567740832,2027-09-29,50702.0,33.871,1704.0
TTF Natural Gas,Monthly,TZT17 Comdty,-0.4040000000000034,-1.1774992713494707,2027-10-28,53978.0,33.906,1694.0
TTF Natural Gas,Monthly,TZT18 Comdty,-0.4039999999999963,-1.166450122708233,2027-11-29,55600.0,34.231,1694.0
