commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,0.1400000000000005,0.1581563488477186,2026-08-28,389843.0,88.66,179429.0
Brent Crude,Monthly,CO2 Comdty,0.2900000000000062,0.334989026221562,2026-09-30,486570.0,86.86,152799.0
Brent Crude,Monthly,CO3 Comdty,0.519999999999996,0.6161867519848276,2026-10-30,318214.0,84.91,99022.0
Brent Crude,Monthly,CO4 Comdty,0.6299999999999955,0.7623426911907012,2026-11-30,176366.0,83.27,36127.0
Brent Crude,Monthly,CO5 Comdty,0.6799999999999926,0.8365112559970386,2026-12-30,106477.0,81.97,21859.0
Brent Crude,Monthly,CO6 Comdty,0.710000000000008,0.8850660683121516,2027-01-29,104989.0,80.93,19856.0
Brent Crude,Monthly,CO7 Comdty,0.7000000000000028,0.8823900163872467,2027-02-26,49399.0,80.03,5374.0
Brent Crude,Monthly,CO8 Comdty,0.7399999999999949,0.9417154492237144,2027-03-31,51835.0,79.32000000000001,3542.0
Brent Crude,Monthly,CO9 Comdty,0.75,0.9624021557808288,2027-04-30,161238.0,78.68,15955.0
Brent Crude,Monthly,CO10 Comdty,0.7700000000000102,0.9950891703282636,2027-05-28,35172.0,78.15,1369.0
Brent Crude,Monthly,CO11 Comdty,0.6400000000000006,0.832141464048889,2027-06-30,36350.0,77.55,783.0
Brent Crude,Monthly,CO12 Comdty,0.7599999999999909,0.993723849372373,2027-07-30,61701.0,77.24,3014.0
Brent Crude,Monthly,CO13 Comdty,0.4399999999999977,0.5816259087904795,2027-08-31,30558.0,76.09,1217.0
Brent Crude,Monthly,CO14 Comdty,0.4200000000000017,0.5576208178438685,2027-09-30,37449.0,75.74,1144.0
Brent Crude,Monthly,CO15 Comdty,0.7199999999999989,0.954527376375446,2027-10-29,191008.0,76.15,17305.0
Brent Crude,Monthly,CO16 Comdty,0.4000000000000057,0.5353319057815922,2027-11-30,36560.0,75.12,1418.0
Brent Crude,Monthly,CO17 Comdty,0.2900000000000062,0.3875451022317336,2027-12-30,31320.0,75.12,578.0
Brent Crude,Monthly,CO18 Comdty,0.3599999999999994,0.4851098234739246,2028-01-31,34044.0,74.57000000000001,1486.0
WTI Crude,Monthly,CL1 Comdty,-0.0400000000000062,-0.0485436893203959,2026-08-20,113839.0,82.36,92821.0
WTI Crude,Monthly,CL2 Comdty,0.1200000000000045,0.1472934822634154,2026-09-22,248143.0,81.59,83671.0
WTI Crude,Monthly,CL3 Comdty,0.2400000000000091,0.2996254681648054,2026-10-20,153984.0,80.34,42710.0
WTI Crude,Monthly,CL4 Comdty,0.4000000000000057,0.509619059752842,2026-11-20,205917.0,78.89,39222.0
WTI Crude,Monthly,CL5 Comdty,0.5100000000000051,0.6619078520441339,2026-12-21,97579.0,77.56,16571.0
WTI Crude,Monthly,CL6 Comdty,0.6100000000000136,0.8045370614613739,2027-01-20,54548.0,76.43,9653.0
WTI Crude,Monthly,CL7 Comdty,0.6400000000000006,0.8553862603581939,2027-02-22,60835.0,75.46000000000001,9842.0
WTI Crude,Monthly,CL8 Comdty,0.6500000000000057,0.8783783783783861,2027-03-22,45770.0,74.65,3426.0
WTI Crude,Monthly,CL9 Comdty,0.7099999999999937,0.9680938096536592,2027-04-20,47669.0,74.05,2227.0
WTI Crude,Monthly,CL10 Comdty,0.7000000000000028,0.9618026930475444,2027-05-20,136169.0,73.48,8212.0
WTI Crude,Monthly,CL11 Comdty,0.5,0.6917542888765911,2027-06-22,38378.0,72.78,557.0
WTI Crude,Monthly,CL12 Comdty,0.4399999999999977,0.6124721603563443,2027-07-20,27973.0,72.28,262.0
WTI Crude,Monthly,CL13 Comdty,0.5,0.6997900629811056,2027-08-20,49092.0,71.95,720.0
WTI Crude,Monthly,CL14 Comdty,0.4200000000000017,0.5943956977073334,2027-09-21,28138.0,71.08,1228.0
WTI Crude,Monthly,CL15 Comdty,0.4900000000000091,0.6923837784372038,2027-10-20,33305.0,71.26,151.0
WTI Crude,Monthly,CL16 Comdty,0.6600000000000108,0.9359047078843036,2027-11-19,150657.0,71.18,8499.0
WTI Crude,Monthly,CL17 Comdty,0.3900000000000005,0.5584192439862551,2027-12-20,25849.0,70.23,356.0
WTI Crude,Monthly,CL18 Comdty,0.4099999999999966,0.5862167572204698,2028-01-20,16427.0,70.35000000000001,48.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,-0.0083899999999985,-0.0391872956562287,,,21.40161,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,0.0891799999999989,0.4197693574958763,,,21.33418,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,0.1055700000000001,0.4977369165487985,,,21.31557,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,0.2248700000000028,1.0713196760362211,,,21.21487,0.0
JKM Asia LNG,Monthly,AJKMM5 Comdty,0.2591300000000025,1.273679036618346,,,20.60413,0.0
JKM Asia LNG,Monthly,AJKMM6 Comdty,0.2571999999999974,1.4027815653122302,,,18.5922,0.0
JKM Asia LNG,Monthly,AJKMM7 Comdty,0.0840399999999998,0.5539881344759386,,,15.25404,0.0
JKM Asia LNG,Monthly,AJKMM8 Comdty,0.07207,0.5307069219440359,,,13.65207,0.0
JKM Asia LNG,Monthly,AJKMM9 Comdty,0.0895400000000012,0.6639970337412034,,,13.57454,0.0
JKM Asia LNG,Monthly,AJKMM10 Comdty,0.1773199999999999,1.3086346863468628,,,13.72732,0.0
JKM Asia LNG,Monthly,AJKMM11 Comdty,0.1284799999999997,0.9388381439532312,,,13.81348,0.0
JKM Asia LNG,Monthly,AJKMM12 Comdty,0.0655200000000011,0.4798242402050614,,,13.72052,0.0
JKM Asia LNG,Monthly,AJKMM13 Comdty,0.1710700000000002,1.2578676470588257,,,13.77107,0.0
JKM Asia LNG,Monthly,AJKMM14 Comdty,0.125869999999999,0.9344469190794286,,,13.59587,0.0
JKM Asia LNG,Monthly,AJKMM15 Comdty,0.1532299999999988,1.1233870967741852,,,13.79323,0.0
JKM Asia LNG,Monthly,AJKMM16 Comdty,0.134879999999999,0.9921294593600516,,,13.72988,0.0
JKM Asia LNG,Monthly,AJKMM17 Comdty,0.1116899999999994,0.8429433962264106,,,13.36169,0.0
JKM Asia LNG,Monthly,AJKMM18 Comdty,0.1123799999999999,0.9095912585997564,,,12.46738,0.0
Henry Hub Gas,Monthly,NG1 COMB Comdty,-0.0510000000000001,-1.8660812294182276,2026-08-27,155846.0,2.682,88968.0
Henry Hub Gas,Monthly,NG2 COMB Comdty,-0.0649999999999999,-2.333931777378813,2026-09-28,242419.0,2.72,67251.0
