commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-1.6400000000000006,-1.750080034147904,2026-05-29,176722.0,92.07,12710.0
Brent Crude,Monthly,CO2 Comdty,-1.6899999999999975,-1.8230852211434712,2026-06-30,544470.0,91.01,109460.0
Brent Crude,Monthly,CO3 Comdty,-1.6599999999999966,-1.8277912354106989,2026-07-31,341186.0,89.16,48108.0
Brent Crude,Monthly,CO4 Comdty,-1.5999999999999943,-1.7985611510791304,2026-08-28,163606.0,87.36,21793.0
Brent Crude,Monthly,CO5 Comdty,-1.480000000000004,-1.695109380368805,2026-09-30,155228.0,85.83,13011.0
Brent Crude,Monthly,CO6 Comdty,-1.3299999999999983,-1.549935904906186,2026-10-30,246682.0,84.48,20122.0
Brent Crude,Monthly,CO7 Comdty,-1.2199999999999989,-1.444299751391025,2026-11-30,95537.0,83.25,4268.0
Brent Crude,Monthly,CO8 Comdty,-1.1600000000000108,-1.392724216592641,2026-12-30,74855.0,82.13,2183.0
Brent Crude,Monthly,CO9 Comdty,-0.960000000000008,-1.1667476908118717,2027-01-29,70235.0,81.32000000000001,4297.0
Brent Crude,Monthly,CO10 Comdty,-1.019999999999996,-1.2527634487840775,2027-02-26,42253.0,80.4,761.0
Brent Crude,Monthly,CO11 Comdty,-0.9399899999999946,-1.1649400377915458,2027-03-31,42561.0,79.75,749.0
Brent Crude,Monthly,CO12 Comdty,-0.8399999999999892,-1.0490820532034335,2027-04-30,145800.0,79.23,5090.0
Brent Crude,Monthly,CO13 Comdty,1.2399999999999949,1.584057230454771,2027-05-28,35296.0,79.52,2343.0
Brent Crude,Monthly,CO14 Comdty,1.1899999999999975,1.5283842794759797,2027-06-30,28726.0,79.05,1900.0
Brent Crude,Monthly,CO15 Comdty,1.1500000000000057,1.4838709677419428,2027-07-30,48245.0,78.65,5976.0
Brent Crude,Monthly,CO16 Comdty,1.0999999999999943,1.425239699403983,2027-08-31,26057.0,78.28,552.0
Brent Crude,Monthly,CO17 Comdty,1.0499999999999972,1.3654096228868622,2027-09-30,32829.0,77.95,842.0
Brent Crude,Monthly,CO18 Comdty,-0.5900000000000034,-0.7599175682637859,2027-10-29,177589.0,77.05,4754.0
WTI Crude,Monthly,CL1 Comdty,-1.5100000000000051,-1.698537682789657,2026-06-22,260841.0,87.39,44393.0
WTI Crude,Monthly,CL2 Comdty,-1.460000000000008,-1.682221454084581,2026-07-21,181277.0,85.33,17474.0
WTI Crude,Monthly,CL3 Comdty,-1.3900000000000006,-1.6406987724268185,2026-08-20,133556.0,83.33,12021.0
WTI Crude,Monthly,CL4 Comdty,-1.3599999999999994,-1.6433059449009175,2026-09-22,90827.0,81.4,5881.0
WTI Crude,Monthly,CL5 Comdty,-1.3199999999999932,-1.6280217069560845,2026-10-20,66301.0,79.76,4177.0
WTI Crude,Monthly,CL6 Comdty,-1.1300000000000097,-1.4197763538133052,2026-11-20,254975.0,78.46000000000001,11766.0
WTI Crude,Monthly,CL7 Comdty,-1.019999999999996,-1.302183071620064,2026-12-21,64367.0,77.31,2953.0
WTI Crude,Monthly,CL8 Comdty,-0.9000000000000057,-1.1650485436893276,2027-01-20,51772.0,76.35000000000001,2772.0
WTI Crude,Monthly,CL9 Comdty,-0.8299999999999983,-1.0865296504778088,2027-02-22,57035.0,75.56,2663.0
WTI Crude,Monthly,CL10 Comdty,-0.6000000000000085,-0.7929166116030244,2027-03-22,45440.0,75.07000000000001,554.0
WTI Crude,Monthly,CL11 Comdty,-0.5100000000000051,-0.6790041272799962,2027-04-20,30864.0,74.60000000000001,352.0
WTI Crude,Monthly,CL12 Comdty,-0.6199999999999903,-0.8304312885078895,2027-05-20,149247.0,74.04,3379.0
WTI Crude,Monthly,CL13 Comdty,1.1799999999999926,1.6151108677798969,2027-06-22,33026.0,74.24,1984.0
WTI Crude,Monthly,CL14 Comdty,1.1000000000000083,1.5122353588122197,2027-07-20,23412.0,73.84,1665.0
WTI Crude,Monthly,CL15 Comdty,1.0499999999999972,1.4494754279403606,2027-08-20,37563.0,73.49,3018.0
WTI Crude,Monthly,CL16 Comdty,1.0,1.386001386001386,2027-09-21,24294.0,73.15,578.0
WTI Crude,Monthly,CL17 Comdty,0.9499999999999886,1.321279554937397,2027-10-20,35632.0,72.85000000000001,721.0
WTI Crude,Monthly,CL18 Comdty,-0.4699999999999988,-0.647561311656102,2027-11-19,157813.0,72.11,5089.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,0.0008999999999979,0.0049472839411047,,,18.1927,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,-0.0407800000000015,-0.2265342865031094,,,17.96091,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,-0.0827099999999987,-0.472094160838495,,,17.4371,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,-0.11402,-0.6700472653056908,,,16.90269,0.0
JKM Asia LNG,Monthly,AJKMM5 Comdty,-0.1355000000000004,-0.8193004202315833,,,16.403,0.0
JKM Asia LNG,Monthly,AJKMM6 Comdty,-0.1291000000000011,-0.7763498926580579,,,16.5,0.0
JKM Asia LNG,Monthly,AJKMM7 Comdty,-0.0542000000000015,-0.3309355768567444,,,16.32361,0.0
JKM Asia LNG,Monthly,AJKMM8 Comdty,-0.0677000000000003,-0.4267389454442328,,,15.7968,0.0
JKM Asia LNG,Monthly,AJKMM9 Comdty,-0.1170000000000008,-0.7907756359998978,,,14.6786,0.0
JKM Asia LNG,Monthly,AJKMM10 Comdty,-0.1132000000000008,-0.8812767613857598,,,12.7318,0.0
JKM Asia LNG,Monthly,AJKMM11 Comdty,-0.0312999999999998,-0.2593249266764973,,,12.0385,0.0
JKM Asia LNG,Monthly,AJKMM12 Comdty,0.0648999999999997,0.5474991353056777,,,11.9188,0.0
JKM Asia LNG,Monthly,AJKMM13 Comdty,-0.0052000000000003,-0.0427339891357076,,,12.1631,0.0
JKM Asia LNG,Monthly,AJKMM14 Comdty,-0.0785999999999997,-0.6386609246770113,,,12.2284,0.0
JKM Asia LNG,Monthly,AJKMM15 Comdty,-0.1112999999999999,-0.8971899334160927,,,12.2941,0.0
JKM Asia LNG,Monthly,AJKMM16 Comdty,-0.1556999999999995,-1.2424293203744006,,,12.3762,0.0
JKM Asia LNG,Monthly,AJKMM17 Comdty,-0.1810999999999989,-1.441580564532811,,,12.3815,0.0
JKM Asia LNG,Monthly,AJKMM18 Comdty,-0.2313999999999989,-1.8111801631157851,,,12.5448,0.0
Henry Hub Gas,Monthly,NG1 COMB Comdty,0.0389999999999997,1.187214611872137,2026-06-26,376350.0,3.3240000000000003,13474.0
Henry Hub Gas,Monthly,NG2 COMB Comdty,0.0430000000000001,1.2987012987013034,2026-07-29,97654.0,3.354,2863.0
Henry Hub Gas,Monthly,NG3 COMB Comdty,0.0430000000000001,1.315789473684215,2026-08-27,117474.0,3.311,1200.0
Henry Hub Gas,Monthly,NG4 COMB Comdty,0.0430000000000001,1.299879081015724,2026-09-28,151495.0,3.351,1704.0
Henry Hub Gas,Monthly,NG5 COMB Comdty,0.0390000000000001,1.1155606407322696,2026-10-28,84622.0,3.535,815.0
Henry Hub Gas,Monthly,NG6 COMB Comdty,0.0350000000000001,0.8591065292096255,2026-11-25,94810.0,4.109,575.0
Henry Hub Gas,Monthly,NG7 COMB Comdty,0.0389999999999997,0.8732646663681078,2026-12-29,128552.0,4.505,557.0
Henry Hub Gas,Monthly,NG8 COMB Comdty,0.0329999999999994,0.8188585607940316,2027-01-27,58729.0,4.063,282.0
Henry Hub Gas,Monthly,NG9 COMB Comdty,0.0260000000000002,0.8158142453718308,2027-02-24,106428.0,3.213,500.0
Henry Hub Gas,Monthly,NG10 COMB Comdty,0.0180000000000002,0.6112054329371898,2027-03-29,103958.0,2.963,225.0
Henry Hub Gas,Monthly,NG11 COMB Comdty,0.0139999999999997,0.4797806716929332,2027-04-28,54499.0,2.932,111.0
Henry Hub Gas,Monthly,NG12 COMB Comdty,0.0179999999999997,0.5891980360065399,2027-05-26,24817.0,3.073,157.0
Henry Hub Gas,Monthly,NG13 COMB Comdty,0.0170000000000003,0.5221130221130329,2027-06-28,26484.0,3.273,178.0
Henry Hub Gas,Monthly,NG14 COMB Comdty,0.0169999999999999,0.5134400483237663,2027-07-28,20851.0,3.3280000000000003,129.0
Henry Hub Gas,Monthly,NG15 COMB Comdty,0.0210000000000003,0.6394640682095114,2027-08-27,20758.0,3.305,74.0
Henry Hub Gas,Monthly,NG16 COMB Comdty,0.0209999999999999,0.6246281975014845,2027-09-28,51654.0,3.383,45.0
Henry Hub Gas,Monthly,NG17 COMB Comdty,0.0189999999999996,0.5237045203969042,2027-10-27,17252.0,3.647,24.0
Henry Hub Gas,Monthly,NG18 COMB Comdty,0.0110000000000001,0.2558139534883749,2027-11-26,21863.0,4.311,3.0
TTF Natural Gas,Monthly,TZT1 Comdty,0.125,0.2660989888238425,2026-06-29,146863.0,47.1,28944.0
