commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-5.280000000000001,-5.243817658158706,2026-07-31,281481.0,95.41,283812.0
Brent Crude,Monthly,CO2 Comdty,-3.749989999999997,-3.978347547034534,2026-08-28,478519.0,90.51,327201.0
Brent Crude,Monthly,CO3 Comdty,-2.719999999999999,-3.0228939764392075,2026-09-30,304087.0,87.26,172894.0
Brent Crude,Monthly,CO4 Comdty,-1.980000000000004,-2.276647119696452,2026-10-30,249998.0,84.99,138518.0
Brent Crude,Monthly,CO5 Comdty,-1.480000000000004,-1.744460160301749,2026-11-30,146751.0,83.36,42620.0
Brent Crude,Monthly,CO6 Comdty,-1.1199999999999903,-1.3459920682610147,2026-12-30,95196.0,82.09,24259.0
Brent Crude,Monthly,CO7 Comdty,-0.8800000000000097,-1.0744810744810862,2027-01-29,85327.0,81.02,24688.0
Brent Crude,Monthly,CO8 Comdty,-0.6699999999999875,-0.8290027220984751,2027-02-26,50324.0,80.15,7611.0
Brent Crude,Monthly,CO9 Comdty,-0.5699999999999932,-0.7133024652734241,2027-03-31,49201.0,79.34,4437.0
Brent Crude,Monthly,CO10 Comdty,-0.4899999999999949,-0.6191559262067158,2027-04-30,165126.0,78.65,26203.0
Brent Crude,Monthly,CO11 Comdty,-0.4299999999999926,-0.5478404892342881,2027-05-28,37586.0,78.06,1425.0
Brent Crude,Monthly,CO12 Comdty,-0.3700000000000045,-0.4747850635185481,2027-06-30,33313.0,77.56,1403.0
Brent Crude,Monthly,CO13 Comdty,-0.2599899999999877,-0.3357309317834206,2027-07-30,55020.0,77.18,3335.0
Brent Crude,Monthly,CO14 Comdty,-0.5999900000000054,-0.7791067107007874,2027-08-31,28328.0,76.41,521.0
Brent Crude,Monthly,CO15 Comdty,-0.3200000000000074,-0.4176455233620561,2027-09-30,35462.0,76.3,570.0
Brent Crude,Monthly,CO16 Comdty,-0.2499899999999968,-0.3278127888555936,2027-10-29,186785.0,76.01,25522.0
Brent Crude,Monthly,CO17 Comdty,0.6299999999999955,0.836875664187029,2027-11-30,39078.0,75.91,3216.0
Brent Crude,Monthly,CO18 Comdty,0.6000000000000085,0.8001066808907967,2027-12-30,29820.0,75.59,4776.0
WTI Crude,Monthly,CL1 Comdty,-4.219999999999999,-4.577502982969952,2026-08-20,301342.0,87.97,238097.0
WTI Crude,Monthly,CL2 Comdty,-3.010000000000005,-3.459372485921164,2026-09-22,149783.0,84.0,115139.0
