commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-1.3200000000000074,-1.4826462990003453,2026-07-31,127063.0,87.71000000000001,2773.0
Brent Crude,Monthly,CO2 Comdty,-1.2199999999999989,-1.4042357274401462,2026-08-28,534620.0,85.66,45474.0
Brent Crude,Monthly,CO3 Comdty,-1.0600000000000025,-1.2637100619933266,2026-09-30,332108.0,82.82000000000001,21371.0
Brent Crude,Monthly,CO4 Comdty,-0.9399999999999976,-1.1501284717973788,2026-10-30,266718.0,80.79,20490.0
Brent Crude,Monthly,CO5 Comdty,-0.8900000000000006,-1.109587333250219,2026-11-30,150469.0,79.32000000000001,7986.0
Brent Crude,Monthly,CO6 Comdty,-0.7999999999999972,-1.0120177103099268,2026-12-30,93921.0,78.25,5525.0
Brent Crude,Monthly,CO7 Comdty,-0.7099999999999937,-0.9087418405221986,2027-01-29,92176.0,77.42,4937.0
Brent Crude,Monthly,CO8 Comdty,-0.6799999999999926,-0.8791208791208696,2027-02-26,51406.0,76.67,1726.0
Brent Crude,Monthly,CO9 Comdty,-0.6399899999999974,-0.8345156910308601,2027-03-31,50169.0,76.05,1623.0
Brent Crude,Monthly,CO10 Comdty,-0.5300000000000011,-0.6962690488702064,2027-04-30,168986.0,75.59,4248.0
Brent Crude,Monthly,CO11 Comdty,-0.3400000000000034,-0.4496165035704885,2027-05-28,38402.0,75.28,598.0
Brent Crude,Monthly,CO12 Comdty,-0.5800000000000125,-0.7714817770683858,2027-06-30,33971.0,74.60000000000001,584.0
Brent Crude,Monthly,CO13 Comdty,-0.8499999999999943,-1.1366675581706265,2027-07-30,55877.0,73.93,693.0
Brent Crude,Monthly,CO14 Comdty,-0.7999999999999972,-1.0749798441279188,2027-08-31,28618.0,73.62,88.0
Brent Crude,Monthly,CO15 Comdty,-1.0799999999999983,-1.4367433816682162,2027-09-30,36115.0,74.09,900.0
Brent Crude,Monthly,CO16 Comdty,-0.4400000000000119,-0.5962867597235559,2027-10-29,185451.0,73.35000000000001,3974.0
Brent Crude,Monthly,CO17 Comdty,-1.019999999999996,-1.368760064412233,2027-11-30,38695.0,73.5,700.0
Brent Crude,Monthly,CO18 Comdty,-0.5200000000000102,-0.7100914925577089,2027-12-30,29543.0,72.71000000000001,318.0
WTI Crude,Monthly,CL1 Comdty,-1.4699999999999989,-1.7585835626271071,2026-08-20,265946.0,82.12,35186.0
WTI Crude,Monthly,CL2 Comdty,-1.25,-1.547029702970297,2026-09-22,167371.0,79.55,11490.0
WTI Crude,Monthly,CL3 Comdty,-1.0600000000000025,-1.3556720808287537,2026-10-20,114357.0,77.13,7871.0
WTI Crude,Monthly,CL4 Comdty,-0.8700000000000045,-1.14293221229638,2026-11-20,204902.0,75.25,8125.0
WTI Crude,Monthly,CL5 Comdty,-0.8200000000000074,-1.0984594775619656,2026-12-21,77628.0,73.83,3275.0
WTI Crude,Monthly,CL6 Comdty,-0.7900000000000063,-1.0739532354540595,2027-01-20,51062.0,72.77,2326.0
WTI Crude,Monthly,CL7 Comdty,-0.6700000000000017,-0.9213421342134236,2027-02-22,56546.0,72.05,2236.0
WTI Crude,Monthly,CL8 Comdty,-0.5300000000000011,-0.735600277585012,2027-03-22,41832.0,71.52,1084.0
WTI Crude,Monthly,CL9 Comdty,-0.4500000000000028,-0.6293706293706334,2027-04-20,40502.0,71.05,760.0
WTI Crude,Monthly,CL10 Comdty,-0.5900000000000034,-0.8308688917053983,2027-05-20,137548.0,70.42,2357.0
WTI Crude,Monthly,CL11 Comdty,-0.5699999999999932,-0.8077086580699918,2027-06-22,35937.0,70.0,234.0
WTI Crude,Monthly,CL12 Comdty,-0.5499999999999972,-0.7838107453327593,2027-07-20,27222.0,69.62,212.0
WTI Crude,Monthly,CL13 Comdty,-0.4699999999999988,-0.6733524355300844,2027-08-20,45593.0,69.33,434.0
WTI Crude,Monthly,CL14 Comdty,-1.0300000000000011,-1.4612001702369148,2027-09-21,27084.0,69.46000000000001,1180.0
WTI Crude,Monthly,CL15 Comdty,-1.0100000000000051,-1.4391564548304432,2027-10-20,33318.0,69.17,869.0
