commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-2.6299999999999955,-2.790450928381958,2026-06-30,450493.0,91.62,331944.0
Brent Crude,Monthly,CO2 Comdty,-2.180000000000007,-2.363143631436322,2026-07-31,431213.0,90.07000000000001,251618.0
Brent Crude,Monthly,CO3 Comdty,-1.7900000000000065,-1.984478935698455,2026-08-28,190525.0,88.41,130345.0
Brent Crude,Monthly,CO4 Comdty,-1.480000000000004,-1.6715608764400314,2026-09-30,170231.0,87.06,79101.0
Brent Crude,Monthly,CO5 Comdty,-1.3200000000000074,-1.5142824366181111,2026-10-30,230938.0,85.85000000000001,114311.0
Brent Crude,Monthly,CO6 Comdty,-1.1699999999999875,-1.361098185202405,2026-11-30,99287.0,84.79,30246.0
Brent Crude,Monthly,CO7 Comdty,-1.0500000000000114,-1.2371862849063406,2026-12-30,75330.0,83.82000000000001,17679.0
Brent Crude,Monthly,CO8 Comdty,-0.9500000000000028,-1.132165415325948,2027-01-29,72692.0,82.96000000000001,20548.0
Brent Crude,Monthly,CO9 Comdty,-0.8699999999999903,-1.047309498013712,2027-02-26,42451.0,82.2,6969.0
Brent Crude,Monthly,CO10 Comdty,-0.75,-0.9107468123861568,2027-03-31,41585.0,81.60000000000001,5181.0
Brent Crude,Monthly,CO11 Comdty,-0.7800000000000011,-0.954478707782674,2027-04-30,148213.0,80.94,18938.0
Brent Crude,Monthly,CO12 Comdty,-0.6599999999999966,-0.8134089228493919,2027-05-28,32167.0,80.48,2148.0
Brent Crude,Monthly,CO13 Comdty,1.6299999999999957,2.0632911392405004,2027-06-30,27669.0,80.63,1973.0
Brent Crude,Monthly,CO14 Comdty,-1.0600000000000025,-1.3221903455157815,2027-07-30,49204.0,79.11,3384.0
Brent Crude,Monthly,CO15 Comdty,1.539990000000003,1.9687931475326044,2027-08-31,24861.0,79.76,477.0
Brent Crude,Monthly,CO16 Comdty,1.5,1.9260400616332825,2027-09-30,32870.0,79.38,974.0
Brent Crude,Monthly,CO17 Comdty,-0.5799999999999983,-0.7339913945836476,2027-10-29,178543.0,78.44,19518.0
Brent Crude,Monthly,CO18 Comdty,1.4100000000000108,1.8254790264112,2027-11-30,34376.0,78.65,639.0
WTI Crude,Monthly,CL1 Comdty,-2.969999999999999,-3.2530120481927702,2026-06-22,164292.0,88.33,236747.0
