commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,1.0900000000000034,1.2243064135684638,2026-07-31,93377.0,90.12,15235.0
Brent Crude,Monthly,CO2 Comdty,1.3700000000000043,1.57688766114181,2026-08-28,551769.0,88.25,345703.0
Brent Crude,Monthly,CO3 Comdty,0.9699999999999988,1.1564139246542668,2026-09-30,341737.0,84.85000000000001,189907.0
Brent Crude,Monthly,CO4 Comdty,0.7399999999999949,0.9054202863085709,2026-10-30,273649.0,82.47,147712.0
Brent Crude,Monthly,CO5 Comdty,0.6200000000000045,0.7729709512529667,2026-11-30,149951.0,80.83,43743.0
Brent Crude,Monthly,CO6 Comdty,0.5300000000000011,0.6704617330803303,2026-12-30,94809.0,79.58,30331.0
Brent Crude,Monthly,CO7 Comdty,0.4699999999999988,0.6015615000639944,2027-01-29,90979.0,78.60000000000001,29580.0
Brent Crude,Monthly,CO8 Comdty,0.4500000000000028,0.5817711700064678,2027-02-26,51208.0,77.8,8278.0
Brent Crude,Monthly,CO9 Comdty,0.4000100000000088,0.5215934961003501,2027-03-31,49973.0,77.09,5941.0
Brent Crude,Monthly,CO10 Comdty,0.3799999999999954,0.4992117708880654,2027-04-30,164156.0,76.5,26168.0
Brent Crude,Monthly,CO11 Comdty,0.269999999999996,0.3570483998942026,2027-05-28,38491.0,75.89,2455.0
Brent Crude,Monthly,CO12 Comdty,0.1299999999999954,0.1729183293429042,2027-06-30,34188.0,75.31,1959.0
Brent Crude,Monthly,CO13 Comdty,0.1200000000000045,0.1604707140946838,2027-07-30,56473.0,74.9,5096.0
Brent Crude,Monthly,CO14 Comdty,0.0999999999999943,0.1343724805159826,2027-08-31,28783.0,74.52,584.0
Brent Crude,Monthly,CO15 Comdty,0.0799999999999983,0.1079767849912245,2027-09-30,36066.0,74.17,898.0
Brent Crude,Monthly,CO16 Comdty,0.1999999999999886,0.2710394362379572,2027-10-29,184727.0,73.99,24829.0
Brent Crude,Monthly,CO17 Comdty,0.0499999999999971,0.0680272108843498,2027-11-30,38925.0,73.55,284.0
Brent Crude,Monthly,CO18 Comdty,0.039999999999992,0.0546224225044272,2027-12-30,29923.0,73.27,599.0
WTI Crude,Monthly,CL1 Comdty,1.1899999999999975,1.423615264983847,2026-08-20,265736.0,84.78,226037.0
WTI Crude,Monthly,CL2 Comdty,0.8500000000000085,1.051980198019813,2026-09-22,167361.0,81.65,98344.0
WTI Crude,Monthly,CL3 Comdty,0.6700000000000017,0.8568870699577973,2026-10-20,114336.0,78.86,69211.0
WTI Crude,Monthly,CL4 Comdty,0.539999999999992,0.7094062007356701,2026-11-20,204863.0,76.66,72513.0
WTI Crude,Monthly,CL5 Comdty,0.4799999999999897,0.6430006697923506,2026-12-21,77604.0,75.13,29217.0
WTI Crude,Monthly,CL6 Comdty,0.4099999999999966,0.5573681348558953,2027-01-20,51058.0,73.97,17295.0
WTI Crude,Monthly,CL7 Comdty,0.3700000000000045,0.508800880088015,2027-02-22,56546.0,73.09,18581.0
WTI Crude,Monthly,CL8 Comdty,0.0700000000000073,0.0971547536433135,2027-03-22,41832.0,72.12,6168.0
WTI Crude,Monthly,CL9 Comdty,0.1299999999999954,0.1818181818181754,2027-04-20,40498.0,71.63,3828.0
WTI Crude,Monthly,CL10 Comdty,0.309999999999988,0.4365582312350204,2027-05-20,137548.0,71.32000000000001,17329.0
WTI Crude,Monthly,CL11 Comdty,0.1200000000000045,0.1700439280147436,2027-06-22,35937.0,70.69,1156.0
WTI Crude,Monthly,CL12 Comdty,0.0999999999999943,0.1425110446059488,2027-07-20,27222.0,70.27,964.0
WTI Crude,Monthly,CL13 Comdty,0.1000000000000085,0.1432664756447113,2027-08-20,45593.0,69.9,3468.0
WTI Crude,Monthly,CL14 Comdty,0.0900000000000034,0.1295709761013582,2027-09-21,27084.0,69.55,968.0
WTI Crude,Monthly,CL15 Comdty,0.0900000000000034,0.1301142113633127,2027-10-20,33318.0,69.26,1029.0
WTI Crude,Monthly,CL16 Comdty,0.2199999999999988,0.319303338171261,2027-11-19,149044.0,69.12,19190.0
WTI Crude,Monthly,CL17 Comdty,0.0700000000000073,0.1019962115692953,2027-12-20,27933.0,68.7,152.0
WTI Crude,Monthly,CL18 Comdty,0.0400000000000062,0.0584966364434136,2028-01-20,15315.0,68.42,249.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,0.1477199999999996,0.6922925512470809,,,21.48552,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,0.1426200000000008,0.6850571841661625,,,20.96132,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,0.1581899999999976,0.783793961134827,,,20.34079,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,0.0987699999999982,0.4895272297972665,,,20.27538,0.0
JKM Asia LNG,Monthly,AJKMM5 Comdty,0.1403099999999995,0.7108658975878868,,,19.87821,0.0
JKM Asia LNG,Monthly,AJKMM6 Comdty,0.2472499999999975,1.3126383313752017,,,19.08336,0.0
JKM Asia LNG,Monthly,AJKMM7 Comdty,0.251459999999998,1.465922803826568,,,17.40516,0.0
JKM Asia LNG,Monthly,AJKMM8 Comdty,0.0304900000000003,0.2078136288662628,,,14.70229,0.0
JKM Asia LNG,Monthly,AJKMM9 Comdty,-0.0347900000000009,-0.2619078090534806,,,13.24851,0.0
