commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,4.55001,4.552742100534531,2026-03-31,345595.0,104.49,320410.0
Brent Crude,Monthly,CO2 Comdty,4.310000000000002,4.493327773144289,2026-04-30,634790.0,100.23,565361.0
Brent Crude,Monthly,CO3 Comdty,3.919999999999988,4.27574171029667,2026-05-29,349131.0,95.6,231924.0
Brent Crude,Monthly,CO4 Comdty,3.6000000000000085,4.092769440654854,2026-06-30,197825.0,91.56,121249.0
Brent Crude,Monthly,CO5 Comdty,3.3700000000000045,3.950298909858169,2026-07-31,182704.0,88.68,118518.0
Brent Crude,Monthly,CO6 Comdty,3.230000000000004,3.88127853881279,2026-08-28,98550.0,86.45,60917.0
Brent Crude,Monthly,CO7 Comdty,3.1099999999999994,3.806143678864276,2026-09-30,97299.0,84.82000000000001,43196.0
Brent Crude,Monthly,CO8 Comdty,3.010000000000005,3.736809435133464,2026-10-30,254475.0,83.56,118074.0
Brent Crude,Monthly,CO9 Comdty,2.9199999999999875,3.6711088760371977,2026-11-30,66270.0,82.46000000000001,16327.0
Brent Crude,Monthly,CO10 Comdty,2.819999999999993,3.58322744599745,2026-12-30,70399.0,81.52,11726.0
Brent Crude,Monthly,CO11 Comdty,2.719989999999996,3.4853792926704195,2027-01-29,64692.0,80.76,17709.0
Brent Crude,Monthly,CO12 Comdty,2.6299999999999955,3.394424367578724,2027-02-26,30997.0,80.11,4553.0
Brent Crude,Monthly,CO13 Comdty,2.5600000000000023,3.324675324675328,2027-03-31,34095.0,79.56,2313.0
Brent Crude,Monthly,CO14 Comdty,2.489999999999995,3.251501697571161,2027-04-30,136269.0,79.07000000000001,33291.0
Brent Crude,Monthly,CO15 Comdty,2.4200000000000017,3.177103846658792,2027-05-28,27511.0,78.59,1883.0
Brent Crude,Monthly,CO16 Comdty,2.3800000000000097,3.1390134529148117,2027-06-30,26881.0,78.2,1437.0
Brent Crude,Monthly,CO17 Comdty,2.3400000000000034,3.096876654314457,2027-07-30,41262.0,77.9,4766.0
Brent Crude,Monthly,CO18 Comdty,2.300000000000012,3.0536378120021395,2027-08-31,23473.0,77.62,3126.0
WTI Crude,Monthly,CL1 Comdty,-3.4399999999999977,-3.7249593936112593,2026-04-21,302289.0,88.91,6469.0
WTI Crude,Monthly,CL2 Comdty,-3.3599999999999994,-3.7437325905292473,2026-05-19,226902.0,86.39,1648.0
WTI Crude,Monthly,CL3 Comdty,-3.1099999999999994,-3.583775063378658,2026-06-22,120371.0,83.67,776.0
WTI Crude,Monthly,CL4 Comdty,-2.7700000000000102,-3.301549463647211,2026-07-21,77838.0,81.13,320.0
WTI Crude,Monthly,CL5 Comdty,-2.430000000000007,-2.984158172663645,2026-08-20,107872.0,79.0,200.0
WTI Crude,Monthly,CL6 Comdty,-2.339999999999989,-2.9478458049886487,2026-09-22,77660.0,77.04,88.0
WTI Crude,Monthly,CL7 Comdty,-2.269999999999996,-2.9143664141738297,2026-10-20,65629.0,75.62,98.0
WTI Crude,Monthly,CL8 Comdty,-1.9500000000000028,-2.540385617509123,2026-11-20,246270.0,74.81,450.0
WTI Crude,Monthly,CL9 Comdty,-2.0900000000000034,-2.756165106158517,2026-12-21,49798.0,73.74,64.0
WTI Crude,Monthly,CL10 Comdty,-1.8100000000000025,-2.4107618540223794,2027-01-20,38300.0,73.27,32.0
WTI Crude,Monthly,CL11 Comdty,-1.759999999999991,-2.3617820719269877,2027-02-22,53022.0,72.76,70.0
