commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,3.260000000000005,3.1625921614280217,2026-09-30,342945.0,106.34,185196.0
Brent Crude,Monthly,CO2 Comdty,2.640000000000001,2.6905829596412563,2026-10-30,555020.0,100.76,235990.0
Brent Crude,Monthly,CO3 Comdty,2.1599999999999966,2.2729664316531584,2026-11-30,315454.0,97.19,112316.0
Brent Crude,Monthly,CO4 Comdty,1.7199999999999989,1.8588565870528464,2026-12-30,152087.0,94.25,58982.0
Brent Crude,Monthly,CO5 Comdty,1.5600100000000054,1.7249117342892293,2027-01-29,151906.0,92.0,48290.0
Brent Crude,Monthly,CO6 Comdty,1.440000000000012,1.625282167042903,2027-02-26,68005.0,90.04,21935.0
Brent Crude,Monthly,CO7 Comdty,1.3499999999999943,1.5522593997930256,2027-03-31,56474.0,88.32000000000001,13342.0
Brent Crude,Monthly,CO8 Comdty,1.269999999999996,1.4853801169590597,2027-04-30,153106.0,86.77,31024.0
Brent Crude,Monthly,CO9 Comdty,1.1899999999999975,1.4136374435732926,2027-05-28,45897.0,85.37,4619.0
Brent Crude,Monthly,CO10 Comdty,1.1400000000000006,1.373659477045428,2027-06-30,48882.0,84.13,4699.0
Brent Crude,Monthly,CO11 Comdty,1.0600000000000025,1.2939453125000029,2027-07-30,65255.0,82.98,8184.0
Brent Crude,Monthly,CO12 Comdty,1.0,1.2351778656126484,2027-08-31,38315.0,81.96000000000001,3124.0
Brent Crude,Monthly,CO13 Comdty,0.2199999999999988,0.2753097234388673,2027-09-30,42776.0,80.13,2408.0
Brent Crude,Monthly,CO14 Comdty,0.9399999999999976,1.1840282151404429,2027-10-29,189341.0,80.33,22768.0
Brent Crude,Monthly,CO15 Comdty,0.2999999999999971,0.3811944091486622,2027-11-30,40369.0,79.0,647.0
Brent Crude,Monthly,CO16 Comdty,-0.0200000000000102,-0.0256114739403383,2027-12-30,34327.0,78.07000000000001,758.0
Brent Crude,Monthly,CO17 Comdty,-0.0800100000000014,-0.1031189586286911,2028-01-31,27640.0,77.51,1978.0
Brent Crude,Monthly,CO18 Comdty,-0.1300099999999986,-0.1685377236193915,2028-02-29,7293.0,77.01,370.0
WTI Crude,Monthly,CL1 Comdty,2.950000000000003,3.2009548611111147,2026-10-20,311804.0,95.11,162932.0
WTI Crude,Monthly,CL2 Comdty,2.1299999999999955,2.379622388559932,2026-11-20,209125.0,91.64,79986.0
