commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-0.269999999999996,-0.3402217741935434,2026-08-28,484248.0,79.09,287480.0
Brent Crude,Monthly,CO2 Comdty,-0.3800000000000096,-0.487617092262299,2026-09-30,358400.0,77.55,205278.0
Brent Crude,Monthly,CO3 Comdty,-0.4699999999999988,-0.6118994922536114,2026-10-30,266601.0,76.34,171001.0
Brent Crude,Monthly,CO4 Comdty,-0.6099999999999994,-0.802948532315387,2026-11-30,152007.0,75.36,62419.0
Brent Crude,Monthly,CO5 Comdty,-0.6299999999999955,-0.8366533864541772,2026-12-30,98530.0,74.67,32771.0
Brent Crude,Monthly,CO6 Comdty,-0.6400000000000006,-0.8559582720342391,2027-01-29,91845.0,74.13,30776.0
Brent Crude,Monthly,CO7 Comdty,-0.6199999999999903,-0.8342303552206545,2027-02-26,53438.0,73.7,9162.0
Brent Crude,Monthly,CO8 Comdty,-0.6200000000000045,-0.8386311375625652,2027-03-31,52082.0,73.31,6224.0
Brent Crude,Monthly,CO9 Comdty,-0.6599999999999966,-0.8969828757814577,2027-04-30,164700.0,72.92,26459.0
Brent Crude,Monthly,CO10 Comdty,-0.6400000000000006,-0.8734816432373421,2027-05-28,38462.0,72.63,2657.0
Brent Crude,Monthly,CO11 Comdty,-0.5300000000000011,-0.7260273972602755,2027-06-30,34453.0,72.47,2691.0
Brent Crude,Monthly,CO12 Comdty,-0.6199999999999903,-0.8523508386032312,2027-07-30,59326.0,72.12,5722.0
Brent Crude,Monthly,CO13 Comdty,0.2600000000000051,0.3586206896551794,2027-08-31,28774.0,72.76,774.0
Brent Crude,Monthly,CO14 Comdty,0.1799999999999926,0.2490315439955625,2027-09-30,36866.0,72.46000000000001,673.0
Brent Crude,Monthly,CO15 Comdty,-0.5699999999999932,-0.7908977383099669,2027-10-29,186097.0,71.5,26998.0
Brent Crude,Monthly,CO16 Comdty,-0.6899999999999977,-0.9510682288077156,2027-11-30,38284.0,71.86,2478.0
Brent Crude,Monthly,CO17 Comdty,-0.6499999999999915,-0.8987831858406962,2027-12-30,30732.0,71.67,1758.0
Brent Crude,Monthly,CO18 Comdty,-0.6099999999999994,-0.8458125346644472,2028-01-31,30822.0,71.51,1945.0
WTI Crude,Monthly,CL1 Comdty,-0.5799999999999983,-0.7654744621881989,2026-08-20,242164.0,75.19,167779.0
WTI Crude,Monthly,CL2 Comdty,-0.4400000000000119,-0.5913978494623816,2026-09-22,174309.0,73.96000000000001,99604.0
WTI Crude,Monthly,CL3 Comdty,-0.3800000000000096,-0.5194805194805326,2026-10-20,120486.0,72.77,71913.0
WTI Crude,Monthly,CL4 Comdty,-0.3700000000000045,-0.5136748576981877,2026-11-20,201510.0,71.66,78928.0
WTI Crude,Monthly,CL5 Comdty,-0.4699999999999988,-0.6600196601600884,2026-12-21,78150.0,70.74,32294.0
WTI Crude,Monthly,CL6 Comdty,-0.4899999999999949,-0.6943460393935028,2027-01-20,53327.0,70.08,19392.0
WTI Crude,Monthly,CL7 Comdty,-0.5700000000000074,-0.8132401198459229,2027-02-22,59858.0,69.52,19040.0
WTI Crude,Monthly,CL8 Comdty,-0.5699999999999932,-0.8179078777442864,2027-03-22,42767.0,69.12,6451.0
WTI Crude,Monthly,CL9 Comdty,-0.4000000000000057,-0.5766181346403426,2027-04-20,39710.0,68.97,4114.0
WTI Crude,Monthly,CL10 Comdty,-0.539999999999992,-0.781815549442583,2027-05-20,139597.0,68.53,13699.0
WTI Crude,Monthly,CL11 Comdty,-0.480000000000004,-0.6977758395115626,2027-06-22,35778.0,68.31,873.0
WTI Crude,Monthly,CL12 Comdty,-0.2900000000000062,-0.4231723332847019,2027-07-20,26796.0,68.24,954.0
WTI Crude,Monthly,CL13 Comdty,-0.5400000000000063,-0.7908611599297104,2027-08-20,46067.0,67.74,2565.0
WTI Crude,Monthly,CL14 Comdty,-0.5700000000000074,-0.8306616146896055,2027-09-21,26971.0,68.05,1402.0
WTI Crude,Monthly,CL15 Comdty,-0.5100000000000051,-0.7460503218256366,2027-10-20,32739.0,67.85,2089.0
WTI Crude,Monthly,CL16 Comdty,-0.519999999999996,-0.768548625480337,2027-11-19,148061.0,67.14,15039.0
WTI Crude,Monthly,CL17 Comdty,-0.4099999999999966,-0.6040070713022933,2027-12-20,27655.0,67.47,342.0
WTI Crude,Monthly,CL18 Comdty,-0.3700000000000045,-0.5469327420547,2028-01-20,15433.0,67.28,400.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,-0.6764900000000011,-3.3513843428341046,,,19.5089,0.0
