commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-1.3500000000000083,-1.2425218591808638,2026-03-31,400958.0,107.3,19731.0
Brent Crude,Monthly,CO2 Comdty,-0.960000000000008,-0.9250337251879052,2026-04-30,613159.0,102.82,26624.0
Brent Crude,Monthly,CO3 Comdty,-1.0,-1.0156408693885843,2026-05-29,332417.0,97.46,8897.0
Brent Crude,Monthly,CO4 Comdty,-1.1599999999999966,-1.2333864965443877,2026-06-30,173338.0,92.89,2621.0
Brent Crude,Monthly,CO5 Comdty,-1.0400000000000065,-1.1442402904610036,2026-07-31,173310.0,89.85000000000001,3249.0
Brent Crude,Monthly,CO6 Comdty,-0.8900000000000006,-1.0069012331711735,2026-08-28,98783.0,87.5,1818.0
Brent Crude,Monthly,CO7 Comdty,-0.6999999999999886,-0.8085942012244296,2026-09-30,98396.0,85.87,1319.0
Brent Crude,Monthly,CO8 Comdty,-0.5500000000000114,-0.6456914768725186,2026-10-30,246592.0,84.63,6766.0
Brent Crude,Monthly,CO9 Comdty,-0.25,-0.2977608384945212,2026-11-30,62222.0,83.71000000000001,694.0
Brent Crude,Monthly,CO10 Comdty,-0.2399999999999948,-0.289435600578865,2026-12-30,64547.0,82.68,484.0
Brent Crude,Monthly,CO11 Comdty,-0.1599999999999966,-0.1949555257706794,2027-01-29,62656.0,81.91,503.0
Brent Crude,Monthly,CO12 Comdty,-0.0799999999999983,-0.0983767830791912,2027-02-26,30622.0,81.24,197.0
Brent Crude,Monthly,CO13 Comdty,1.0,1.2548627500141487,2027-03-31,34040.0,80.69,5609.0
Brent Crude,Monthly,CO14 Comdty,0.0200000000000102,0.0249594409085364,2027-04-30,133185.0,80.15,1822.0
Brent Crude,Monthly,CO15 Comdty,1.0799999999999983,1.3754457463066714,2027-05-28,27004.0,79.60000000000001,3445.0
Brent Crude,Monthly,CO16 Comdty,1.1099999999999994,1.4219830899308217,2027-06-30,27034.0,79.17,3218.0
Brent Crude,Monthly,CO17 Comdty,1.1400000000000006,1.4671814671814678,2027-07-30,41251.0,78.84,9080.0
Brent Crude,Monthly,CO18 Comdty,1.1800000000000068,1.5255332902391816,2027-08-31,23361.0,78.53,2491.0
WTI Crude,Monthly,CL1 Comdty,-1.980000000000004,-2.059496567505725,2026-03-20,18564.0,94.16,327.0
WTI Crude,Monthly,CL2 Comdty,-1.7399999999999949,-1.821036106750387,2026-04-21,326573.0,93.81,43925.0
WTI Crude,Monthly,CL3 Comdty,-1.8799999999999957,-2.022375215146295,2026-05-19,219308.0,91.08,21481.0
WTI Crude,Monthly,CL4 Comdty,-2.039999999999992,-2.267422474158044,2026-06-22,120424.0,87.93,6770.0
WTI Crude,Monthly,CL5 Comdty,-1.980000000000004,-2.2853185595567918,2026-07-21,79334.0,84.66,3831.0
WTI Crude,Monthly,CL6 Comdty,-1.5500000000000114,-1.8505253104107109,2026-08-20,113135.0,82.21000000000001,2579.0
WTI Crude,Monthly,CL7 Comdty,-1.7000000000000028,-2.0892220720167174,2026-09-22,77877.0,79.67,1996.0
WTI Crude,Monthly,CL8 Comdty,-1.3800000000000097,-1.7319277108433853,2026-10-20,64124.0,78.3,1307.0
WTI Crude,Monthly,CL9 Comdty,-1.1299999999999957,-1.4411427113888478,2026-11-20,246066.0,77.28,7786.0
WTI Crude,Monthly,CL10 Comdty,-1.3499999999999943,-1.745313510019385,2026-12-21,50149.0,76.0,455.0
WTI Crude,Monthly,CL11 Comdty,-1.0499999999999972,-1.3725490196078394,2027-01-20,38059.0,75.45,317.0
WTI Crude,Monthly,CL12 Comdty,-0.6499999999999915,-0.8571805354081385,2027-02-22,53205.0,75.18,834.0
WTI Crude,Monthly,CL13 Comdty,1.0799999999999983,1.4547413793103428,2027-03-22,32837.0,75.32000000000001,11855.0
WTI Crude,Monthly,CL14 Comdty,1.2000000000000028,1.627780792186656,2027-04-20,22773.0,74.92,12112.0
WTI Crude,Monthly,CL15 Comdty,-0.3999999999999915,-0.5365526492286942,2027-05-20,125943.0,74.15,3917.0
WTI Crude,Monthly,CL16 Comdty,1.3300000000000125,1.8256691832532772,2027-06-22,23052.0,74.18,5247.0
WTI Crude,Monthly,CL17 Comdty,1.3599999999999994,1.8774157923799,2027-07-20,16216.0,73.8,3899.0
WTI Crude,Monthly,CL18 Comdty,-0.3300000000000125,-0.4494075990739649,2027-08-20,32040.0,73.10000000000001,128.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,0.3397100000000002,1.4386749503445186,,,23.95241,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,0.1883999999999979,0.8321587850835003,,,22.82831,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,0.1953899999999997,0.8766518262345865,,,22.4836,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,0.1759999999999983,0.8023340627279284,,,22.112,0.0
JKM Asia LNG,Monthly,AJKMM5 Comdty,0.1417000000000001,0.6589716879348197,,,21.6449,0.0
JKM Asia LNG,Monthly,AJKMM6 Comdty,0.1311,0.6198962583988613,,,21.2798,0.0
JKM Asia LNG,Monthly,AJKMM7 Comdty,0.0831000000000017,0.3940797928591495,,,21.1702,0.0
JKM Asia LNG,Monthly,AJKMM8 Comdty,0.0770000000000017,0.3612632013549797,,,21.3911,0.0
JKM Asia LNG,Monthly,AJKMM9 Comdty,0.2655899999999995,1.268155819053706,,,21.2086,0.0
JKM Asia LNG,Monthly,AJKMM10 Comdty,0.2362099999999998,1.1439184084613438,,,20.88541,0.0
JKM Asia LNG,Monthly,AJKMM11 Comdty,0.2274999999999991,1.1904886498027143,,,19.3373,0.0
JKM Asia LNG,Monthly,AJKMM12 Comdty,0.0372900000000022,0.2203718368456644,,,16.95869,0.0
JKM Asia LNG,Monthly,AJKMM13 Comdty,0.0586999999999999,0.3710094364069599,,,15.8804,0.0
JKM Asia LNG,Monthly,AJKMM14 Comdty,0.0990000000000002,0.6451192493157839,,,15.445,0.0
JKM Asia LNG,Monthly,AJKMM15 Comdty,0.0860000000000003,0.5630962436242465,,,15.3587,0.0
JKM Asia LNG,Monthly,AJKMM16 Comdty,0.0966000000000004,0.6309436722750579,,,15.407,0.0
JKM Asia LNG,Monthly,AJKMM17 Comdty,0.0992999999999995,0.6572720232461129,,,15.2072,0.0
JKM Asia LNG,Monthly,AJKMM18 Comdty,0.0769000000000001,0.5094469618676644,,,15.1717,0.0
Henry Hub Gas,Monthly,NG1 COMB Comdty,-0.0299999999999998,-0.9475679090334744,2026-03-27,67772.0,3.136,2985.0
Henry Hub Gas,Monthly,NG2 COMB Comdty,-0.0229999999999996,-0.7357645553422806,2026-04-28,294904.0,3.103,2953.0
