commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,3.6700000000000017,3.5217349582573663,2026-05-29,488438.0,107.88,171158.0
Brent Crude,Monthly,CO2 Comdty,3.4200000000000017,3.406713816117145,2026-06-30,357814.0,103.81,111620.0
Brent Crude,Monthly,CO3 Comdty,3.019999999999996,3.11500773594636,2026-07-31,253902.0,99.97,81143.0
Brent Crude,Monthly,CO4 Comdty,2.680009999999996,2.8507714977950704,2026-08-28,130138.0,96.69,36007.0
Brent Crude,Monthly,CO5 Comdty,2.4099999999999966,2.6312916257233288,2026-09-30,133755.0,94.0,24439.0
Brent Crude,Monthly,CO6 Comdty,2.180000000000007,2.435754189944141,2026-10-30,241115.0,91.68,52728.0
Brent Crude,Monthly,CO7 Comdty,1.980000000000004,2.2576966932725244,2026-11-30,85936.0,89.68,9164.0
Brent Crude,Monthly,CO8 Comdty,1.8700000000000043,2.1703806870937847,2026-12-30,76421.0,88.03,5642.0
Brent Crude,Monthly,CO9 Comdty,1.710000000000008,2.014608859566456,2027-01-29,71771.0,86.59,8319.0
Brent Crude,Monthly,CO10 Comdty,1.5799999999999983,1.8854415274462983,2027-02-26,42153.0,85.38,3221.0
Brent Crude,Monthly,CO11 Comdty,1.4899999999999949,1.797346200241248,2027-03-31,41179.0,84.39,1880.0
Brent Crude,Monthly,CO12 Comdty,1.3900000000000006,1.6922327733138551,2027-04-30,145014.0,83.53,13113.0
Brent Crude,Monthly,CO13 Comdty,1.8599999999999997,2.3358030892879564,2027-05-28,34420.0,81.49,1588.0
Brent Crude,Monthly,CO14 Comdty,0.6499999999999915,0.8031632274805282,2027-06-30,27394.0,81.58,919.0
Brent Crude,Monthly,CO15 Comdty,1.740000000000009,2.210646677677562,2027-07-30,48587.0,80.45,2553.0
Brent Crude,Monthly,CO16 Comdty,1.6899999999999975,2.1572632116415598,2027-08-31,23943.0,80.03,262.0
Brent Crude,Monthly,CO17 Comdty,1.6400000000000006,2.1020251217636514,2027-09-30,31543.0,79.66,654.0
Brent Crude,Monthly,CO18 Comdty,1.0300000000000011,1.2983738812555163,2027-10-29,173613.0,80.36,17053.0
WTI Crude,Monthly,CL1 Comdty,3.6000000000000085,3.670847353930875,2026-05-19,182370.0,101.67,103765.0
WTI Crude,Monthly,CL2 Comdty,3.510000000000005,3.7048765041165352,2026-06-22,231734.0,98.25,77268.0
WTI Crude,Monthly,CL3 Comdty,3.1799999999999926,3.4952736865245027,2026-07-21,131669.0,94.16,32389.0
WTI Crude,Monthly,CL4 Comdty,2.780000000000001,3.1626848691695115,2026-08-20,125853.0,90.68,27259.0
WTI Crude,Monthly,CL5 Comdty,2.450000000000003,2.871205906480725,2026-09-22,83061.0,87.78,14182.0
WTI Crude,Monthly,CL6 Comdty,2.1700000000000017,2.60441670667307,2026-10-20,68113.0,85.49,9179.0
WTI Crude,Monthly,CL7 Comdty,1.9200000000000017,2.352076442484383,2026-11-20,262285.0,83.55,34536.0
WTI Crude,Monthly,CL8 Comdty,1.7800000000000011,2.218898030416357,2026-12-21,60206.0,82.0,4835.0
WTI Crude,Monthly,CL9 Comdty,1.3500000000000083,1.7073479195649537,2027-01-20,46924.0,80.42,3751.0
WTI Crude,Monthly,CL10 Comdty,1.4899999999999949,1.9068338878935176,2027-02-22,58472.0,79.63,7931.0
WTI Crude,Monthly,CL11 Comdty,1.2999999999999972,1.6795865633074898,2027-03-22,44260.0,78.7,2827.0
WTI Crude,Monthly,CL12 Comdty,1.2600000000000051,1.6406250000000069,2027-04-20,28296.0,78.06,1148.0
WTI Crude,Monthly,CL13 Comdty,1.1800000000000068,1.546526867627794,2027-05-20,140045.0,77.48,13243.0
WTI Crude,Monthly,CL14 Comdty,0.8500000000000085,1.1209283924568223,2027-06-22,31080.0,76.68,933.0
WTI Crude,Monthly,CL15 Comdty,1.8700000000000043,2.5431796545627696,2027-07-20,21628.0,75.4,1286.0
WTI Crude,Monthly,CL16 Comdty,0.7299999999999898,0.9735929581221522,2027-08-20,36260.0,75.71000000000001,1768.0
WTI Crude,Monthly,CL17 Comdty,0.75,1.0052271813429836,2027-09-21,24411.0,75.36,1061.0
WTI Crude,Monthly,CL18 Comdty,0.6400000000000006,0.861372812920593,2027-10-20,34871.0,74.94,411.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,-0.7391699999999979,-4.156727119358909,,,17.04333,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,-0.1412799999999983,-0.7913072700795245,,,17.71272,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,-0.1585999999999998,-0.8931543045138073,,,17.59869,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,-0.1604300000000016,-0.91399564736849,,,17.39217,0.0
JKM Asia LNG,Monthly,AJKMM5 Comdty,-0.112569999999998,-0.654751206755844,,,17.08022,0.0
JKM Asia LNG,Monthly,AJKMM6 Comdty,-0.1812400000000025,-1.07384299993484,,,16.69646,0.0
JKM Asia LNG,Monthly,AJKMM7 Comdty,-0.1842200000000033,-1.0821384305409716,,,16.83948,0.0
JKM Asia LNG,Monthly,AJKMM8 Comdty,-0.2565699999999999,-1.5237005904881695,,,16.58204,0.0
JKM Asia LNG,Monthly,AJKMM9 Comdty,-0.2685600000000008,-1.631523344404158,,,16.19213,0.0
JKM Asia LNG,Monthly,AJKMM10 Comdty,-0.2053900000000013,-1.3373486131006724,,,15.15261,0.0
JKM Asia LNG,Monthly,AJKMM11 Comdty,-0.1501999999999999,-1.1175678390464208,,,13.2897,0.0
JKM Asia LNG,Monthly,AJKMM12 Comdty,-0.1377100000000002,-1.0885907844082767,,,12.51259,0.0
JKM Asia LNG,Monthly,AJKMM13 Comdty,-0.1583799999999993,-1.2524316373815758,,,12.48742,0.0
JKM Asia LNG,Monthly,AJKMM14 Comdty,-0.2044999999999994,-1.6027776253810964,,,12.5546,0.0
JKM Asia LNG,Monthly,AJKMM15 Comdty,-0.1648399999999998,-1.2888596985050345,,,12.62476,0.0
JKM Asia LNG,Monthly,AJKMM16 Comdty,-0.0908100000000011,-0.7137355382293854,,,12.63239,0.0
JKM Asia LNG,Monthly,AJKMM17 Comdty,-0.0977399999999999,-0.7581975161157694,,,12.79336,0.0
JKM Asia LNG,Monthly,AJKMM18 Comdty,-0.1238600000000005,-0.965235620046606,,,12.70824,0.0
Henry Hub Gas,Monthly,NG1 COMB Comdty,-0.08,-2.7491408934707926,2026-05-27,185018.0,2.83,80907.0
Henry Hub Gas,Monthly,NG2 COMB Comdty,-0.0750000000000001,-2.3976982097186754,2026-06-26,271434.0,3.053,45355.0
Henry Hub Gas,Monthly,NG3 COMB Comdty,-0.0739999999999998,-2.3277760301981707,2026-07-29,82074.0,3.105,11410.0
Henry Hub Gas,Monthly,NG4 COMB Comdty,-0.0729999999999999,-2.317460317460316,2026-08-27,108482.0,3.077,7733.0
Henry Hub Gas,Monthly,NG5 COMB Comdty,-0.0709999999999997,-2.208398133748048,2026-09-28,124495.0,3.144,12520.0
Henry Hub Gas,Monthly,NG6 COMB Comdty,-0.0659999999999998,-1.8744674808293051,2026-10-28,75805.0,3.455,7673.0
Henry Hub Gas,Monthly,NG7 COMB Comdty,-0.0529999999999999,-1.251771374586678,2026-11-25,87780.0,4.181,3748.0
Henry Hub Gas,Monthly,NG8 COMB Comdty,-0.0489999999999994,-1.0492505353318948,2026-12-29,122129.0,4.621,4138.0
Henry Hub Gas,Monthly,NG9 COMB Comdty,-0.0419999999999998,-1.0021474588403678,2027-01-27,54052.0,4.149,1928.0
Henry Hub Gas,Monthly,NG10 COMB Comdty,-0.0460000000000002,-1.4106102422569844,2027-02-24,94847.0,3.215,3327.0
Henry Hub Gas,Monthly,NG11 COMB Comdty,-0.036,-1.200800533689127,2027-03-29,94387.0,2.962,2985.0
Henry Hub Gas,Monthly,NG12 COMB Comdty,-0.0299999999999998,-1.0090817356205788,2027-04-28,50502.0,2.943,1057.0
Henry Hub Gas,Monthly,NG13 COMB Comdty,-0.0289999999999999,-0.9306803594351706,2027-05-26,21210.0,3.087,1010.0
Henry Hub Gas,Monthly,NG14 COMB Comdty,-0.0290000000000003,-0.8711324722138888,2027-06-28,26784.0,3.3000000000000003,1056.0
Henry Hub Gas,Monthly,NG15 COMB Comdty,-0.0270000000000001,-0.7990529742527415,2027-07-28,17759.0,3.352,483.0
Henry Hub Gas,Monthly,NG16 COMB Comdty,-0.0259999999999998,-0.774962742175851,2027-08-27,20334.0,3.329,211.0
Henry Hub Gas,Monthly,NG17 COMB Comdty,-0.0249999999999999,-0.7282260413632365,2027-09-28,49432.0,3.408,515.0
Henry Hub Gas,Monthly,NG18 COMB Comdty,-0.0249999999999999,-0.6767731456415785,2027-10-27,18547.0,3.669,328.0
TTF Natural Gas,Monthly,TZT1 Comdty,0.4570000000000007,0.9884714381502409,2026-05-28,139504.0,46.69,65370.0
TTF Natural Gas,Monthly,TZT2 Comdty,0.3639999999999972,0.7868398867296366,2026-06-29,123489.0,46.625,25943.0
TTF Natural Gas,Monthly,TZT3 Comdty,0.3320000000000007,0.7188792412792603,2026-07-30,123328.0,46.515,13860.0
TTF Natural Gas,Monthly,TZT4 Comdty,0.296999999999997,0.6428154015972924,2026-08-27,126509.0,46.5,11331.0
TTF Natural Gas,Monthly,TZT5 Comdty,0.2950000000000017,0.6415832970856932,2026-09-29,108546.0,46.275,8570.0
TTF Natural Gas,Monthly,TZT6 Comdty,0.1550000000000011,0.3408840994062044,2026-10-29,110581.0,45.625,9192.0
TTF Natural Gas,Monthly,TZT7 Comdty,0.1169999999999973,0.2575220654590217,2026-11-27,115445.0,45.55,8922.0
TTF Natural Gas,Monthly,TZT8 Comdty,0.0489999999999994,0.1082251082251071,2026-12-30,99818.0,45.325,8701.0
TTF Natural Gas,Monthly,TZT9 Comdty,-0.027000000000001,-0.060137648395218,2027-01-28,90149.0,44.87,7576.0
TTF Natural Gas,Monthly,TZT10 Comdty,0.1299999999999954,0.3004391033048196,2027-02-25,85847.0,43.4,7886.0
