commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-2.219999999999999,-2.04325816843074,2026-03-31,400958.0,106.43,14719.0
Brent Crude,Monthly,CO2 Comdty,-1.7600000000000051,-1.6958951628444838,2026-04-30,613159.0,102.02,19020.0
Brent Crude,Monthly,CO3 Comdty,-1.6599999999999966,-1.6859638431850466,2026-05-29,332417.0,96.8,6202.0
Brent Crude,Monthly,CO4 Comdty,-1.8499999999999943,-1.9670388091440665,2026-06-30,173338.0,92.2,2043.0
Brent Crude,Monthly,CO5 Comdty,-1.8799999999999957,-2.068434371217951,2026-07-31,173310.0,89.01,2324.0
Brent Crude,Monthly,CO6 Comdty,-1.6200000000000043,-1.832786514311579,2026-08-28,98783.0,86.77,1272.0
Brent Crude,Monthly,CO7 Comdty,-1.4399999999999975,-1.663393785375994,2026-09-30,98396.0,85.13,927.0
Brent Crude,Monthly,CO8 Comdty,-1.3500000000000083,-1.5848790795961594,2026-10-30,246592.0,83.83,4536.0
Brent Crude,Monthly,CO9 Comdty,-1.1400000000000006,-1.3577894235350174,2026-11-30,62222.0,82.82000000000001,505.0
Brent Crude,Monthly,CO10 Comdty,-1.3299999999999983,-1.603955619874576,2026-12-30,64547.0,81.59,367.0
Brent Crude,Monthly,CO11 Comdty,-1.0999999999999943,-1.340319239673443,2027-01-29,62656.0,80.97,363.0
Brent Crude,Monthly,CO12 Comdty,-1.029999999999987,-1.266601082144598,2027-02-26,30622.0,80.29,130.0
Brent Crude,Monthly,CO13 Comdty,1.0,1.2548627500141487,2027-03-31,34040.0,80.69,5609.0
Brent Crude,Monthly,CO14 Comdty,-0.8699999999999903,-1.0857356795207669,2027-04-30,133185.0,79.26,1236.0
Brent Crude,Monthly,CO15 Comdty,1.0799999999999983,1.3754457463066714,2027-05-28,27004.0,79.60000000000001,3445.0
Brent Crude,Monthly,CO16 Comdty,1.1099999999999994,1.4219830899308217,2027-06-30,27034.0,79.17,3218.0
Brent Crude,Monthly,CO17 Comdty,1.1400000000000006,1.4671814671814678,2027-07-30,41251.0,78.84,9080.0
Brent Crude,Monthly,CO18 Comdty,1.1800000000000068,1.5255332902391816,2027-08-31,23361.0,78.53,2491.0
WTI Crude,Monthly,CL1 Comdty,-2.719999999999999,-2.829207405866444,2026-03-20,63681.0,93.42,322.0
WTI Crude,Monthly,CL2 Comdty,-2.009999999999991,-2.1036106750392367,2026-04-21,307464.0,93.54,31668.0
WTI Crude,Monthly,CL3 Comdty,-2.25,-2.4203958691910503,2026-05-19,238049.0,90.71,15178.0
WTI Crude,Monthly,CL4 Comdty,-2.539999999999992,-2.8231632766477626,2026-06-22,116659.0,87.43,4747.0
WTI Crude,Monthly,CL5 Comdty,-2.5400000000000063,-2.9316712834718444,2026-07-21,81299.0,84.10000000000001,2629.0
WTI Crude,Monthly,CL6 Comdty,-2.240000000000009,-2.674307545367728,2026-08-20,116355.0,81.52,1725.0
WTI Crude,Monthly,CL7 Comdty,-1.9399999999999975,-2.3841710704190704,2026-09-22,80052.0,79.43,1113.0
WTI Crude,Monthly,CL8 Comdty,-2.0200000000000102,-2.535140562249009,2026-10-20,66253.0,77.66,680.0
WTI Crude,Monthly,CL9 Comdty,-1.8499999999999943,-2.3593929345746645,2026-11-20,244851.0,76.56,5748.0
WTI Crude,Monthly,CL10 Comdty,-1.6999999999999886,-2.1978021978021838,2026-12-21,49127.0,75.65,382.0
WTI Crude,Monthly,CL11 Comdty,-1.5799999999999983,-2.065359477124181,2027-01-20,37983.0,74.92,265.0
WTI Crude,Monthly,CL12 Comdty,-1.2999999999999972,-1.714361070816296,2027-02-22,53505.0,74.53,528.0
WTI Crude,Monthly,CL13 Comdty,1.0799999999999983,1.4547413793103428,2027-03-22,31725.0,75.32000000000001,11853.0
WTI Crude,Monthly,CL14 Comdty,1.2000000000000028,1.627780792186656,2027-04-20,24044.0,74.92,12112.0
WTI Crude,Monthly,CL15 Comdty,-1.1899999999999975,-1.596244131455396,2027-05-20,130392.0,73.36,2076.0
WTI Crude,Monthly,CL16 Comdty,1.3300000000000125,1.8256691832532772,2027-06-22,22619.0,74.18,5247.0
WTI Crude,Monthly,CL17 Comdty,1.3599999999999994,1.8774157923799,2027-07-20,15831.0,73.8,3899.0
WTI Crude,Monthly,CL18 Comdty,1.3700000000000043,1.9011934499028649,2027-08-20,32195.0,73.43,9569.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,0.3600899999999996,1.5249844363414584,,,23.97279,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,0.2085900000000009,0.9213375848225588,,,22.8485,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,0.2155899999999988,0.9672827023794144,,,22.5038,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,0.1964000000000005,0.895331874544131,,,22.1324,0.0
JKM Asia LNG,Monthly,AJKMM5 Comdty,0.1620099999999986,0.7534227463819276,,,21.66521,0.0
JKM Asia LNG,Monthly,AJKMM6 Comdty,0.1509099999999996,0.7135663184971164,,,21.29961,0.0
JKM Asia LNG,Monthly,AJKMM7 Comdty,0.1036999999999999,0.4917698498133925,,,21.1908,0.0
JKM Asia LNG,Monthly,AJKMM8 Comdty,0.0986000000000011,0.462604566929878,,,21.4127,0.0
JKM Asia LNG,Monthly,AJKMM9 Comdty,0.288689999999999,1.3784551504296612,,,21.2317,0.0
JKM Asia LNG,Monthly,AJKMM10 Comdty,0.2579999999999991,1.249443077697921,,,20.9072,0.0
JKM Asia LNG,Monthly,AJKMM11 Comdty,0.2440999999999995,1.2773550743597502,,,19.3539,0.0
