commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-3.1200000000000045,-3.385049365303249,2026-08-28,254824.0,89.05,107616.0
Brent Crude,Monthly,CO2 Comdty,-2.9000000000000057,-3.203004197039988,2026-09-30,569952.0,87.64,184617.0
Brent Crude,Monthly,CO3 Comdty,-2.509999999999991,-2.849035187287164,2026-10-30,377950.0,85.59,127800.0
Brent Crude,Monthly,CO4 Comdty,-2.1899999999999977,-2.547696603071193,2026-11-30,183133.0,83.77,47790.0
Brent Crude,Monthly,CO5 Comdty,-1.969989999999996,-2.337989833609042,2026-12-30,107803.0,82.29,21941.0
Brent Crude,Monthly,CO6 Comdty,-1.7800000000000011,-2.147165259348614,2027-01-29,111241.0,81.12,17140.0
Brent Crude,Monthly,CO7 Comdty,-1.6499999999999917,-2.0178549590314194,2027-02-26,52110.0,80.12,6337.0
Brent Crude,Monthly,CO8 Comdty,-1.5600000000000025,-1.9299764938760389,2027-03-31,53104.0,79.27,5653.0
Brent Crude,Monthly,CO9 Comdty,-1.4000000000000057,-1.7493439960015065,2027-04-30,161287.0,78.63,12990.0
Brent Crude,Monthly,CO10 Comdty,-1.3599999999999994,-1.7139256458727152,2027-05-28,37188.0,77.99,1670.0
Brent Crude,Monthly,CO11 Comdty,-1.3299899999999951,-1.68866197164321,2027-06-30,40393.0,77.43,1845.0
Brent Crude,Monthly,CO12 Comdty,-1.1400000000000006,-1.457055214723927,2027-07-30,61116.0,77.10000000000001,3934.0
Brent Crude,Monthly,CO13 Comdty,-0.8799999999999955,-1.1187388761759414,2027-08-31,30571.0,77.78,1187.0
Brent Crude,Monthly,CO14 Comdty,0.0900000000000034,0.1163391933815969,2027-09-30,37743.0,77.45,821.0
Brent Crude,Monthly,CO15 Comdty,-1.0100000000000051,-1.3121995582694623,2027-10-29,189343.0,75.96000000000001,13511.0
Brent Crude,Monthly,CO16 Comdty,-0.7800000000000011,-1.0081426909654918,2027-11-30,36371.0,76.59,587.0
Brent Crude,Monthly,CO17 Comdty,-0.7600000000000051,-0.9870129870129936,2027-12-30,31984.0,76.24,449.0
Brent Crude,Monthly,CO18 Comdty,-0.75,-0.9780907668231612,2028-01-31,35710.0,75.93,827.0
WTI Crude,Monthly,CL1 Comdty,-3.0200000000000102,-3.552523232560887,2026-09-22,278061.0,81.99,92347.0
WTI Crude,Monthly,CL2 Comdty,-2.6599999999999966,-3.193277310924366,2026-10-20,169638.0,80.64,34948.0
WTI Crude,Monthly,CL3 Comdty,-2.2700000000000102,-2.790754856159344,2026-11-20,215283.0,79.07000000000001,28573.0
WTI Crude,Monthly,CL4 Comdty,-2.019999999999996,-2.5383262126162305,2026-12-21,102190.0,77.56,11758.0
WTI Crude,Monthly,CL5 Comdty,-1.789999999999992,-2.2928141411553637,2027-01-20,54325.0,76.28,6409.0
WTI Crude,Monthly,CL6 Comdty,-1.5999999999999943,-2.0827909398594047,2027-02-22,62178.0,75.22,5808.0
WTI Crude,Monthly,CL7 Comdty,-1.4899999999999949,-1.965699208443265,2027-03-22,47314.0,74.31,2556.0
WTI Crude,Monthly,CL8 Comdty,-1.3100000000000025,-1.7473656129118345,2027-04-20,56430.0,73.66,1319.0
WTI Crude,Monthly,CL9 Comdty,-1.2600000000000051,-1.6960559967694238,2027-05-20,138391.0,73.03,5854.0
WTI Crude,Monthly,CL10 Comdty,-1.039999999999992,-1.4113176821821034,2027-06-22,40881.0,72.65,632.0
WTI Crude,Monthly,CL11 Comdty,-0.8100000000000023,-1.1071623838162965,2027-07-20,28891.0,72.35000000000001,518.0
WTI Crude,Monthly,CL12 Comdty,-1.1000000000000083,-1.5130674002751148,2027-08-20,48691.0,71.60000000000001,1233.0
WTI Crude,Monthly,CL13 Comdty,-0.7000000000000028,-0.9592983417842988,2027-09-21,28701.0,72.27,530.0
WTI Crude,Monthly,CL14 Comdty,-0.9099999999999966,-1.2654707272980066,2027-10-20,36556.0,71.0,240.0
WTI Crude,Monthly,CL15 Comdty,-0.8799999999999955,-1.2290502793296023,2027-11-19,159108.0,70.72,9542.0
WTI Crude,Monthly,CL16 Comdty,-0.6000000000000085,-0.8348406845693731,2027-12-20,27910.0,71.27,178.0
WTI Crude,Monthly,CL17 Comdty,-0.5900000000000034,-0.8248287431846826,2028-01-20,16324.0,70.94,416.0
WTI Crude,Monthly,CL18 Comdty,-0.5799999999999983,-0.814492346580534,2028-02-22,26427.0,70.63,297.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,0.080490000000001,0.3449901633442103,,,23.41159,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,0.2074399999999983,0.898471506966785,,,23.29554,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,0.21875,0.9459046329219782,,,23.34476,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,0.2268900000000009,0.9895415372806292,,,23.15569,0.0
JKM Asia LNG,Monthly,AJKMM5 Comdty,0.2074399999999983,0.926315413434781,,,22.60154,0.0
JKM Asia LNG,Monthly,AJKMM6 Comdty,0.2373799999999981,1.1621405946313694,,,20.66348,0.0
JKM Asia LNG,Monthly,AJKMM7 Comdty,0.1610900000000015,0.972161035104986,,,16.73139,0.0
