commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-12.909999999999997,-11.814770751349863,2026-04-30,602490.0,96.36,729055.0
Brent Crude,Monthly,CO2 Comdty,-8.590000000000003,-8.584849090545676,2026-05-29,407888.0,91.47,417426.0
Brent Crude,Monthly,CO3 Comdty,-5.379999999999996,-5.799288563113071,2026-06-30,227849.0,87.39,254601.0
Brent Crude,Monthly,CO4 Comdty,-3.1300000000000097,-3.558840250142137,2026-07-31,194515.0,84.82000000000001,206136.0
Brent Crude,Monthly,CO5 Comdty,-1.969989999999996,-2.319272700644297,2026-08-28,107105.0,82.97,107274.0
Brent Crude,Monthly,CO6 Comdty,-1.4699999999999989,-1.7683146878383242,2026-09-30,103107.0,81.66,78943.0
Brent Crude,Monthly,CO7 Comdty,-1.259999999999991,-1.5403422982884976,2026-10-30,252979.0,80.54,174716.0
Brent Crude,Monthly,CO8 Comdty,-1.0,-1.2405408758218583,2026-11-30,70195.0,79.61,30199.0
Brent Crude,Monthly,CO9 Comdty,-0.9899999999999948,-1.2437185929648178,2026-12-30,73905.0,78.61,22139.0
Brent Crude,Monthly,CO10 Comdty,-0.7600000000000051,-0.9645894149003744,2027-01-29,65759.0,78.03,25651.0
Brent Crude,Monthly,CO11 Comdty,-0.9100000000000108,-1.16487455197134,2027-02-26,35121.0,77.21000000000001,7166.0
Brent Crude,Monthly,CO12 Comdty,-0.5699999999999932,-0.7348201624339219,2027-03-31,36443.0,77.0,6121.0
Brent Crude,Monthly,CO13 Comdty,-0.480000000000004,-0.6224066390041545,2027-04-30,134934.0,76.64,30899.0
Brent Crude,Monthly,CO14 Comdty,-0.529989999999998,-0.6910810654689067,2027-05-28,28398.0,76.16,3020.0
Brent Crude,Monthly,CO15 Comdty,-0.4699999999999988,-0.6156667539952827,2027-06-30,27479.0,75.87,2116.0
Brent Crude,Monthly,CO16 Comdty,-0.4299999999999926,-0.5654174884944019,2027-07-30,45095.0,75.62,5454.0
Brent Crude,Monthly,CO17 Comdty,-0.4000000000000057,-0.5278437582475661,2027-08-31,24739.0,75.38,1363.0
Brent Crude,Monthly,CO18 Comdty,-0.3599999999999994,-0.4766318019330059,2027-09-30,27443.0,75.17,1008.0
WTI Crude,Monthly,CL1 Comdty,-16.590000000000003,-14.68791500664011,2026-04-21,220827.0,96.36,560003.0
WTI Crude,Monthly,CL2 Comdty,-10.199999999999989,-10.26363453411148,2026-05-19,259671.0,89.18,300745.0
WTI Crude,Monthly,CL3 Comdty,-6.109999999999999,-6.725371491469455,2026-06-22,125799.0,84.74,149758.0
WTI Crude,Monthly,CL4 Comdty,-3.5799999999999983,-4.233179614520513,2026-07-21,84096.0,80.99,86416.0
WTI Crude,Monthly,CL5 Comdty,-2.010000000000005,-2.4968944099378945,2026-08-20,119297.0,78.49,96192.0
WTI Crude,Monthly,CL6 Comdty,-1.1400000000000006,-1.4658608718014667,2026-09-22,79074.0,76.63,58201.0
WTI Crude,Monthly,CL7 Comdty,-0.75,-0.9839937024403044,2026-10-20,72511.0,75.47,44402.0
WTI Crude,Monthly,CL8 Comdty,-0.6100000000000136,-0.8113860069167512,2026-11-20,251576.0,74.57000000000001,133750.0
WTI Crude,Monthly,CL9 Comdty,-0.7199999999999989,-0.9687836383207736,2026-12-21,50410.0,73.60000000000001,16170.0
WTI Crude,Monthly,CL10 Comdty,-0.4900000000000091,-0.6655800054333184,2027-01-20,41033.0,73.13,7864.0
WTI Crude,Monthly,CL11 Comdty,-0.6099999999999994,-0.8351588170865272,2027-02-22,52955.0,72.43,18868.0
WTI Crude,Monthly,CL12 Comdty,-0.539999999999992,-0.7438016528925511,2027-03-22,37535.0,72.06,4651.0
WTI Crude,Monthly,CL13 Comdty,-0.8599999999999994,-1.1904761904761898,2027-04-20,23555.0,71.38,3183.0
WTI Crude,Monthly,CL14 Comdty,-0.4000000000000057,-0.5565604563795821,2027-05-20,126322.0,71.47,32962.0
WTI Crude,Monthly,CL15 Comdty,-0.75,-1.0486577181208054,2027-06-22,24226.0,70.77,1086.0
WTI Crude,Monthly,CL16 Comdty,-0.4600000000000079,-0.6463397498946297,2027-07-20,17955.0,70.71000000000001,1256.0
WTI Crude,Monthly,CL17 Comdty,-0.1400000000000005,-0.197656360299309,2027-08-20,33001.0,70.69,2606.0
WTI Crude,Monthly,CL18 Comdty,-0.3500000000000085,-0.4961723844627282,2027-09-21,22364.0,70.19,1152.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,-2.3787400000000005,-12.50355462505999,,,16.64577,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,-2.314329999999998,-12.254339239004958,,,16.57147,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,-2.441600000000001,-12.629634016835036,,,16.89071,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,-2.412099999999999,-12.559750065087211,,,16.7929,0.0
JKM Asia LNG,Monthly,AJKMM5 Comdty,-2.373750000000001,-12.501645819618176,,,16.61375,0.0
JKM Asia LNG,Monthly,AJKMM6 Comdty,-2.160450000000001,-11.81645645777044,,,16.12295,0.0
JKM Asia LNG,Monthly,AJKMM7 Comdty,-2.122299999999999,-11.713060644877856,,,15.99679,0.0
JKM Asia LNG,Monthly,AJKMM8 Comdty,-2.086639999999999,-11.363099225084811,,,16.27666,0.0
JKM Asia LNG,Monthly,AJKMM9 Comdty,-2.079900000000002,-11.493763780745926,,,16.016,0.0
