commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-3.0999999999999943,-3.2891246684350075,2026-06-30,450493.0,91.15,174244.0
Brent Crude,Monthly,CO2 Comdty,-2.6700000000000017,-2.894308943089433,2026-07-31,431213.0,89.58,132170.0
Brent Crude,Monthly,CO3 Comdty,-2.3599999999999994,-2.61640798226164,2026-08-28,190525.0,87.84,69310.0
Brent Crude,Monthly,CO4 Comdty,-2.180000000000007,-2.4621639936751825,2026-09-30,170231.0,86.36,39457.0
Brent Crude,Monthly,CO5 Comdty,-1.980000000000004,-2.2714236549271587,2026-10-30,230938.0,85.19,57258.0
Brent Crude,Monthly,CO6 Comdty,-1.9299999999999928,-2.245230339692872,2026-11-30,99287.0,84.03,14228.0
Brent Crude,Monthly,CO7 Comdty,-1.8800000000000097,-2.2151525863084838,2026-12-30,75330.0,82.99,8868.0
Brent Crude,Monthly,CO8 Comdty,-1.759999999999991,-2.097485401024897,2027-01-29,72692.0,82.15,10729.0
Brent Crude,Monthly,CO9 Comdty,-1.6699999999999875,-2.010352714578052,2027-02-26,42451.0,81.4,2820.0
Brent Crude,Monthly,CO10 Comdty,-1.6799999999999926,-2.040072859744982,2027-03-31,41585.0,80.67,1943.0
Brent Crude,Monthly,CO11 Comdty,-1.5100000000000051,-1.84777288301518,2027-04-30,148213.0,80.21000000000001,9288.0
Brent Crude,Monthly,CO12 Comdty,-1.5,-1.8486566428395368,2027-05-28,32167.0,79.64,928.0
Brent Crude,Monthly,CO13 Comdty,1.6299999999999957,2.0632911392405004,2027-06-30,27669.0,80.63,1973.0
Brent Crude,Monthly,CO14 Comdty,-1.0600000000000025,-1.3221903455157815,2027-07-30,49204.0,79.11,1301.0
Brent Crude,Monthly,CO15 Comdty,1.539990000000003,1.9687931475326044,2027-08-31,24861.0,79.76,477.0
Brent Crude,Monthly,CO16 Comdty,1.5,1.9260400616332825,2027-09-30,32870.0,79.38,974.0
Brent Crude,Monthly,CO17 Comdty,-1.1400000000000006,-1.442672741078209,2027-10-29,178543.0,77.88,8665.0
Brent Crude,Monthly,CO18 Comdty,1.4100000000000108,1.8254790264112,2027-11-30,34376.0,78.65,639.0
WTI Crude,Monthly,CL1 Comdty,-3.4599999999999937,-3.789704271631976,2026-06-22,164494.0,87.84,100123.0
WTI Crude,Monthly,CL2 Comdty,-2.950000000000003,-3.305322128851544,2026-07-21,222718.0,86.3,54746.0
