commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,7.52000000000001,7.003166325200233,2026-03-31,400958.0,114.9,289770.0
Brent Crude,Monthly,CO2 Comdty,5.769999999999996,5.606296152351336,2026-04-30,613159.0,108.69,313987.0
Brent Crude,Monthly,CO3 Comdty,3.7900000000000063,3.861043194784033,2026-05-29,332417.0,101.95,178928.0
Brent Crude,Monthly,CO4 Comdty,2.710009999999997,2.882682999966277,2026-06-30,173338.0,96.72,88919.0
Brent Crude,Monthly,CO5 Comdty,2.220010000000002,2.4460227463665456,2026-07-31,173310.0,92.98,80478.0
Brent Crude,Monthly,CO6 Comdty,1.9600100000000111,2.222485794589625,2026-08-28,98783.0,90.15,43774.0
Brent Crude,Monthly,CO7 Comdty,1.8200099999999964,2.1099121388722586,2026-09-30,98396.0,88.08,33293.0
Brent Crude,Monthly,CO8 Comdty,1.6800000000000068,1.9825348123672493,2026-10-30,246592.0,86.42,97084.0
Brent Crude,Monthly,CO9 Comdty,1.5499999999999972,1.8587360594795503,2026-11-30,62222.0,84.94,14743.0
Brent Crude,Monthly,CO10 Comdty,1.2000000000000028,1.4596764383894938,2026-12-30,64547.0,83.41,10508.0
Brent Crude,Monthly,CO11 Comdty,1.1400000000000006,1.4034223808937591,2027-01-29,62656.0,82.37,15925.0
Brent Crude,Monthly,CO12 Comdty,1.0100000000000051,1.2563751710411806,2027-02-26,30622.0,81.4,3985.0
Brent Crude,Monthly,CO13 Comdty,0.8100100000000054,1.0164513761389673,2027-03-31,34040.0,80.5,3058.0
Brent Crude,Monthly,CO14 Comdty,1.0600000000000025,1.340245290175752,2027-04-30,133185.0,80.15,28860.0
Brent Crude,Monthly,CO15 Comdty,2.219999999999999,2.909567496723459,2027-05-28,27004.0,78.52,1026.0
Brent Crude,Monthly,CO16 Comdty,2.200000000000003,2.900079093066178,2027-06-30,27034.0,78.06,1307.0
Brent Crude,Monthly,CO17 Comdty,2.180000000000007,2.886652542372891,2027-07-30,41251.0,77.7,4765.0
Brent Crude,Monthly,CO18 Comdty,0.4400000000000119,0.5688429217841138,2027-08-31,23361.0,77.79,938.0
WTI Crude,Monthly,CL1 Comdty,2.1700000000000017,2.252906976744188,2026-03-20,66075.0,98.49,19786.0
WTI Crude,Monthly,CL2 Comdty,2.240000000000009,2.346532579090728,2026-04-21,307359.0,97.7,235676.0
WTI Crude,Monthly,CL3 Comdty,2.009999999999991,2.174618630314823,2026-05-19,236408.0,94.44,106766.0
WTI Crude,Monthly,CL4 Comdty,1.5700000000000074,1.7624607094746378,2026-06-22,116659.0,90.65,61958.0
WTI Crude,Monthly,CL5 Comdty,1.309999999999988,1.5244966833468965,2026-07-21,81299.0,87.24,35491.0
WTI Crude,Monthly,CL6 Comdty,1.2000000000000028,1.441441441441445,2026-08-20,116355.0,84.45,42721.0
WTI Crude,Monthly,CL7 Comdty,1.0100000000000051,1.2473755711992158,2026-09-22,80052.0,81.98,18367.0
WTI Crude,Monthly,CL8 Comdty,0.6000000000000085,0.7571933366986479,2026-10-20,66253.0,79.84,14004.0
WTI Crude,Monthly,CL9 Comdty,1.0300000000000011,1.32288723349602,2026-11-20,244879.0,78.89,72526.0
WTI Crude,Monthly,CL10 Comdty,0.5600000000000023,0.7302125440083483,2026-12-21,49127.0,77.25,8023.0
WTI Crude,Monthly,CL11 Comdty,0.2900000000000062,0.3831417624521155,2027-01-20,37983.0,75.98,4383.0
WTI Crude,Monthly,CL12 Comdty,0.6200000000000045,0.827991452991459,2027-02-22,53526.0,75.5,17404.0
WTI Crude,Monthly,CL13 Comdty,0.8900000000000006,1.1988146551724148,2027-03-22,31725.0,75.13,5350.0
WTI Crude,Monthly,CL14 Comdty,1.8100000000000025,2.5170351828674766,2027-04-20,24044.0,73.72,3428.0
WTI Crude,Monthly,CL15 Comdty,0.8200000000000074,1.1191483553978536,2027-05-20,130392.0,74.09,40424.0
WTI Crude,Monthly,CL16 Comdty,0.1500000000000056,0.2059025394646612,2027-06-22,22619.0,73.0,2047.0
WTI Crude,Monthly,CL17 Comdty,1.8900000000000008,2.678951098511695,2027-07-20,15831.0,72.44,2722.0
WTI Crude,Monthly,CL18 Comdty,0.3400000000000034,0.4718290313627579,2027-08-20,32195.0,72.4,4033.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,4.321190000000001,21.49214907067081,,,24.42709,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,3.4564999999999984,17.415730337078642,,,23.3035,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,3.189890000000002,16.31631416586234,,,22.7402,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,3.105610000000002,16.221274266412273,,,22.2509,0.0
JKM Asia LNG,Monthly,AJKMM5 Comdty,3.10849,16.49222923556136,,,21.9567,0.0
JKM Asia LNG,Monthly,AJKMM6 Comdty,3.062899999999999,16.632726759309033,,,21.4778,0.0
JKM Asia LNG,Monthly,AJKMM7 Comdty,3.0123,16.503131009319066,,,21.2652,0.0
JKM Asia LNG,Monthly,AJKMM8 Comdty,3.023810000000001,16.396323609153026,,,21.46581,0.0
JKM Asia LNG,Monthly,AJKMM9 Comdty,3.0471900000000005,16.72837167937549,,,21.26289,0.0
JKM Asia LNG,Monthly,AJKMM10 Comdty,3.0684000000000005,17.193287199170708,,,20.9149,0.0
