commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-3.970000000000013,-4.514955077902892,2026-08-28,551769.0,83.96000000000001,112509.0
Brent Crude,Monthly,CO2 Comdty,-3.0600000000000023,-3.617876566564202,2026-09-30,341737.0,81.52,65747.0
Brent Crude,Monthly,CO3 Comdty,-2.469999999999999,-3.003769913656815,2026-10-30,273649.0,79.76,63292.0
Brent Crude,Monthly,CO4 Comdty,-2.030000000000001,-2.5189229432932136,2026-11-30,149951.0,78.56,23395.0
Brent Crude,Monthly,CO5 Comdty,-1.7999999999999972,-2.268431001890356,2026-12-30,94809.0,77.55,14622.0
Brent Crude,Monthly,CO6 Comdty,-1.5499999999999972,-1.9775452921663652,2027-01-29,90979.0,76.83,14195.0
Brent Crude,Monthly,CO7 Comdty,-1.3599999999999994,-1.7532551244037635,2027-02-26,51208.0,76.21000000000001,5667.0
Brent Crude,Monthly,CO8 Comdty,-1.3299999999999983,-1.729968782518208,2027-03-31,49973.0,75.55,3320.0
Brent Crude,Monthly,CO9 Comdty,-1.240000000000009,-1.625376851487756,2027-04-30,164156.0,75.05,11403.0
Brent Crude,Monthly,CO10 Comdty,-1.0499999999999972,-1.3857727332717398,2027-05-28,38491.0,74.72,925.0
Brent Crude,Monthly,CO11 Comdty,-1.1200000000000043,-1.4871862966405585,2027-06-30,34188.0,74.19,838.0
Brent Crude,Monthly,CO12 Comdty,-1.0500000000000114,-1.4018691588785197,2027-07-30,56473.0,73.85000000000001,1885.0
Brent Crude,Monthly,CO13 Comdty,0.0999999999999943,0.1343724805159826,2027-08-31,28783.0,74.52,681.0
Brent Crude,Monthly,CO14 Comdty,-0.9200000000000016,-1.2403936901712305,2027-09-30,36066.0,73.25,296.0
Brent Crude,Monthly,CO15 Comdty,-0.8299999999999983,-1.1237476306525838,2027-10-29,184727.0,73.03,10400.0
Brent Crude,Monthly,CO16 Comdty,0.0499999999999971,0.0680272108843498,2027-11-30,38925.0,73.55,414.0
Brent Crude,Monthly,CO17 Comdty,0.039999999999992,0.0546224225044272,2027-12-30,29923.0,73.27,613.0
Brent Crude,Monthly,CO18 Comdty,0.0400000000000062,0.0548020276750325,2028-01-31,30531.0,73.03,1086.0
WTI Crude,Monthly,CL1 Comdty,-4.650000000000006,-5.491909767332001,2026-08-20,266831.0,80.02,69523.0
WTI Crude,Monthly,CL2 Comdty,-3.559999999999988,-4.3686341882439415,2026-09-22,171066.0,77.93,29353.0
WTI Crude,Monthly,CL3 Comdty,-2.680000000000007,-3.4075015893197795,2026-10-20,113262.0,75.97,22772.0
WTI Crude,Monthly,CL4 Comdty,-2.0999999999999943,-2.74725274725274,2026-11-20,204726.0,74.34,26760.0
WTI Crude,Monthly,CL5 Comdty,-1.6499999999999917,-2.20352564102563,2026-12-21,78488.0,73.23,12450.0
WTI Crude,Monthly,CL6 Comdty,-1.3699999999999903,-1.8578790344453355,2027-01-20,51418.0,72.37,7218.0
WTI Crude,Monthly,CL7 Comdty,-1.2199999999999989,-1.673984632272227,2027-02-22,58345.0,71.66,6707.0
WTI Crude,Monthly,CL8 Comdty,-1.4399999999999975,-1.9947361130350432,2027-03-22,42470.0,70.75,2484.0
WTI Crude,Monthly,CL9 Comdty,-0.8599999999999994,-1.2006142677649023,2027-04-20,40628.0,70.77,2133.0
WTI Crude,Monthly,CL10 Comdty,-0.9200000000000016,-1.2932246274950825,2027-05-20,138338.0,70.22,7033.0
WTI Crude,Monthly,CL11 Comdty,-1.1700000000000017,-1.655113877493283,2027-06-22,36211.0,69.52,1010.0
