commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-14.819999999999991,-13.56273451084469,2026-04-30,622369.0,94.45,187231.0
Brent Crude,Monthly,CO2 Comdty,-10.710000000000008,-10.703577853288037,2026-05-29,401183.0,89.35000000000001,90000.0
Brent Crude,Monthly,CO3 Comdty,-7.799999999999997,-8.407890481836798,2026-06-30,225822.0,84.97,68391.0
Brent Crude,Monthly,CO4 Comdty,-5.960000000000008,-6.776577600909617,2026-07-31,190049.0,81.99,54405.0
Brent Crude,Monthly,CO5 Comdty,-4.999989999999997,-5.886497043383213,2026-08-28,107187.0,79.94,27134.0
Brent Crude,Monthly,CO6 Comdty,-4.579999999999998,-5.509443041020087,2026-09-30,103303.0,78.55,21281.0
Brent Crude,Monthly,CO7 Comdty,-4.259999999999991,-5.207823960880185,2026-10-30,246634.0,77.54,48876.0
Brent Crude,Monthly,CO8 Comdty,-4.019999999999996,-4.986974320803865,2026-11-30,70551.0,76.59,9772.0
Brent Crude,Monthly,CO9 Comdty,-3.739999999999995,-4.698492462311552,2026-12-30,74214.0,75.86,6783.0
Brent Crude,Monthly,CO10 Comdty,-3.480000000000004,-4.416804162964848,2027-01-29,64899.0,75.31,7548.0
Brent Crude,Monthly,CO11 Comdty,-3.240000000000009,-4.147465437788029,2027-02-26,34196.0,74.88,2926.0
Brent Crude,Monthly,CO12 Comdty,-2.969999999999999,-3.82879979373469,2027-03-31,36274.0,74.60000000000001,1901.0
Brent Crude,Monthly,CO13 Comdty,-2.7900000000000063,-3.6177385892116254,2027-04-30,134391.0,74.33,10163.0
Brent Crude,Monthly,CO14 Comdty,1.06998999999999,1.4149563607511109,2027-05-28,28427.0,76.69,1743.0
Brent Crude,Monthly,CO15 Comdty,1.0400000000000065,1.3811420982735807,2027-06-30,27318.0,76.34,951.0
Brent Crude,Monthly,CO16 Comdty,1.019999999999996,1.3594562175129894,2027-07-30,44523.0,76.05,2834.0
Brent Crude,Monthly,CO17 Comdty,1.0100000000000051,1.3508091480540392,2027-08-31,24737.0,75.78,795.0
Brent Crude,Monthly,CO18 Comdty,0.9899999999999948,1.328145961899644,2027-09-30,27430.0,75.53,605.0
WTI Crude,Monthly,CL1 Comdty,-17.230000000000004,-15.254537405931831,2026-04-21,221101.0,95.72,184019.0
WTI Crude,Monthly,CL2 Comdty,-12.170000000000002,-12.245924733346753,2026-05-19,259672.0,87.21000000000001,84521.0
WTI Crude,Monthly,CL3 Comdty,-8.519999999999996,-9.378095762245456,2026-06-22,125282.0,82.33,42330.0
WTI Crude,Monthly,CL4 Comdty,-6.099999999999994,-7.212959678372939,2026-07-21,84096.0,78.47,28370.0
WTI Crude,Monthly,CL5 Comdty,-4.849999999999994,-6.024844720496887,2026-08-20,119297.0,75.65,30502.0
WTI Crude,Monthly,CL6 Comdty,-3.9799999999999898,-5.117654622605105,2026-09-22,79074.0,73.79,21282.0
WTI Crude,Monthly,CL7 Comdty,-3.6700000000000017,-4.815009183941226,2026-10-20,72511.0,72.55,16999.0
WTI Crude,Monthly,CL8 Comdty,-3.530000000000001,-4.69539771215749,2026-11-20,251576.0,71.65,47072.0
WTI Crude,Monthly,CL9 Comdty,-3.1799999999999926,-4.278794402583413,2026-12-21,50410.0,71.14,7125.0
WTI Crude,Monthly,CL10 Comdty,-3.1899999999999977,-4.33306166802499,2027-01-20,41033.0,70.43,3302.0
WTI Crude,Monthly,CL11 Comdty,-2.8800000000000097,-3.9430449069003415,2027-02-22,52955.0,70.16,6124.0
WTI Crude,Monthly,CL12 Comdty,-2.6599999999999966,-3.663911845730023,2027-03-22,37535.0,69.94,1158.0
WTI Crude,Monthly,CL13 Comdty,1.1199999999999903,1.5748031496062858,2027-04-20,23555.0,72.24,3266.0
WTI Crude,Monthly,CL14 Comdty,-2.430000000000007,-3.3811047725059225,2027-05-20,126322.0,69.44,10616.0
WTI Crude,Monthly,CL15 Comdty,1.039999999999992,1.4755959137343817,2027-06-22,24226.0,71.52,587.0
WTI Crude,Monthly,CL16 Comdty,1.0,1.4251104460595696,2027-07-20,17955.0,71.17,1172.0
WTI Crude,Monthly,CL17 Comdty,0.9599999999999936,1.373980249033911,2027-08-20,33001.0,70.83,2889.0
WTI Crude,Monthly,CL18 Comdty,0.9300000000000068,1.3360149403821389,2027-09-21,22364.0,70.54,620.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,-2.527799999999999,-13.287070205750368,,,16.49671,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,-2.61806,-13.862584587361932,,,16.26774,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,-2.5927499999999988,-13.41148574588344,,,16.73956,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,-2.603639999999998,-13.55709450663889,,,16.60136,0.0
JKM Asia LNG,Monthly,AJKMM5 Comdty,-2.5794500000000014,-13.5849901250823,,,16.40805,0.0
JKM Asia LNG,Monthly,AJKMM6 Comdty,-2.4151000000000007,-13.209249920693091,,,15.8683,0.0
JKM Asia LNG,Monthly,AJKMM7 Comdty,-2.364699999999999,-13.050876175348757,,,15.75439,0.0
JKM Asia LNG,Monthly,AJKMM8 Comdty,-2.3410899999999977,-12.74874341757744,,,16.02221,0.0
JKM Asia LNG,Monthly,AJKMM9 Comdty,-2.3702500000000004,-13.0982708790389,,,15.72565,0.0
JKM Asia LNG,Monthly,AJKMM10 Comdty,-2.3309399999999982,-13.053214919911891,,,15.52627,0.0
JKM Asia LNG,Monthly,AJKMM11 Comdty,-2.1892699999999987,-13.253041951691984,,,14.32973,0.0
JKM Asia LNG,Monthly,AJKMM12 Comdty,-1.6109899999999993,-11.027833301388238,,,12.99741,0.0
JKM Asia LNG,Monthly,AJKMM13 Comdty,-1.3202100000000012,-9.827231989995692,,,12.11399,0.0
