commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,3.1699999999999875,3.3393026440535,2026-04-30,484530.0,98.1,189296.0
Brent Crude,Monthly,CO2 Comdty,2.2099999999999937,2.433652681422744,2026-05-29,485103.0,93.02,138935.0
Brent Crude,Monthly,CO3 Comdty,1.5,1.7041581458759374,2026-06-30,248707.0,89.52,82104.0
Brent Crude,Monthly,CO4 Comdty,1.0100000000000051,1.1745551808349868,2026-07-31,202456.0,87.0,61120.0
Brent Crude,Monthly,CO5 Comdty,0.7099999999999937,0.8412322274881442,2026-08-28,114899.0,85.11,30067.0
Brent Crude,Monthly,CO6 Comdty,0.5300100000000043,0.63710790204447,2026-09-30,108742.0,83.72,23569.0
Brent Crude,Monthly,CO7 Comdty,0.4099999999999966,0.4989655592065189,2026-10-30,252742.0,82.58,57744.0
Brent Crude,Monthly,CO8 Comdty,0.269999999999996,0.3321850393700739,2026-11-30,70599.0,81.55,13225.0
Brent Crude,Monthly,CO9 Comdty,0.1800000000000068,0.2235469448584287,2026-12-30,75911.0,80.7,7471.0
Brent Crude,Monthly,CO10 Comdty,0.1099999999999994,0.1376893228188752,2027-01-29,65326.0,80.0,6067.0
Brent Crude,Monthly,CO11 Comdty,0.0600000000000022,0.0756238971515027,2027-02-26,36677.0,79.4,2151.0
Brent Crude,Monthly,CO12 Comdty,0.039999999999992,0.0507163687079904,2027-03-31,37120.0,78.91,1667.0
Brent Crude,Monthly,CO13 Comdty,0.0,0.0,2027-04-30,135834.0,78.47,7643.0
Brent Crude,Monthly,CO14 Comdty,1.2000000000000028,1.5608740894901183,2027-05-28,29112.0,78.08,2166.0
Brent Crude,Monthly,CO15 Comdty,1.230000000000004,1.6074228959749135,2027-06-30,27940.0,77.75,1008.0
Brent Crude,Monthly,CO16 Comdty,1.269999999999996,1.6666666666666614,2027-07-30,44829.0,77.47,2180.0
Brent Crude,Monthly,CO17 Comdty,1.2800000000000011,1.6859852476290849,2027-08-31,24908.0,77.2,797.0
Brent Crude,Monthly,CO18 Comdty,1.2999999999999972,1.7179859918065243,2027-09-30,27756.0,76.97,979.0
WTI Crude,Monthly,CL1 Comdty,2.3599999999999994,2.585168145470478,2026-04-21,130892.0,93.65,84783.0
WTI Crude,Monthly,CL2 Comdty,2.3700000000000045,2.6892091228866497,2026-05-19,321004.0,90.5,111613.0
WTI Crude,Monthly,CL3 Comdty,1.6400000000000006,1.9246567304307007,2026-06-22,138368.0,86.85000000000001,41379.0
WTI Crude,Monthly,CL4 Comdty,1.0100000000000051,1.2254307206988655,2026-07-21,106855.0,83.43,33646.0
WTI Crude,Monthly,CL5 Comdty,0.5499999999999972,0.6855291038264952,2026-08-20,130915.0,80.78,31849.0
WTI Crude,Monthly,CL6 Comdty,0.1899999999999977,0.2420382165605066,2026-09-22,83055.0,78.69,12684.0
WTI Crude,Monthly,CL7 Comdty,0.0999999999999943,0.1293493726555352,2026-10-20,76115.0,77.41,9476.0
WTI Crude,Monthly,CL8 Comdty,0.1199999999999903,0.1570680628272124,2026-11-20,261065.0,76.52,28660.0
WTI Crude,Monthly,CL9 Comdty,0.0600000000000022,0.0793335977786622,2026-12-21,50619.0,75.69,4313.0
WTI Crude,Monthly,CL10 Comdty,0.1099999999999994,0.1466471137181701,2027-01-20,41559.0,75.12,2589.0
WTI Crude,Monthly,CL11 Comdty,0.0600000000000022,0.0805369127516809,2027-02-22,51552.0,74.56,4801.0
WTI Crude,Monthly,CL12 Comdty,0.0900000000000034,0.1214902807775424,2027-03-22,38759.0,74.17,2202.0
WTI Crude,Monthly,CL13 Comdty,1.0499999999999972,1.4444903012794017,2027-04-20,25254.0,73.74,5413.0
WTI Crude,Monthly,CL14 Comdty,0.0299999999999869,0.040855236279432,2027-05-20,124244.0,73.46000000000001,6717.0
WTI Crude,Monthly,CL15 Comdty,1.2199999999999989,1.6970371400751132,2027-06-22,25847.0,73.11,2015.0
WTI Crude,Monthly,CL16 Comdty,1.269999999999996,1.7754788200754872,2027-07-20,18827.0,72.8,817.0
WTI Crude,Monthly,CL17 Comdty,0.0999999999999943,0.1379310344827508,2027-08-20,35452.0,72.60000000000001,525.0
WTI Crude,Monthly,CL18 Comdty,1.3199999999999932,1.861252115059212,2027-09-21,22787.0,72.24,665.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,0.3316000000000016,2.1008403361344645,,,16.11576,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,0.2676400000000001,1.6816385105523388,,,16.18307,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,0.3330199999999976,2.117039171136748,,,16.06348,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,0.3689900000000001,2.380950844615196,,,15.86658,0.0
JKM Asia LNG,Monthly,AJKMM5 Comdty,0.3045399999999993,2.023582100461472,,,15.35409,0.0
JKM Asia LNG,Monthly,AJKMM6 Comdty,0.3450500000000005,2.330164094065564,,,15.15302,0.0
JKM Asia LNG,Monthly,AJKMM7 Comdty,0.3553300000000003,2.3542374352440625,,,15.44854,0.0
JKM Asia LNG,Monthly,AJKMM8 Comdty,0.3428900000000006,2.29550559165052,,,15.28034,0.0
JKM Asia LNG,Monthly,AJKMM9 Comdty,0.3366199999999999,2.2883254749046924,,,15.04694,0.0
JKM Asia LNG,Monthly,AJKMM10 Comdty,0.2539299999999986,1.84631246473588,,,14.00729,0.0
JKM Asia LNG,Monthly,AJKMM11 Comdty,0.3291399999999989,2.654487563087822,,,12.72852,0.0
JKM Asia LNG,Monthly,AJKMM12 Comdty,0.2294,1.951148149471217,,,11.98658,0.0
