commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-3.1899999999999977,-3.068192747908048,2026-04-30,686863.0,100.78,129772.0
Brent Crude,Monthly,CO2 Comdty,-2.8400000000000034,-2.9531038785484074,2026-05-29,380476.0,93.33,73191.0
Brent Crude,Monthly,CO3 Comdty,-2.219999999999999,-2.462016191638016,2026-06-30,219684.0,87.95,38392.0
Brent Crude,Monthly,CO4 Comdty,-1.6199999999999903,-1.8856943312769063,2026-07-31,191358.0,84.29,24636.0
Brent Crude,Monthly,CO5 Comdty,-1.230000000000004,-1.4828209764918674,2026-08-28,94663.0,81.72,9933.0
Brent Crude,Monthly,CO6 Comdty,-0.8799900000000065,-1.0862734336839277,2026-09-30,98865.0,80.13,9624.0
Brent Crude,Monthly,CO7 Comdty,-0.8100000000000023,-1.017332328560666,2026-10-30,250377.0,78.81,31450.0
Brent Crude,Monthly,CO8 Comdty,-0.7600000000000051,-0.969016957796768,2026-11-30,67796.0,77.67,5166.0
Brent Crude,Monthly,CO9 Comdty,-0.7099899999999906,-0.9168260481438474,2026-12-30,70922.0,76.73,2739.0
Brent Crude,Monthly,CO10 Comdty,-0.6800000000000068,-0.8868022952530082,2027-01-29,64803.0,76.0,3828.0
Brent Crude,Monthly,CO11 Comdty,-0.6800000000000068,-0.8940310281356914,2027-02-26,32997.0,75.38,964.0
Brent Crude,Monthly,CO12 Comdty,-3.5600000000000023,-4.501201163231764,2027-03-31,35658.0,75.53,3164.0
Brent Crude,Monthly,CO13 Comdty,-0.6099999999999994,-0.812358503129577,2027-04-30,137935.0,74.48,4615.0
Brent Crude,Monthly,CO14 Comdty,-3.3499999999999943,-4.293220556196328,2027-05-28,27895.0,74.68,2183.0
Brent Crude,Monthly,CO15 Comdty,-3.269999999999996,-4.212289063506371,2027-06-30,26794.0,74.36,2079.0
Brent Crude,Monthly,CO16 Comdty,-3.200000000000003,-4.139179924977367,2027-07-30,44593.0,74.11,4105.0
Brent Crude,Monthly,CO17 Comdty,-3.1399899999999974,-4.077380090557079,2027-08-31,23875.0,73.87,1228.0
Brent Crude,Monthly,CO18 Comdty,-3.0799999999999983,-4.01302931596091,2027-09-30,27034.0,73.67,904.0
WTI Crude,Monthly,CL1 Comdty,-3.339999999999989,-3.294535411323722,2026-04-21,273008.0,98.04,83510.0
WTI Crude,Monthly,CL2 Comdty,-3.030000000000001,-3.2524688707599845,2026-05-19,228100.0,90.13,36222.0
WTI Crude,Monthly,CL3 Comdty,-2.3599999999999994,-2.7273777880503864,2026-06-22,118974.0,84.17,18274.0
WTI Crude,Monthly,CL4 Comdty,-1.6099999999999994,-1.9723141002082565,2026-07-21,85293.0,80.02,12522.0
WTI Crude,Monthly,CL5 Comdty,-1.0400000000000065,-1.3336753013593308,2026-08-20,117704.0,76.94,9449.0
WTI Crude,Monthly,CL6 Comdty,-0.6899999999999977,-0.9166998804304476,2026-09-22,82524.0,74.58,5851.0
WTI Crude,Monthly,CL7 Comdty,-0.5,-0.6792555359326179,2026-10-20,71367.0,73.11,6326.0
WTI Crude,Monthly,CL8 Comdty,-0.3599999999999994,-0.4967572788740161,2026-11-20,246292.0,72.11,17954.0
WTI Crude,Monthly,CL9 Comdty,-0.3100000000000023,-0.4329004329004361,2026-12-21,47514.0,71.3,2755.0
WTI Crude,Monthly,CL10 Comdty,-0.2400000000000091,-0.3382663847780255,2027-01-20,39443.0,70.71000000000001,1960.0
WTI Crude,Monthly,CL11 Comdty,-0.3599999999999994,-0.51071073911193,2027-02-22,54313.0,70.13,2108.0
WTI Crude,Monthly,CL12 Comdty,1.1099999999999994,1.5818725951261214,2027-03-22,38026.0,71.28,429.0
WTI Crude,Monthly,CL13 Comdty,-3.3799999999999955,-4.61055790478788,2027-04-20,23084.0,69.93,3432.0
WTI Crude,Monthly,CL14 Comdty,-0.3599999999999994,-0.516573396470081,2027-05-20,123439.0,69.33,4290.0
WTI Crude,Monthly,CL15 Comdty,-3.2099999999999937,-4.417836498761346,2027-06-22,23499.0,69.45,1862.0
WTI Crude,Monthly,CL16 Comdty,-3.1499999999999915,-4.353835521769167,2027-07-20,17317.0,69.2,1626.0
WTI Crude,Monthly,CL17 Comdty,-3.1099999999999994,-4.3152490634105725,2027-08-20,29705.0,68.96000000000001,4028.0
WTI Crude,Monthly,CL18 Comdty,-3.069999999999993,-4.273980231101201,2027-09-21,20667.0,68.76,984.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,-0.6556099999999994,-3.577522630650429,,,17.6702,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,-0.5844999999999985,-3.201283799696568,,,17.6738,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,-0.6939099999999989,-3.7513900594731857,,,17.8035,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,-0.7713000000000001,-4.192326298110111,,,17.6266,0.0
JKM Asia LNG,Monthly,AJKMM5 Comdty,-0.7956000000000003,-4.390510405112331,,,17.3253,0.0
JKM Asia LNG,Monthly,AJKMM6 Comdty,-0.8334100000000007,-4.755926432966726,,,16.6902,0.0
JKM Asia LNG,Monthly,AJKMM7 Comdty,-0.883700000000001,-5.033259840259364,,,16.67351,0.0
JKM Asia LNG,Monthly,AJKMM8 Comdty,-0.8211900000000014,-4.606623139194984,,,17.0051,0.0
JKM Asia LNG,Monthly,AJKMM9 Comdty,-0.921689999999998,-5.22831956797966,,,16.70711,0.0
JKM Asia LNG,Monthly,AJKMM10 Comdty,-0.91751,-5.251767264817835,,,16.55299,0.0
JKM Asia LNG,Monthly,AJKMM11 Comdty,-0.8306899999999988,-5.109363342413878,,,15.4275,0.0
JKM Asia LNG,Monthly,AJKMM12 Comdty,-0.6875999999999998,-4.704948543901904,,,13.9268,0.0
JKM Asia LNG,Monthly,AJKMM13 Comdty,-0.6455000000000002,-4.733897049656417,,,12.9902,0.0
JKM Asia LNG,Monthly,AJKMM14 Comdty,-0.5283999999999995,-3.913436328894547,,,12.9738,0.0
JKM Asia LNG,Monthly,AJKMM15 Comdty,-0.588000000000001,-4.35313714602999,,,12.9195,0.0
JKM Asia LNG,Monthly,AJKMM16 Comdty,-0.6425000000000001,-4.702274656752246,,,13.0211,0.0
JKM Asia LNG,Monthly,AJKMM17 Comdty,-0.7510999999999992,-5.525272364810682,,,12.8428,0.0
JKM Asia LNG,Monthly,AJKMM18 Comdty,-0.6277999999999988,-4.640607906330378,,,12.9006,0.0
Henry Hub Gas,Monthly,NG1 COMB Comdty,-0.0129999999999999,-0.4507628294036027,2026-04-28,311643.0,2.871,8252.0
Henry Hub Gas,Monthly,NG2 COMB Comdty,-0.0199999999999995,-0.6653359946772979,2026-05-27,89802.0,2.986,3079.0
Henry Hub Gas,Monthly,NG3 COMB Comdty,-0.028,-0.8660686668728742,2026-06-26,92326.0,3.205,2043.0
Henry Hub Gas,Monthly,NG4 COMB Comdty,-0.0269999999999996,-0.8181818181818089,2026-07-29,64606.0,3.273,1105.0
Henry Hub Gas,Monthly,NG5 COMB Comdty,-0.0230000000000001,-0.7022900763358819,2026-08-27,104502.0,3.252,1240.0
Henry Hub Gas,Monthly,NG6 COMB Comdty,-0.0209999999999999,-0.6279904306220069,2026-09-28,118872.0,3.323,1357.0
Henry Hub Gas,Monthly,NG7 COMB Comdty,-0.02,-0.5460005460005466,2026-10-28,60827.0,3.643,178.0
Henry Hub Gas,Monthly,NG8 COMB Comdty,-0.0340000000000006,-0.76028622540252,2026-11-25,71646.0,4.438,122.0
Henry Hub Gas,Monthly,NG9 COMB Comdty,-0.032,-0.6480356419603085,2026-12-29,97891.0,4.906,376.0
Henry Hub Gas,Monthly,NG10 COMB Comdty,-0.0360000000000004,-0.818740050034125,2027-01-27,41535.0,4.361,108.0
Henry Hub Gas,Monthly,NG11 COMB Comdty,-0.0189999999999996,-0.5433228481555529,2027-02-24,61088.0,3.478,81.0
Henry Hub Gas,Monthly,NG12 COMB Comdty,-0.0129999999999999,-0.4063769928102501,2027-03-29,97015.0,3.186,298.0
Henry Hub Gas,Monthly,NG13 COMB Comdty,-0.0150000000000001,-0.4722921914357721,2027-04-28,40406.0,3.161,72.0
Henry Hub Gas,Monthly,NG14 COMB Comdty,-0.0179999999999997,-0.5434782608695591,2027-05-26,16538.0,3.294,62.0
Henry Hub Gas,Monthly,NG15 COMB Comdty,-0.0129999999999999,-0.3700540848277797,2027-06-28,23823.0,3.5,98.0
Henry Hub Gas,Monthly,NG16 COMB Comdty,-0.0180000000000002,-0.5046257359125381,2027-07-28,15591.0,3.549,56.0
Henry Hub Gas,Monthly,NG17 COMB Comdty,-0.016,-0.4514672686230252,2027-08-27,18459.0,3.528,51.0
Henry Hub Gas,Monthly,NG18 COMB Comdty,-0.0149999999999996,-0.4136789851075477,2027-09-28,46035.0,3.611,57.0
TTF Natural Gas,Monthly,TZT1 Comdty,-2.411999999999999,-4.752053903895027,2026-04-29,146048.0,48.345,24232.0
TTF Natural Gas,Monthly,TZT2 Comdty,-2.421999999999997,-4.775519056726536,2026-05-28,124692.0,48.295,6091.0
TTF Natural Gas,Monthly,TZT3 Comdty,-2.503,-4.942928235712311,2026-06-29,107150.0,48.135,5372.0
TTF Natural Gas,Monthly,TZT4 Comdty,-2.5360000000000014,-5.015227623304199,2026-07-30,112446.0,48.03,5217.0
TTF Natural Gas,Monthly,TZT5 Comdty,-2.594000000000001,-5.134193650542319,2026-08-27,101005.0,47.93,4897.0
TTF Natural Gas,Monthly,TZT6 Comdty,-2.6670000000000016,-5.285688804328441,2026-09-29,104032.0,47.79,3657.0
TTF Natural Gas,Monthly,TZT7 Comdty,-2.966000000000001,-5.85807114218562,2026-10-29,101294.0,47.665,2577.0
TTF Natural Gas,Monthly,TZT8 Comdty,-2.7819999999999965,-5.4734688256241695,2026-11-27,101564.0,48.045,2627.0
TTF Natural Gas,Monthly,TZT9 Comdty,-2.738999999999997,-5.399278519190202,2026-12-30,92213.0,47.99,2225.0
TTF Natural Gas,Monthly,TZT10 Comdty,-2.9139999999999944,-5.785878802319107,2027-01-28,79119.0,47.45,2170.0
TTF Natural Gas,Monthly,TZT11 Comdty,-4.576999999999998,-8.706486589309488,2027-02-25,83012.0,47.993,10613.0
TTF Natural Gas,Monthly,TZT12 Comdty,-3.3220000000000027,-7.363404632605569,2027-03-30,55241.0,41.793,4680.0
TTF Natural Gas,Monthly,TZT13 Comdty,-2.924999999999997,-6.985908765225692,2027-04-29,51659.0,38.945,4075.0
TTF Natural Gas,Monthly,TZT14 Comdty,-2.7520000000000024,-6.737336891326175,2027-05-27,50733.0,38.095,3980.0
TTF Natural Gas,Monthly,TZT15 Comdty,-1.6899999999999975,-4.449124654468863,2027-06-29,47676.0,36.295,500.0
TTF Natural Gas,Monthly,TZT16 Comdty,-2.539000000000001,-6.240015729066828,2027-07-29,47359.0,38.15,3695.0
TTF Natural Gas,Monthly,TZT17 Comdty,-2.5090000000000003,-6.196744794882561,2027-08-27,47845.0,37.98,3700.0
TTF Natural Gas,Monthly,TZT18 Comdty,-2.366,-5.90805803181262,2027-09-29,47356.0,37.681,2826.0
