commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,0.1599999999999966,0.1690438457474871,2026-09-30,608651.0,94.81,50487.0
Brent Crude,Monthly,CO2 Comdty,-0.1999999999999886,-0.2184121437151781,2026-10-30,464706.0,91.37,41766.0
Brent Crude,Monthly,CO3 Comdty,-0.3100000000000023,-0.3496109168828265,2026-11-30,207928.0,88.36,22526.0
Brent Crude,Monthly,CO4 Comdty,-0.3599999999999994,-0.4173913043478254,2026-12-30,131774.0,85.89,8923.0
Brent Crude,Monthly,CO5 Comdty,-0.3800000000000096,-0.4503970605665635,2027-01-29,118228.0,83.99,8573.0
Brent Crude,Monthly,CO6 Comdty,-0.3800000000000096,-0.4585495354169297,2027-02-26,55513.0,82.49,3613.0
Brent Crude,Monthly,CO7 Comdty,-0.2999999999999971,-0.3673769287288723,2027-03-31,53096.0,81.36,2728.0
Brent Crude,Monthly,CO8 Comdty,-0.3299999999999983,-0.4090740052063943,2027-04-30,157623.0,80.34,9350.0
Brent Crude,Monthly,CO9 Comdty,-0.2900000000000062,-0.3632264529058194,2027-05-28,39482.0,79.55,3896.0
Brent Crude,Monthly,CO10 Comdty,-0.25,-0.3159358018450651,2027-06-30,41927.0,78.88,1985.0
Brent Crude,Monthly,CO11 Comdty,-0.269990000000007,-0.3438925415733807,2027-07-30,64718.0,78.24,2710.0
Brent Crude,Monthly,CO12 Comdty,-0.2399999999999948,-0.307810696421694,2027-08-31,31790.0,77.73,588.0
Brent Crude,Monthly,CO13 Comdty,0.6599999999999966,0.8590394377196364,2027-09-30,38326.0,77.49,368.0
Brent Crude,Monthly,CO14 Comdty,-0.1700000000000017,-0.2206359506813779,2027-10-29,191349.0,76.88,6922.0
Brent Crude,Monthly,CO15 Comdty,0.5899999999999892,0.7759074171488548,2027-11-30,36680.0,76.63,190.0
Brent Crude,Monthly,CO16 Comdty,0.5500100000000003,0.7266614779576538,2027-12-30,32246.0,76.24,86.0
Brent Crude,Monthly,CO17 Comdty,0.5200000000000102,0.6898381533563415,2028-01-31,34838.0,75.9,285.0
Brent Crude,Monthly,CO18 Comdty,0.5,0.6658676255160474,2028-02-29,7003.0,75.59,57.0
WTI Crude,Monthly,CL1 Comdty,-0.1400000000000005,-0.1551762358678791,2026-09-22,256602.0,90.08,50099.0
WTI Crude,Monthly,CL2 Comdty,-0.1800000000000068,-0.2051282051282129,2026-10-20,185215.0,87.57000000000001,16389.0
WTI Crude,Monthly,CL3 Comdty,-0.2399999999999948,-0.282452630340114,2026-11-20,200872.0,84.73,18202.0
WTI Crude,Monthly,CL4 Comdty,-0.2700000000000102,-0.3276699029126337,2026-12-21,118245.0,82.13,10019.0
WTI Crude,Monthly,CL5 Comdty,-0.3299999999999983,-0.4116766467065847,2027-01-20,55899.0,79.83,6087.0
WTI Crude,Monthly,CL6 Comdty,-0.3599999999999994,-0.4595353586928764,2027-02-22,64972.0,77.98,5331.0
WTI Crude,Monthly,CL7 Comdty,-0.3799999999999954,-0.4942125113798874,2027-03-22,48980.0,76.51,1937.0
WTI Crude,Monthly,CL8 Comdty,-0.2700000000000102,-0.3565297768387828,2027-04-20,55611.0,75.46000000000001,1335.0
WTI Crude,Monthly,CL9 Comdty,-0.3299999999999983,-0.441058540497191,2027-05-20,135550.0,74.49,5741.0
WTI Crude,Monthly,CL10 Comdty,0.0300000000000011,0.0405076964623293,2027-06-22,42643.0,74.09,314.0
WTI Crude,Monthly,CL11 Comdty,-0.2800000000000011,-0.3815233683063103,2027-07-20,30650.0,73.11,298.0
WTI Crude,Monthly,CL12 Comdty,-0.25,-0.343218012081274,2027-08-20,50009.0,72.59,1494.0
WTI Crude,Monthly,CL13 Comdty,0.5499999999999972,0.7660167130919181,2027-09-21,31615.0,72.35000000000001,261.0
WTI Crude,Monthly,CL14 Comdty,0.519999999999996,0.7280873704844526,2027-10-20,37660.0,71.94,201.0
WTI Crude,Monthly,CL15 Comdty,-0.1699999999999875,-0.2375296912113839,2027-11-19,162854.0,71.4,5143.0
WTI Crude,Monthly,CL16 Comdty,0.4599999999999937,0.6503605259437207,2027-12-20,28274.0,71.19,25.0
WTI Crude,Monthly,CL17 Comdty,0.4299999999999926,0.610795454545444,2028-01-20,16917.0,70.83,9.0
WTI Crude,Monthly,CL18 Comdty,0.4000000000000057,0.5706134094151294,2028-02-22,26271.0,70.5,42.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,1.4197399999999971,5.7894339791909095,,,25.94269,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,1.508770000000002,6.226088937289319,,,25.7418,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,1.513460000000002,6.266839859894031,,,25.66375,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,1.5021500000000003,6.257388771649779,,,25.50817,0.0
JKM Asia LNG,Monthly,AJKMM5 Comdty,1.4718100000000014,6.313033937366797,,,24.78564,0.0
JKM Asia LNG,Monthly,AJKMM6 Comdty,1.3184900000000006,6.135993447444599,,,22.80629,0.0
JKM Asia LNG,Monthly,AJKMM7 Comdty,0.8039299999999976,4.575343806698782,,,18.37485,0.0
JKM Asia LNG,Monthly,AJKMM8 Comdty,0.6620100000000022,4.164721691329597,,,16.55767,0.0
JKM Asia LNG,Monthly,AJKMM9 Comdty,0.5858599999999985,3.727174349385846,,,16.30447,0.0
JKM Asia LNG,Monthly,AJKMM10 Comdty,0.5960599999999996,3.770073939140937,,,16.40636,0.0
JKM Asia LNG,Monthly,AJKMM11 Comdty,0.5857700000000001,3.696428075613432,,,16.43269,0.0
JKM Asia LNG,Monthly,AJKMM12 Comdty,0.5736100000000004,3.64039652721365,,,16.33041,0.0
JKM Asia LNG,Monthly,AJKMM13 Comdty,0.618190000000002,3.902389447344048,,,16.45951,0.0
JKM Asia LNG,Monthly,AJKMM14 Comdty,0.6715399999999985,4.279699119702705,,,16.36283,0.0
JKM Asia LNG,Monthly,AJKMM15 Comdty,0.6818600000000021,4.309454558784321,,,16.50428,0.0
JKM Asia LNG,Monthly,AJKMM16 Comdty,0.7136799999999983,4.555202663371482,,,16.38104,0.0
