commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,0.3999999999999915,0.4748901816454843,2026-07-31,373769.0,84.63,31944.0
Brent Crude,Monthly,CO2 Comdty,0.4200000000000017,0.506268081002895,2026-08-28,379589.0,83.38,25177.0
Brent Crude,Monthly,CO3 Comdty,0.3400000000000034,0.41580041580042,2026-09-30,269635.0,82.11,13412.0
Brent Crude,Monthly,CO4 Comdty,0.2700000000000102,0.334282530642578,2026-10-30,233772.0,81.04,12797.0
Brent Crude,Monthly,CO5 Comdty,0.2400000000000091,0.3003378801151409,2026-11-30,134803.0,80.15,2525.0
Brent Crude,Monthly,CO6 Comdty,0.2399999999999948,0.3033367037411462,2026-12-30,94930.0,79.36,1288.0
Brent Crude,Monthly,CO7 Comdty,0.2399999999999948,0.3061224489795853,2027-01-29,91326.0,78.64,1604.0
Brent Crude,Monthly,CO8 Comdty,0.2400000000000091,0.3087213789555044,2027-02-26,50249.0,77.98,339.0
Brent Crude,Monthly,CO9 Comdty,0.2300000000000039,0.2981591910811563,2027-03-31,46964.0,77.37,262.0
Brent Crude,Monthly,CO10 Comdty,0.2199999999999988,0.2872062663185364,2027-04-30,162149.0,76.82000000000001,1737.0
Brent Crude,Monthly,CO11 Comdty,0.269999999999996,0.354703100367835,2027-05-28,38797.0,76.39,117.0
Brent Crude,Monthly,CO12 Comdty,0.2300100000000071,0.3038843049127199,2027-06-30,30938.0,75.92,121.0
Brent Crude,Monthly,CO13 Comdty,-0.1300000000000096,-0.1722995361166463,2027-07-30,54977.0,75.32000000000001,4308.0
Brent Crude,Monthly,CO14 Comdty,-0.1400000000000005,-0.1863932898415664,2027-08-31,27569.0,74.97,945.0
Brent Crude,Monthly,CO15 Comdty,-0.1400000000000005,-0.1871657754010703,2027-09-30,34841.0,74.66,1248.0
Brent Crude,Monthly,CO16 Comdty,0.2199999999999988,0.2957784350631875,2027-10-29,178770.0,74.60000000000001,2693.0
Brent Crude,Monthly,CO17 Comdty,-0.1300000000000096,-0.1751313485113965,2027-11-30,37034.0,74.10000000000001,826.0
Brent Crude,Monthly,CO18 Comdty,-0.1300000000000096,-0.1757231684239114,2027-12-30,28043.0,73.85000000000001,590.0
WTI Crude,Monthly,CL1 Comdty,0.6799999999999926,0.861304623179218,2026-07-21,71465.0,79.63,10427.0
WTI Crude,Monthly,CL2 Comdty,0.6299999999999955,0.8048032703116957,2026-08-20,272713.0,78.91,28294.0
WTI Crude,Monthly,CL3 Comdty,0.5699999999999932,0.7370054305663216,2026-09-22,137811.0,77.91,7597.0
WTI Crude,Monthly,CL4 Comdty,0.4500000000000028,0.5894681687188928,2026-10-20,85874.0,76.79,5071.0
WTI Crude,Monthly,CL5 Comdty,0.4099999999999966,0.5435503115471252,2026-11-20,207321.0,75.84,9163.0
WTI Crude,Monthly,CL6 Comdty,0.3700000000000045,0.4957127545552044,2026-12-21,60943.0,75.01,1710.0
WTI Crude,Monthly,CL7 Comdty,0.3100000000000023,0.4194290353132218,2027-01-20,47615.0,74.22,972.0
WTI Crude,Monthly,CL8 Comdty,0.3200000000000074,0.4369197160021947,2027-02-22,53687.0,73.56,1161.0
WTI Crude,Monthly,CL9 Comdty,0.2400000000000091,0.330441966129711,2027-03-22,41321.0,72.87,480.0
WTI Crude,Monthly,CL10 Comdty,0.2300000000000039,0.3190013869625576,2027-04-20,39348.0,72.33,291.0
WTI Crude,Monthly,CL11 Comdty,0.289999999999992,0.4049148282602513,2027-05-20,130615.0,71.91,1976.0
WTI Crude,Monthly,CL12 Comdty,0.1799999999999926,0.2529155543065794,2027-06-22,34355.0,71.35000000000001,41.0
WTI Crude,Monthly,CL13 Comdty,0.0499999999999971,0.0706514059629746,2027-07-20,26359.0,70.82000000000001,29.0
WTI Crude,Monthly,CL14 Comdty,0.0100000000000051,0.0142005112184111,2027-08-20,41181.0,70.43,148.0
WTI Crude,Monthly,CL15 Comdty,-0.1299999999999954,-0.185132440900022,2027-09-21,26270.0,70.09,758.0
WTI Crude,Monthly,CL16 Comdty,0.0100000000000051,0.0143225436837655,2027-10-20,32263.0,69.83,42.0
WTI Crude,Monthly,CL17 Comdty,0.25,0.3592986490370796,2027-11-19,146047.0,69.83,2307.0
WTI Crude,Monthly,CL18 Comdty,-0.1000000000000085,-0.1440299582313244,2027-12-20,26988.0,69.33,492.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,0.2821699999999971,1.3947731473174312,,,20.5127,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,0.3067199999999985,1.5577236878925405,,,19.99699,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,0.2067499999999995,1.0771786100201812,,,19.40041,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,0.1594599999999992,0.8313807928409243,,,19.3396,0.0
JKM Asia LNG,Monthly,AJKMM5 Comdty,0.1652500000000003,0.8763951388575856,,,19.0209,0.0
JKM Asia LNG,Monthly,AJKMM6 Comdty,0.1661099999999997,0.9143154688350568,,,18.3338,0.0
JKM Asia LNG,Monthly,AJKMM7 Comdty,0.0834399999999995,0.4952149205454219,,,16.93269,0.0
JKM Asia LNG,Monthly,AJKMM8 Comdty,0.0175400000000003,0.1207003095267937,,,14.5494,0.0
JKM Asia LNG,Monthly,AJKMM9 Comdty,-0.0863800000000001,-0.6416494208218886,,,13.3758,0.0
JKM Asia LNG,Monthly,AJKMM10 Comdty,0.0196500000000003,0.1481403299797608,,,13.2841,0.0
JKM Asia LNG,Monthly,AJKMM11 Comdty,-0.09633,-0.7247145491354661,,,13.1958,0.0
JKM Asia LNG,Monthly,AJKMM12 Comdty,-0.1569000000000002,-1.1694468047046216,,,13.2597,0.0
JKM Asia LNG,Monthly,AJKMM13 Comdty,0.1472300000000004,1.099661131389454,,,13.5359,0.0
JKM Asia LNG,Monthly,AJKMM14 Comdty,0.0955399999999997,0.721734216879846,,,13.3331,0.0
JKM Asia LNG,Monthly,AJKMM15 Comdty,0.0295000000000005,0.2239820206974612,,,13.2002,0.0
JKM Asia LNG,Monthly,AJKMM16 Comdty,-0.1518200000000007,-1.1472902428186729,,,13.0811,0.0
JKM Asia LNG,Monthly,AJKMM17 Comdty,-0.0818899999999995,-0.6169858332096416,,,13.1907,0.0
JKM Asia LNG,Monthly,AJKMM18 Comdty,-0.0023900000000001,-0.0184871622515361,,,12.9255,0.0
Henry Hub Gas,Monthly,NG1 COMB Comdty,0.0,0.0,2026-07-29,106410.0,2.858,5578.0
Henry Hub Gas,Monthly,NG2 COMB Comdty,-0.0089999999999998,-0.3188097768331525,2026-08-27,323183.0,2.814,2936.0
Henry Hub Gas,Monthly,NG3 COMB Comdty,-0.0070000000000001,-0.2452697967764582,2026-09-28,144869.0,2.847,913.0
Henry Hub Gas,Monthly,NG4 COMB Comdty,-0.0060000000000002,-0.1961425302386475,2026-10-28,96506.0,3.053,632.0
Henry Hub Gas,Monthly,NG5 COMB Comdty,-0.0070000000000001,-0.1879194630872514,2026-11-25,127406.0,3.718,776.0
Henry Hub Gas,Monthly,NG6 COMB Comdty,-0.0019999999999997,-0.0481811611659787,2026-12-29,149327.0,4.149,673.0
Henry Hub Gas,Monthly,NG7 COMB Comdty,-0.0009999999999998,-0.0266737796745769,2027-01-27,66036.0,3.748,202.0
Henry Hub Gas,Monthly,NG8 COMB Comdty,0.0009999999999998,0.033898305084742,2027-02-24,129139.0,2.951,278.0
Henry Hub Gas,Monthly,NG9 COMB Comdty,0.0009999999999998,0.0359453630481628,2027-03-29,115966.0,2.783,255.0
Henry Hub Gas,Monthly,NG10 COMB Comdty,0.0,0.0,2027-04-28,57083.0,2.769,118.0
Henry Hub Gas,Monthly,NG11 COMB Comdty,-0.0009999999999998,-0.0344352617079851,2027-05-26,24839.0,2.903,56.0
Henry Hub Gas,Monthly,NG12 COMB Comdty,0.0,0.0,2027-06-28,31477.0,3.114,42.0
Henry Hub Gas,Monthly,NG13 COMB Comdty,-0.004,-0.1257861635220127,2027-07-28,28958.0,3.176,29.0
Henry Hub Gas,Monthly,NG14 COMB Comdty,-0.0009999999999998,-0.031695721077651,2027-08-27,29934.0,3.154,16.0
Henry Hub Gas,Monthly,NG15 COMB Comdty,-0.0009999999999998,-0.030959752321978,2027-09-28,58741.0,3.229,36.0
Henry Hub Gas,Monthly,NG16 COMB Comdty,-0.0019999999999997,-0.0576036866359383,2027-10-27,19988.0,3.47,12.0
Henry Hub Gas,Monthly,NG17 COMB Comdty,0.0,0.0,2027-11-26,23786.0,4.107,7.0
Henry Hub Gas,Monthly,NG18 COMB Comdty,0.0090000000000003,0.1985002205558081,2027-12-29,31664.0,4.543,5.0
TTF Natural Gas,Monthly,TZT1 Comdty,0.9550000000000054,1.7431778771561657,2026-07-30,156376.0,55.74,9247.0
TTF Natural Gas,Monthly,TZT2 Comdty,0.9889999999999972,1.8010963194988203,2026-08-27,212398.0,55.9,2612.0
TTF Natural Gas,Monthly,TZT3 Comdty,1.008000000000003,1.8388456135870308,2026-09-29,126350.0,55.825,1810.0
TTF Natural Gas,Monthly,TZT4 Comdty,0.936,1.7250594371440682,2026-10-29,150276.0,55.195,1040.0
TTF Natural Gas,Monthly,TZT5 Comdty,0.9009999999999962,1.6663892433742,2026-11-27,154289.0,54.97,970.0
TTF Natural Gas,Monthly,TZT6 Comdty,0.8609999999999971,1.6035311207956142,2026-12-30,117079.0,54.555,1065.0
TTF Natural Gas,Monthly,TZT7 Comdty,0.8310000000000031,1.576431308570784,2027-01-28,99015.0,53.545,795.0
TTF Natural Gas,Monthly,TZT8 Comdty,0.1070000000000064,0.2154781803169874,2027-02-25,97189.0,49.764,9682.0
TTF Natural Gas,Monthly,TZT9 Comdty,-0.3899999999999934,-0.9142696392151194,2027-03-30,80313.0,42.267,6068.0
TTF Natural Gas,Monthly,TZT10 Comdty,-0.5489999999999995,-1.3984410820724424,2027-04-29,70129.0,38.709,5093.0
TTF Natural Gas,Monthly,TZT11 Comdty,-0.5690000000000026,-1.4824271161712284,2027-05-27,71692.0,37.814,4798.0
TTF Natural Gas,Monthly,TZT12 Comdty,-0.5739999999999981,-1.5114013376165096,2027-06-29,56971.0,37.404,3523.0
TTF Natural Gas,Monthly,TZT13 Comdty,-0.5390000000000015,-1.42392941114311,2027-07-29,56379.0,37.314,3573.0
TTF Natural Gas,Monthly,TZT14 Comdty,-0.5129999999999981,-1.3579691346586498,2027-08-27,55577.0,37.264,3513.0
TTF Natural Gas,Monthly,TZT15 Comdty,-0.4949999999999974,-1.326117823559347,2027-09-29,53748.0,36.832,4444.0
TTF Natural Gas,Monthly,TZT16 Comdty,0.2980000000000018,0.8130524937247675,2027-10-28,57819.0,36.95,285.0
TTF Natural Gas,Monthly,TZT17 Comdty,-0.472999999999999,-1.2740740740740717,2027-11-29,61619.0,36.652,4179.0
TTF Natural Gas,Monthly,TZT18 Comdty,-0.4220000000000041,-1.1460539894628323,2027-12-30,39235.0,36.4,3617.0
