commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,3.510000000000005,4.733009708737871,2026-07-31,493692.0,77.67,355696.0
Brent Crude,Monthly,CO2 Comdty,3.1099999999999994,4.195898542903398,2026-08-28,350964.0,77.23,268261.0
Brent Crude,Monthly,CO3 Comdty,2.6099999999999994,3.525597730649736,2026-09-30,216685.0,76.64,190845.0
Brent Crude,Monthly,CO4 Comdty,2.239999999999995,3.030303030303024,2026-10-30,233349.0,76.16,183110.0
Brent Crude,Monthly,CO5 Comdty,1.9500000000000028,2.644067796610173,2026-11-30,115122.0,75.7,55441.0
Brent Crude,Monthly,CO6 Comdty,1.7800000000000011,2.4211099020674665,2026-12-30,95273.0,75.3,32069.0
Brent Crude,Monthly,CO7 Comdty,1.6099999999999994,2.1976521976521965,2027-01-29,89651.0,74.87,35247.0
Brent Crude,Monthly,CO8 Comdty,1.480000000000004,2.027397260273978,2027-02-26,47677.0,74.48,11481.0
Brent Crude,Monthly,CO9 Comdty,1.3700000000000043,1.8831615120274976,2027-03-31,46424.0,74.12,9310.0
Brent Crude,Monthly,CO10 Comdty,1.2600000000000051,1.738170782176859,2027-04-30,157974.0,73.75,26944.0
Brent Crude,Monthly,CO11 Comdty,1.4599999999999935,2.0207612456747315,2027-05-28,34583.0,73.71000000000001,2501.0
Brent Crude,Monthly,CO12 Comdty,1.3699999999999903,1.90172126596334,2027-06-30,29547.0,73.41,2396.0
Brent Crude,Monthly,CO13 Comdty,1.2399999999999949,1.7255775118285483,2027-07-30,56002.0,73.10000000000001,4909.0
Brent Crude,Monthly,CO14 Comdty,0.6300000000000097,0.8866995073891761,2027-08-31,26643.0,71.68,1299.0
Brent Crude,Monthly,CO15 Comdty,1.0,1.3982102908277405,2027-09-30,34121.0,72.52,819.0
Brent Crude,Monthly,CO16 Comdty,0.9699999999999988,1.3591144738685703,2027-10-29,179105.0,72.34,31558.0
Brent Crude,Monthly,CO17 Comdty,0.5,0.7071135624381276,2027-11-30,36830.0,71.21000000000001,1234.0
Brent Crude,Monthly,CO18 Comdty,0.4599999999999937,0.6513735485698013,2027-12-30,27773.0,71.08,552.0
WTI Crude,Monthly,CL1 Comdty,3.019999999999996,4.287336740488353,2026-07-21,192629.0,73.46000000000001,213806.0
WTI Crude,Monthly,CL2 Comdty,2.759999999999991,3.9237986920670895,2026-08-20,222142.0,73.10000000000001,143261.0
WTI Crude,Monthly,CL3 Comdty,2.490000000000009,3.550548980464864,2026-09-22,129764.0,72.62,94473.0
WTI Crude,Monthly,CL4 Comdty,2.1799999999999926,3.1178489702517056,2026-10-20,77899.0,72.10000000000001,57381.0
WTI Crude,Monthly,CL5 Comdty,1.7800000000000011,2.5527032840957995,2026-11-20,213063.0,71.51,82749.0
WTI Crude,Monthly,CL6 Comdty,1.5699999999999932,2.258018121674088,2026-12-21,59255.0,71.10000000000001,28002.0
WTI Crude,Monthly,CL7 Comdty,1.509999999999991,2.179246644537438,2027-01-20,43291.0,70.8,15499.0
WTI Crude,Monthly,CL8 Comdty,1.2399999999999949,1.795540110049225,2027-02-22,54161.0,70.3,16182.0
WTI Crude,Monthly,CL9 Comdty,1.3100000000000025,1.9032398663373564,2027-03-22,39670.0,70.14,5177.0
WTI Crude,Monthly,CL10 Comdty,1.1500000000000057,1.6756520472096834,2027-04-20,39547.0,69.78,2854.0
WTI Crude,Monthly,CL11 Comdty,1.029999999999987,1.5051877831360323,2027-05-20,135571.0,69.46000000000001,17950.0
WTI Crude,Monthly,CL12 Comdty,0.9399999999999976,1.3776930968782026,2027-06-22,33676.0,69.17,1384.0
WTI Crude,Monthly,CL13 Comdty,1.1899999999999975,1.7492282816404494,2027-07-20,25149.0,69.22,1272.0
WTI Crude,Monthly,CL14 Comdty,0.9399999999999976,1.385817484888689,2027-08-20,40344.0,68.77,2605.0
WTI Crude,Monthly,CL15 Comdty,0.6400000000000006,0.9552238805970158,2027-09-21,25618.0,67.64,1017.0
WTI Crude,Monthly,CL16 Comdty,0.5900000000000034,0.8820451487516869,2027-10-20,30641.0,67.48,817.0
WTI Crude,Monthly,CL17 Comdty,0.9099999999999966,1.3513513513513462,2027-11-19,150524.0,68.25,16466.0
WTI Crude,Monthly,CL18 Comdty,0.5100000000000051,0.764961751912412,2027-12-20,27047.0,67.18,36.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,0.284320000000001,1.5713235659848737,,,18.37862,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,0.1156699999999979,0.6592085166525973,,,17.66247,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,0.1077699999999985,0.6367048500520707,,,17.03398,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,0.1129700000000006,0.6805626675502315,,,16.71247,0.0
JKM Asia LNG,Monthly,AJKMM5 Comdty,0.117449999999998,0.7063599458727894,,,16.74495,0.0
JKM Asia LNG,Monthly,AJKMM6 Comdty,0.077300000000001,0.4706610138635,,,16.50101,0.0
JKM Asia LNG,Monthly,AJKMM7 Comdty,0.1399500000000006,0.8816914363474897,,,16.01285,0.0
JKM Asia LNG,Monthly,AJKMM8 Comdty,0.0835600000000003,0.5708820113411238,,,14.72056,0.0
JKM Asia LNG,Monthly,AJKMM9 Comdty,0.0673399999999997,0.5323362240017686,,,12.71724,0.0
JKM Asia LNG,Monthly,AJKMM10 Comdty,-0.0137399999999985,-0.1159620886679427,,,11.83496,0.0
JKM Asia LNG,Monthly,AJKMM11 Comdty,0.044080000000001,0.374047485701687,,,11.82868,0.0
JKM Asia LNG,Monthly,AJKMM12 Comdty,0.0914699999999992,0.7720160024307429,,,11.93967,0.0
JKM Asia LNG,Monthly,AJKMM13 Comdty,0.0460799999999999,0.3824129861076524,,,12.09588,0.0
JKM Asia LNG,Monthly,AJKMM14 Comdty,0.1111400000000006,0.929536235520434,,,12.06764,0.0
JKM Asia LNG,Monthly,AJKMM15 Comdty,0.1072799999999993,0.9050033321804216,,,11.96138,0.0
JKM Asia LNG,Monthly,AJKMM16 Comdty,0.1253800000000016,1.0562051420291945,,,11.99618,0.0
JKM Asia LNG,Monthly,AJKMM17 Comdty,0.1971500000000006,1.64290297580854,,,12.19725,0.0
JKM Asia LNG,Monthly,AJKMM18 Comdty,0.1077599999999989,0.8869792824159729,,,12.25686,0.0
Henry Hub Gas,Monthly,NG1 COMB Comdty,0.012,0.3675344563552836,2026-07-29,209563.0,3.277,66198.0
Henry Hub Gas,Monthly,NG2 COMB Comdty,0.0180000000000002,0.5676442762535553,2026-08-27,242756.0,3.189,34984.0
Henry Hub Gas,Monthly,NG3 COMB Comdty,0.0259999999999998,0.8217446270543552,2026-09-28,153586.0,3.19,16692.0
Henry Hub Gas,Monthly,NG4 COMB Comdty,0.0260000000000002,0.7793764988009666,2026-10-28,99942.0,3.362,7381.0
Henry Hub Gas,Monthly,NG5 COMB Comdty,0.0350000000000001,0.8946830265848706,2026-11-25,116167.0,3.947,5289.0
Henry Hub Gas,Monthly,NG6 COMB Comdty,0.0470000000000006,1.0889712696941751,2026-12-29,144603.0,4.363,6557.0
Henry Hub Gas,Monthly,NG7 COMB Comdty,0.0409999999999999,1.051551679917926,2027-01-27,65467.0,3.94,3255.0
Henry Hub Gas,Monthly,NG8 COMB Comdty,0.0169999999999999,0.5490956072351391,2027-02-24,125340.0,3.113,4097.0
Henry Hub Gas,Monthly,NG9 COMB Comdty,0.0150000000000001,0.516528925619839,2027-03-29,114799.0,2.919,3617.0
Henry Hub Gas,Monthly,NG10 COMB Comdty,0.0149999999999996,0.5211952744961668,2027-04-28,59083.0,2.893,1558.0
Henry Hub Gas,Monthly,NG11 COMB Comdty,0.0169999999999999,0.5661005661005629,2027-05-26,24417.0,3.02,853.0
Henry Hub Gas,Monthly,NG12 COMB Comdty,0.016,0.4990642545227702,2027-06-28,30994.0,3.222,1028.0
Henry Hub Gas,Monthly,NG13 COMB Comdty,0.016,0.4903463070793752,2027-07-28,28247.0,3.279,605.0
Henry Hub Gas,Monthly,NG14 COMB Comdty,0.016,0.4947433518862095,2027-08-27,24848.0,3.25,643.0
Henry Hub Gas,Monthly,NG15 COMB Comdty,0.0139999999999997,0.4230885463886307,2027-09-28,57960.0,3.323,1149.0
Henry Hub Gas,Monthly,NG16 COMB Comdty,0.0060000000000002,0.1682557487380882,2027-10-27,18258.0,3.572,351.0
Henry Hub Gas,Monthly,NG17 COMB Comdty,0.0030000000000001,0.0712081652029459,2027-11-26,22632.0,4.216,250.0
Henry Hub Gas,Monthly,NG18 COMB Comdty,0.0039999999999995,0.0863185153215269,2027-12-29,30596.0,4.638,678.0
TTF Natural Gas,Monthly,TZT1 Comdty,1.7289999999999992,3.712212298179318,2026-07-30,157739.0,48.305,95458.0
TTF Natural Gas,Monthly,TZT2 Comdty,1.6559999999999988,3.5381591316981424,2026-08-27,197296.0,48.46,31350.0
TTF Natural Gas,Monthly,TZT3 Comdty,1.6749999999999972,3.5817384796321976,2026-09-29,118347.0,48.44,23926.0
TTF Natural Gas,Monthly,TZT4 Comdty,1.6450000000000031,3.563305534495837,2026-10-29,141197.0,47.81,18208.0
TTF Natural Gas,Monthly,TZT5 Comdty,1.6499999999999986,3.5869565217391277,2026-11-27,150203.0,47.65,16158.0
TTF Natural Gas,Monthly,TZT6 Comdty,1.6670000000000016,3.6534584027351658,2026-12-30,113281.0,47.295,14088.0
TTF Natural Gas,Monthly,TZT7 Comdty,1.643000000000001,3.66520177571553,2027-01-28,91159.0,46.47,13645.0
TTF Natural Gas,Monthly,TZT8 Comdty,1.4420000000000002,3.3966975243210142,2027-02-25,93294.0,43.895,14695.0
TTF Natural Gas,Monthly,TZT9 Comdty,1.118000000000002,3.0950667183433977,2027-03-30,74888.0,37.24,7275.0
TTF Natural Gas,Monthly,TZT10 Comdty,0.6159999999999997,1.828761429758935,2027-04-29,66311.0,34.3,6555.0
TTF Natural Gas,Monthly,TZT11 Comdty,0.7179999999999964,2.172991949639841,2027-05-27,69631.0,33.76,5760.0
TTF Natural Gas,Monthly,TZT12 Comdty,0.597999999999999,1.8551839672395571,2027-06-29,55478.0,32.832,6662.0
TTF Natural Gas,Monthly,TZT13 Comdty,0.5180000000000007,1.5753299677635204,2027-07-29,54982.0,33.4,4240.0
TTF Natural Gas,Monthly,TZT14 Comdty,0.9179999999999992,2.791800985341522,2027-08-27,54506.0,33.8,4325.0
TTF Natural Gas,Monthly,TZT15 Comdty,0.8059999999999974,2.484280606583644,2027-09-29,50972.0,33.25,2715.0
TTF Natural Gas,Monthly,TZT16 Comdty,0.8710000000000022,2.680907384037681,2027-10-28,55347.0,33.36,2625.0
TTF Natural Gas,Monthly,TZT17 Comdty,0.9510000000000004,2.9003629265912365,2027-11-29,59484.0,33.74,2790.0
TTF Natural Gas,Monthly,TZT18 Comdty,0.6189999999999998,1.905729503401988,2027-12-30,36914.0,33.1,2028.0
