commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,2.160000000000011,2.451759364358696,2026-07-31,362876.0,90.26,22354.0
Brent Crude,Monthly,CO2 Comdty,1.730000000000004,2.0041705282669184,2026-08-28,382430.0,88.05,22165.0
Brent Crude,Monthly,CO3 Comdty,1.4000000000000057,1.6552376448333006,2026-09-30,270513.0,85.98,11939.0
Brent Crude,Monthly,CO4 Comdty,1.2399999999999949,1.4909222075267463,2026-10-30,234873.0,84.41,12401.0
Brent Crude,Monthly,CO5 Comdty,1.0799999999999983,1.3167520117044604,2026-11-30,135712.0,83.10000000000001,3514.0
Brent Crude,Monthly,CO6 Comdty,0.9300000000000068,1.1478647247593272,2026-12-30,94017.0,81.95,2101.0
Brent Crude,Monthly,CO7 Comdty,0.8299999999999983,1.03568754679311,2027-01-29,90333.0,80.97,2254.0
Brent Crude,Monthly,CO8 Comdty,0.7199999999999989,0.9071437570870592,2027-02-26,50383.0,80.09,801.0
Brent Crude,Monthly,CO9 Comdty,0.700010000000006,0.8895794751022411,2027-03-31,46680.0,79.39,599.0
Brent Crude,Monthly,CO10 Comdty,0.6300000000000097,0.8069681055463171,2027-04-30,164151.0,78.7,2391.0
Brent Crude,Monthly,CO11 Comdty,0.6000000000000085,0.7739938080495466,2027-05-28,38925.0,78.12,116.0
Brent Crude,Monthly,CO12 Comdty,0.5100000000000051,0.6620797092042128,2027-06-30,30851.0,77.54,222.0
Brent Crude,Monthly,CO13 Comdty,1.2800000000000011,1.6994158258098797,2027-07-30,55499.0,76.60000000000001,5322.0
Brent Crude,Monthly,CO14 Comdty,1.2399999999999949,1.6539949313058486,2027-08-31,27626.0,76.21000000000001,1056.0
Brent Crude,Monthly,CO15 Comdty,1.1899999999999975,1.593892311813552,2027-09-30,34811.0,75.85000000000001,1073.0
Brent Crude,Monthly,CO16 Comdty,0.4300000000000068,0.5693855932203481,2027-10-29,179219.0,75.95,2623.0
Brent Crude,Monthly,CO17 Comdty,1.0899900000000002,1.4709716599190288,2027-11-30,37058.0,75.19,973.0
Brent Crude,Monthly,CO18 Comdty,1.0500000000000114,1.421800947867314,2027-12-30,28040.0,74.9,718.0
WTI Crude,Monthly,CL1 Comdty,1.940000000000012,2.3518002182082824,2026-07-21,53148.0,84.43,4109.0
WTI Crude,Monthly,CL2 Comdty,1.789999999999992,2.1887992174125603,2026-08-20,279417.0,83.57000000000001,31531.0
WTI Crude,Monthly,CL3 Comdty,1.4500000000000028,1.8048294747323907,2026-09-22,137609.0,81.79,10729.0
