commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,1.8799999999999957,1.8178302069232213,2026-03-31,416619.0,105.3,159108.0
Brent Crude,Monthly,CO2 Comdty,1.5999999999999943,1.6098199013985257,2026-04-30,589139.0,100.99,148078.0
Brent Crude,Monthly,CO3 Comdty,1.1899999999999975,1.2523679225426203,2026-05-29,316484.0,96.21,69495.0
Brent Crude,Monthly,CO4 Comdty,1.0,1.0963710119504442,2026-06-30,168543.0,92.21,36384.0
Brent Crude,Monthly,CO5 Comdty,0.9300000000000068,1.0543022333068892,2026-07-31,172279.0,89.14,30071.0
Brent Crude,Monthly,CO6 Comdty,0.9399999999999976,1.095698799393866,2026-08-28,92502.0,86.73,15745.0
Brent Crude,Monthly,CO7 Comdty,0.9399999999999976,1.1197141155449646,2026-09-30,97643.0,84.89,10836.0
Brent Crude,Monthly,CO8 Comdty,0.9899999999999948,1.2004365223717652,2026-10-30,240271.0,83.46000000000001,39717.0
Brent Crude,Monthly,CO9 Comdty,0.9599999999999936,1.1831402514172955,2026-11-30,62837.0,82.10000000000001,6222.0
Brent Crude,Monthly,CO10 Comdty,0.9300000000000068,1.1630815407703938,2026-12-30,64847.0,80.89,4226.0
Brent Crude,Monthly,CO11 Comdty,0.9899999999999948,1.2539582013932804,2027-01-29,62239.0,79.94,6191.0
Brent Crude,Monthly,CO12 Comdty,0.730000000000004,0.9345794392523415,2027-02-26,31908.0,78.84,2130.0
Brent Crude,Monthly,CO13 Comdty,1.4100099999999998,1.8550324766520816,2027-03-31,33554.0,77.42,2296.0
Brent Crude,Monthly,CO14 Comdty,1.0,1.3014055179593962,2027-04-30,130119.0,77.84,10526.0
Brent Crude,Monthly,CO15 Comdty,1.259999999999991,1.6791044776119282,2027-05-28,26721.0,76.3,2479.0
Brent Crude,Monthly,CO16 Comdty,1.2000000000000028,1.6072863648540086,2027-06-30,26641.0,75.86,2148.0
Brent Crude,Monthly,CO17 Comdty,1.1599999999999966,1.5599784830554015,2027-07-30,41314.0,75.52,4441.0
Brent Crude,Monthly,CO18 Comdty,1.1200000000000043,1.511879049676032,2027-08-31,23338.0,75.2,1392.0
WTI Crude,Monthly,CL1 Comdty,-0.3799999999999954,-0.3949693379066578,2026-03-20,105873.0,95.83,45248.0
