commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-0.0400000000000062,-0.0399760143913714,2026-05-29,584838.0,100.02,65857.0
Brent Crude,Monthly,CO2 Comdty,-0.2099999999999937,-0.2178875285328841,2026-06-30,329004.0,96.17,48426.0
Brent Crude,Monthly,CO3 Comdty,-0.2900000000000062,-0.3116269073715949,2026-07-31,234286.0,92.77,30712.0
Brent Crude,Monthly,CO4 Comdty,-0.2999999999999971,-0.3330003330003298,2026-08-28,123148.0,89.79,16076.0
Brent Crude,Monthly,CO5 Comdty,-0.2300000000000039,-0.262617035852939,2026-09-30,122340.0,87.35000000000001,12845.0
Brent Crude,Monthly,CO6 Comdty,-0.1000000000000085,-0.1170548987475225,2026-10-30,235224.0,85.33,22258.0
Brent Crude,Monthly,CO7 Comdty,-0.1599999999999966,-0.1913646692979267,2026-11-30,84596.0,83.45,5456.0
Brent Crude,Monthly,CO8 Comdty,0.019999999999996,0.0243635034717943,2026-12-30,78060.0,82.11,4589.0
Brent Crude,Monthly,CO9 Comdty,0.0699999999999931,0.0865586744157205,2027-01-29,70214.0,80.94,4047.0
Brent Crude,Monthly,CO10 Comdty,-0.0400000000000062,-0.0500876533934463,2027-02-26,38915.0,79.82000000000001,1340.0
Brent Crude,Monthly,CO11 Comdty,-0.0600000000000022,-0.0759013282732476,2027-03-31,40160.0,78.99,529.0
Brent Crude,Monthly,CO12 Comdty,0.1999999999999886,0.2551996937603529,2027-04-30,146167.0,78.57000000000001,3631.0
Brent Crude,Monthly,CO13 Comdty,0.1099999999999994,0.1416065911431506,2027-05-28,32095.0,77.79,5848.0
Brent Crude,Monthly,CO14 Comdty,0.289999999999992,0.3751131807010632,2027-06-30,26646.0,77.60000000000001,596.0
Brent Crude,Monthly,CO15 Comdty,0.3400000000000034,0.4420751527759763,2027-07-30,47716.0,77.25,715.0
Brent Crude,Monthly,CO16 Comdty,0.0400000000000062,0.0522739153162653,2027-08-31,23973.0,76.56,1440.0
Brent Crude,Monthly,CO17 Comdty,0.039999999999992,0.0524727797454965,2027-09-30,31248.0,76.27,1264.0
Brent Crude,Monthly,CO18 Comdty,0.3800099999999986,0.4999474411192511,2027-10-29,171077.0,76.39,5524.0
WTI Crude,Monthly,CL1 Comdty,-0.3799999999999954,-0.400801603206408,2026-05-19,222789.0,94.43,45844.0
WTI Crude,Monthly,CL2 Comdty,-0.3599999999999994,-0.395300318436367,2026-06-22,213278.0,90.71,20015.0
