commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-1.1500000000000057,-1.0574712643678212,2026-09-30,441422.0,107.6,37938.0
Brent Crude,Monthly,CO2 Comdty,-0.9200000000000016,-0.8905236666344029,2026-10-30,482423.0,102.39,39818.0
Brent Crude,Monthly,CO3 Comdty,-0.75,-0.7594936708860759,2026-11-30,296614.0,98.0,23537.0
Brent Crude,Monthly,CO4 Comdty,-0.5799999999999983,-0.6103978109871588,2026-12-30,152166.0,94.44,10658.0
Brent Crude,Monthly,CO5 Comdty,-0.5,-0.5431240495329133,2027-01-29,151925.0,91.56,7430.0
Brent Crude,Monthly,CO6 Comdty,-0.3599999999999994,-0.4021447721179618,2027-02-26,69602.0,89.16,3531.0
Brent Crude,Monthly,CO7 Comdty,-0.2399999999999948,-0.2749140893470732,2027-03-31,60043.0,87.06,2451.0
Brent Crude,Monthly,CO8 Comdty,-0.1499999999999914,-0.1757469244288125,2027-04-30,153930.0,85.2,6959.0
Brent Crude,Monthly,CO9 Comdty,-0.0900000000000034,-0.1075654356400184,2027-05-28,40899.0,83.58,937.0
Brent Crude,Monthly,CO10 Comdty,-0.0999999999999943,-0.1216249087813115,2027-06-30,48298.0,82.12,481.0
Brent Crude,Monthly,CO11 Comdty,-0.0699900000000042,-0.0863967518080229,2027-07-30,67702.0,80.94,1133.0
Brent Crude,Monthly,CO12 Comdty,-0.039990000000003,-0.0499812585903373,2027-08-31,38608.0,79.97,452.0
Brent Crude,Monthly,CO13 Comdty,0.4500000000000028,0.5712834835597345,2027-09-30,43900.0,79.22,452.0
Brent Crude,Monthly,CO14 Comdty,0.0300000000000011,0.0381922342457048,2027-10-29,186191.0,78.58,3220.0
Brent Crude,Monthly,CO15 Comdty,-0.0700000000000073,-0.0898357289527815,2027-11-30,39139.0,77.85000000000001,510.0
Brent Crude,Monthly,CO16 Comdty,0.1800000000000068,0.2332814930015641,2027-12-30,34646.0,77.34,320.0
Brent Crude,Monthly,CO17 Comdty,0.1200000000000045,0.1564333202972292,2028-01-31,28113.0,76.83,171.0
Brent Crude,Monthly,CO18 Comdty,0.0600000000000022,0.0786369593709073,2028-02-29,7434.0,76.36,36.0
WTI Crude,Monthly,CL1 Comdty,-1.7000000000000028,-1.6063498062931143,2026-09-22,149457.0,104.13,35657.0
WTI Crude,Monthly,CL2 Comdty,-1.3299999999999983,-1.3200992555831248,2026-10-20,290289.0,99.42,21207.0
WTI Crude,Monthly,CL3 Comdty,-1.0200000000000102,-1.0679509998953096,2026-11-20,200681.0,94.49,9760.0
WTI Crude,Monthly,CL4 Comdty,-0.769999999999996,-0.8459679191386466,2026-12-21,104474.0,90.25,5422.0
WTI Crude,Monthly,CL5 Comdty,-0.6099999999999994,-0.6982600732600726,2027-01-20,58833.0,86.75,3702.0
WTI Crude,Monthly,CL6 Comdty,-0.480000000000004,-0.5679801206957803,2027-02-22,80434.0,84.03,3516.0
WTI Crude,Monthly,CL7 Comdty,-0.3100000000000023,-0.3774503835382957,2027-03-22,52589.0,81.82000000000001,1645.0
WTI Crude,Monthly,CL8 Comdty,-0.2300000000000039,-0.287105230308331,2027-04-20,40372.0,79.88,1494.0
WTI Crude,Monthly,CL9 Comdty,-0.1499999999999914,-0.1913021298303679,2027-05-20,127831.0,78.26,2963.0
WTI Crude,Monthly,CL10 Comdty,-0.1200000000000045,-0.1559454191033197,2027-06-22,44317.0,76.83,510.0
WTI Crude,Monthly,CL11 Comdty,-0.1400000000000005,-0.1848917062863187,2027-07-20,33730.0,75.58,327.0
WTI Crude,Monthly,CL12 Comdty,-0.1299999999999954,-0.1740061571409389,2027-08-20,50311.0,74.58,690.0
WTI Crude,Monthly,CL13 Comdty,-0.3399999999999892,-0.4602057390362605,2027-09-21,36881.0,73.54,172.0
WTI Crude,Monthly,CL14 Comdty,-0.3500000000000085,-0.4781420765027439,2027-10-20,45180.0,72.85000000000001,154.0
WTI Crude,Monthly,CL15 Comdty,0.0799999999999983,0.1101624896722642,2027-11-19,175553.0,72.7,2877.0
WTI Crude,Monthly,CL16 Comdty,0.3299999999999983,0.4599303135888478,2027-12-20,32477.0,72.08,5.0
WTI Crude,Monthly,CL17 Comdty,0.25,0.3504345388281469,2028-01-20,18144.0,71.59,10.0
WTI Crude,Monthly,CL18 Comdty,0.2000000000000028,0.2818092151613398,2028-02-22,26556.0,71.17,27.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,-0.9966000000000008,-3.4873345300706524,,,27.5811,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,-1.0191900000000018,-3.581559286773549,,,27.43741,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,-1.0550999999999997,-3.7212337101239688,,,27.2984,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,-1.061200000000003,-3.816689564885891,,,26.743,0.0
JKM Asia LNG,Monthly,AJKMM5 Comdty,-0.9741999999999996,-3.6904590534059647,,,25.4236,0.0
JKM Asia LNG,Monthly,AJKMM6 Comdty,-0.8615099999999991,-4.015575497769431,,,20.5927,0.0
JKM Asia LNG,Monthly,AJKMM7 Comdty,-0.4244100000000017,-2.231621499830959,,,18.5936,0.0
JKM Asia LNG,Monthly,AJKMM8 Comdty,-0.37331,-2.0285279573982504,,,18.02969,0.0
JKM Asia LNG,Monthly,AJKMM9 Comdty,-0.3637099999999975,-1.975073594855488,,,18.0513,0.0
JKM Asia LNG,Monthly,AJKMM10 Comdty,-0.3328999999999986,-1.8116316657324547,,,18.0428,0.0
JKM Asia LNG,Monthly,AJKMM11 Comdty,-0.3486100000000007,-1.9115115093160249,,,17.88879,0.0
JKM Asia LNG,Monthly,AJKMM12 Comdty,-0.3404099999999985,-1.861526001812247,,,17.9462,0.0
JKM Asia LNG,Monthly,AJKMM13 Comdty,-0.32179,-1.7636977197825838,,,17.9234,0.0
JKM Asia LNG,Monthly,AJKMM14 Comdty,-0.327300000000001,-1.7889840560143917,,,17.968,0.0
JKM Asia LNG,Monthly,AJKMM15 Comdty,-0.2782899999999983,-1.5418420438811846,,,17.7709,0.0
JKM Asia LNG,Monthly,AJKMM16 Comdty,-0.2812000000000019,-1.600746863401427,,,17.2856,0.0
JKM Asia LNG,Monthly,AJKMM17 Comdty,-0.2011000000000002,-1.253412448112092,,,15.8431,0.0
JKM Asia LNG,Monthly,AJKMM18 Comdty,-0.0197000000000002,-0.1546614327772347,,,12.7178,0.0
Henry Hub Gas,Monthly,NG1 COMB Comdty,-0.0150000000000001,-0.5138746145940433,2026-09-28,161589.0,2.904,4964.0
Henry Hub Gas,Monthly,NG2 COMB Comdty,-0.0179999999999997,-0.5901639344262228,2026-10-28,368252.0,3.032,3690.0
Henry Hub Gas,Monthly,NG3 COMB Comdty,-0.016,-0.4618937644341805,2026-11-25,187349.0,3.448,668.0
