commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,0.9200000000000016,0.8200374364916675,2026-03-31,383232.0,113.11,111549.0
Brent Crude,Monthly,CO2 Comdty,2.0700000000000074,1.945305892303362,2026-04-30,608418.0,108.48,136279.0
Brent Crude,Monthly,CO3 Comdty,2.680000000000007,2.671185089205628,2026-05-29,349058.0,103.01,57338.0
Brent Crude,Monthly,CO4 Comdty,2.9200000000000017,3.061759463143548,2026-06-30,178763.0,98.29,25189.0
Brent Crude,Monthly,CO5 Comdty,2.950000000000003,3.211408665360334,2026-07-31,178428.0,94.81,25360.0
Brent Crude,Monthly,CO6 Comdty,2.8799999999999955,3.2297858023999053,2026-08-28,98817.0,92.05,15500.0
Brent Crude,Monthly,CO7 Comdty,2.739999999999995,3.138962080421577,2026-09-30,96989.0,90.03,11794.0
Brent Crude,Monthly,CO8 Comdty,2.589999999999989,3.01618725981133,2026-10-30,240297.0,88.46000000000001,34986.0
Brent Crude,Monthly,CO9 Comdty,2.4599999999999937,2.9071141574095885,2026-11-30,63948.0,87.08,3724.0
Brent Crude,Monthly,CO10 Comdty,2.259999999999991,2.7052908786210086,2026-12-30,66925.0,85.8,3243.0
Brent Crude,Monthly,CO11 Comdty,2.1599999999999966,2.6134301270417377,2027-01-29,64648.0,84.81,4655.0
Brent Crude,Monthly,CO12 Comdty,1.9899999999999949,2.430979721475684,2027-02-26,30230.0,83.85000000000001,1356.0
Brent Crude,Monthly,CO13 Comdty,0.5,0.6196555483524041,2027-03-31,33991.0,81.19,2749.0
Brent Crude,Monthly,CO14 Comdty,1.9200000000000017,2.382429581833976,2027-04-30,134850.0,82.51,7932.0
Brent Crude,Monthly,CO15 Comdty,0.4300000000000068,0.5402010050251342,2027-05-28,27699.0,80.03,1426.0
Brent Crude,Monthly,CO16 Comdty,0.3999999999999915,0.5052418845522185,2027-06-30,27112.0,79.57000000000001,2180.0
Brent Crude,Monthly,CO17 Comdty,0.3699999999999903,0.4693049213597036,2027-07-30,41064.0,79.21000000000001,6766.0
Brent Crude,Monthly,CO18 Comdty,0.3400000000000034,0.4329555583853348,2027-08-31,23546.0,78.87,924.0
WTI Crude,Monthly,CL1 Comdty,0.0699999999999931,0.0712613254606466,2026-04-21,322026.0,98.3,125707.0
WTI Crude,Monthly,CL2 Comdty,0.6200000000000045,0.6544226303567707,2026-05-19,231785.0,95.36,52187.0
WTI Crude,Monthly,CL3 Comdty,1.0100000000000051,1.1123348017621202,2026-06-22,119312.0,91.81,29112.0
WTI Crude,Monthly,CL4 Comdty,1.2000000000000028,1.3793103448275894,2026-07-21,77982.0,88.2,15909.0
WTI Crude,Monthly,CL5 Comdty,1.3799999999999957,1.644227332300721,2026-08-20,109722.0,85.31,13665.0
WTI Crude,Monthly,CL6 Comdty,1.4100000000000108,1.7302736532089962,2026-09-22,78030.0,82.9,9601.0
WTI Crude,Monthly,CL7 Comdty,1.4500000000000028,1.8165873214733184,2026-10-20,64998.0,81.27,6521.0
WTI Crude,Monthly,CL8 Comdty,1.480000000000004,1.8834308984474477,2026-11-20,246280.0,80.06,28599.0
WTI Crude,Monthly,CL9 Comdty,1.690000000000012,2.1786773237076345,2026-12-21,49944.0,79.26,2629.0
WTI Crude,Monthly,CL10 Comdty,1.789999999999992,2.332855467222718,2027-01-20,38266.0,78.52,1593.0
WTI Crude,Monthly,CL11 Comdty,1.25,1.643007360672976,2027-02-22,53053.0,77.33,3033.0
