commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-0.2999999999999971,-0.3362474781439107,2026-07-31,355130.0,88.92,15485.0
Brent Crude,Monthly,CO2 Comdty,-0.1299999999999954,-0.1491852191875091,2026-08-28,398510.0,87.01,14113.0
Brent Crude,Monthly,CO3 Comdty,-0.0700000000000073,-0.082265836173472,2026-09-30,275174.0,85.02,8367.0
Brent Crude,Monthly,CO4 Comdty,-0.0199899999999928,-0.0239573374828938,2026-10-30,237933.0,83.42,7253.0
Brent Crude,Monthly,CO5 Comdty,-0.0700000000000073,-0.0852411105699067,2026-11-30,136003.0,82.05,2206.0
Brent Crude,Monthly,CO6 Comdty,-0.0600000000000022,-0.0740740740740768,2026-12-30,93592.0,80.94,2289.0
Brent Crude,Monthly,CO7 Comdty,-0.0100000000000051,-0.0124937531234446,2027-01-29,93033.0,80.03,2734.0
Brent Crude,Monthly,CO8 Comdty,-0.0700000000000073,-0.0883838383838477,2027-02-26,50260.0,79.13,1824.0
Brent Crude,Monthly,CO9 Comdty,-0.0300000000000011,-0.0382311711482109,2027-03-31,46786.0,78.44,862.0
Brent Crude,Monthly,CO10 Comdty,0.0400000000000062,0.0513940639856177,2027-04-30,163319.0,77.87,1540.0
Brent Crude,Monthly,CO11 Comdty,-0.0099999999999909,-0.0129416332341023,2027-05-28,39013.0,77.26,233.0
Brent Crude,Monthly,CO12 Comdty,-0.0699999999999931,-0.0911814510876555,2027-06-30,30711.0,76.7,313.0
Brent Crude,Monthly,CO13 Comdty,-0.2599999999999909,-0.3394255874673511,2027-07-30,55232.0,76.34,5785.0
Brent Crude,Monthly,CO14 Comdty,-0.0700000000000073,-0.0921658986175212,2027-08-31,27828.0,75.88,205.0
Brent Crude,Monthly,CO15 Comdty,-0.25,-0.3295978905735003,2027-09-30,35016.0,75.60000000000001,910.0
Brent Crude,Monthly,CO16 Comdty,0.1200000000000045,0.1594048884165841,2027-10-29,182099.0,75.4,2705.0
Brent Crude,Monthly,CO17 Comdty,-0.2299900000000008,-0.3058784819628262,2027-11-30,37236.0,74.96000000000001,661.0
Brent Crude,Monthly,CO18 Comdty,-0.2300000000000039,-0.3070761014686301,2027-12-30,27973.0,74.67,374.0
WTI Crude,Monthly,CL1 Comdty,-0.6800000000000068,-0.8170130962393449,2026-07-21,17747.0,82.55,167.0
WTI Crude,Monthly,CL2 Comdty,-0.0100000000000051,-0.0121241513094145,2026-08-20,296470.0,82.47,18386.0
WTI Crude,Monthly,CL3 Comdty,-0.0300000000000011,-0.0370828182941917,2026-09-22,139527.0,80.87,5779.0
WTI Crude,Monthly,CL4 Comdty,-0.0300000000000011,-0.0378405650857733,2026-10-20,91600.0,79.25,4138.0
WTI Crude,Monthly,CL5 Comdty,0.0100000000000051,0.0128485159964089,2026-11-20,210128.0,77.84,3718.0
WTI Crude,Monthly,CL6 Comdty,-0.0100000000000051,-0.0130531262237372,2026-12-21,64190.0,76.60000000000001,1233.0
WTI Crude,Monthly,CL7 Comdty,-0.0299999999999869,-0.0396982929733848,2027-01-20,47348.0,75.54,1136.0
WTI Crude,Monthly,CL8 Comdty,0.0499999999999971,0.0669433659124342,2027-02-22,54728.0,74.74,1251.0
WTI Crude,Monthly,CL9 Comdty,-0.1700000000000017,-0.2299161482282955,2027-03-22,40057.0,73.77,527.0
WTI Crude,Monthly,CL10 Comdty,-0.019999999999996,-0.0272851296043601,2027-04-20,40032.0,73.28,555.0
WTI Crude,Monthly,CL11 Comdty,0.0799999999999983,0.1099958751546793,2027-05-20,130466.0,72.81,1471.0
WTI Crude,Monthly,CL12 Comdty,-0.3100000000000023,-0.4274682846111449,2027-06-22,34419.0,72.21000000000001,3943.0
WTI Crude,Monthly,CL13 Comdty,-0.3100000000000023,-0.4301970580072194,2027-07-20,26089.0,71.75,2861.0
WTI Crude,Monthly,CL14 Comdty,-0.0400000000000062,-0.0560695262125122,2027-08-20,42253.0,71.3,423.0
WTI Crude,Monthly,CL15 Comdty,-0.0699999999999931,-0.0986471251409148,2027-09-21,26680.0,70.89,408.0
WTI Crude,Monthly,CL16 Comdty,-0.3100000000000023,-0.4369274136716029,2027-10-20,32441.0,70.64,775.0
WTI Crude,Monthly,CL17 Comdty,0.1300000000000096,0.1847903340440791,2027-11-19,149472.0,70.48,1522.0
WTI Crude,Monthly,CL18 Comdty,-0.3299999999999983,-0.4688165932660865,2027-12-20,26851.0,70.06,338.0
