commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-4.230000000000004,-4.257246376811598,2026-04-30,505499.0,95.13,344106.0
Brent Crude,Monthly,CO2 Comdty,-2.760000000000005,-2.952819086337868,2026-05-29,459264.0,90.71,231479.0
Brent Crude,Monthly,CO3 Comdty,-2.230000000000004,-2.483849409668082,2026-06-30,244090.0,87.55,123305.0
Brent Crude,Monthly,CO4 Comdty,-2.010000000000005,-2.3005608332379595,2026-07-31,211288.0,85.36,104074.0
Brent Crude,Monthly,CO5 Comdty,-1.9899999999999949,-2.323680523120032,2026-08-28,109941.0,83.65,50560.0
Brent Crude,Monthly,CO6 Comdty,-1.8499999999999943,-2.194022770398476,2026-09-30,110312.0,82.47,40397.0
Brent Crude,Monthly,CO7 Comdty,-1.7600000000000051,-2.116656644618166,2026-10-30,246893.0,81.39,103673.0
Brent Crude,Monthly,CO8 Comdty,-1.730000000000004,-2.107699805068231,2026-11-30,71411.0,80.35000000000001,19900.0
Brent Crude,Monthly,CO9 Comdty,-1.6700000000000017,-2.0581710623613527,2026-12-30,77302.0,79.47,13103.0
Brent Crude,Monthly,CO10 Comdty,-1.6899999999999975,-2.103559870550159,2027-01-29,68397.0,78.65,15392.0
Brent Crude,Monthly,CO11 Comdty,-1.5200000000000102,-1.908349026993108,2027-02-26,35913.0,78.13,5579.0
Brent Crude,Monthly,CO12 Comdty,-1.4699999999999989,-1.859347331140904,2027-03-31,36648.0,77.59,4246.0
Brent Crude,Monthly,CO13 Comdty,-1.4599999999999935,-1.8586887332908892,2027-04-30,134983.0,77.09,22264.0
Brent Crude,Monthly,CO14 Comdty,-1.1800000000000068,-1.511657699205748,2027-05-28,28271.0,76.88,3697.0
Brent Crude,Monthly,CO15 Comdty,-1.1400000000000006,-1.4679371619881545,2027-06-30,27531.0,76.52,4594.0
Brent Crude,Monthly,CO16 Comdty,-1.1099999999999994,-1.4357780364765225,2027-07-30,44659.0,76.2,7077.0
Brent Crude,Monthly,CO17 Comdty,-1.0600000000000025,-1.3769810340348172,2027-08-31,24782.0,75.92,4673.0
Brent Crude,Monthly,CO18 Comdty,-1.0100000000000051,-1.317162232655197,2027-09-30,27440.0,75.67,2903.0
WTI Crude,Monthly,CL1 Comdty,-6.840000000000003,-6.903512313282199,2026-04-21,153613.0,92.24,273537.0
WTI Crude,Monthly,CL2 Comdty,-4.049999999999997,-4.3571812802582,2026-05-19,310123.0,88.9,219611.0
WTI Crude,Monthly,CL3 Comdty,-2.759999999999991,-3.130671506352077,2026-06-22,133802.0,85.4,118708.0
WTI Crude,Monthly,CL4 Comdty,-2.219999999999999,-2.6340768865685797,2026-07-21,106797.0,82.06,55467.0
WTI Crude,Monthly,CL5 Comdty,-2.0999999999999943,-2.56535548497434,2026-08-20,140627.0,79.76,59487.0
WTI Crude,Monthly,CL6 Comdty,-1.9799999999999895,-2.4777875109498058,2026-09-22,83978.0,77.93,21887.0
WTI Crude,Monthly,CL7 Comdty,-1.8900000000000008,-2.408256880733945,2026-10-20,73427.0,76.59,17833.0
WTI Crude,Monthly,CL8 Comdty,-1.7000000000000028,-2.198086371864498,2026-11-20,255661.0,75.64,77119.0
WTI Crude,Monthly,CL9 Comdty,-1.6099999999999994,-2.108433734939758,2026-12-21,50731.0,74.75,9500.0
WTI Crude,Monthly,CL10 Comdty,-1.5,-1.985965841387528,2027-01-20,40150.0,74.03,6495.0
WTI Crude,Monthly,CL11 Comdty,-1.3799999999999957,-1.844673172035818,2027-02-22,54189.0,73.43,10903.0
WTI Crude,Monthly,CL12 Comdty,-1.3700000000000043,-1.8463611859838331,2027-03-22,37988.0,72.83,3195.0
WTI Crude,Monthly,CL13 Comdty,-1.3400000000000034,-1.8181818181818223,2027-04-20,23558.0,72.36,2409.0
WTI Crude,Monthly,CL14 Comdty,-1.1299999999999957,-1.5428727471327084,2027-05-20,124803.0,72.11,18634.0
WTI Crude,Monthly,CL15 Comdty,-0.9000000000000057,-1.2364335760406726,2027-06-22,24779.0,71.89,1577.0
WTI Crude,Monthly,CL16 Comdty,-0.8400000000000034,-1.160701948321132,2027-07-20,18554.0,71.53,1179.0
WTI Crude,Monthly,CL17 Comdty,-1.1600000000000108,-1.6108873767532437,2027-08-20,34457.0,70.85000000000001,2014.0
WTI Crude,Monthly,CL18 Comdty,-0.769999999999996,-1.074068907797456,2027-09-21,22354.0,70.92,556.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,3.02609,18.594515211286645,,,19.30019,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,-1.0410900000000003,-6.0454326378686645,,,16.18001,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,-0.9695199999999992,-5.629213476622259,,,16.25349,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,-0.963000000000001,-5.668036687441625,,,16.02701,0.0
JKM Asia LNG,Monthly,AJKMM5 Comdty,-0.8726099999999999,-5.242598054265014,,,15.772,0.0
JKM Asia LNG,Monthly,AJKMM6 Comdty,-0.8431099999999994,-5.214647846903562,,,15.325,0.0
JKM Asia LNG,Monthly,AJKMM7 Comdty,-1.006310000000001,-6.233796965955746,,,15.1365,0.0
JKM Asia LNG,Monthly,AJKMM8 Comdty,-0.8049999999999997,-4.986156447626773,,,15.3397,0.0
JKM Asia LNG,Monthly,AJKMM9 Comdty,-0.7933000000000003,-4.968247804902491,,,15.1741,0.0
