commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-1.4100000000000108,-1.277173913043488,2026-05-29,650208.0,108.99,237480.0
Brent Crude,Monthly,CO2 Comdty,-1.0700000000000074,-1.0349163362027347,2026-06-30,311024.0,102.32,122559.0
Brent Crude,Monthly,CO3 Comdty,-0.8800000000000097,-0.8986010415603081,2026-07-31,217715.0,97.05,78554.0
Brent Crude,Monthly,CO4 Comdty,-0.8400000000000034,-0.897244178594321,2026-08-28,123042.0,92.78,40081.0
Brent Crude,Monthly,CO5 Comdty,-0.6899999999999977,-0.7635277193758966,2026-09-30,119242.0,89.68,24270.0
Brent Crude,Monthly,CO6 Comdty,-0.5899999999999892,-0.6715993170176315,2026-10-30,235062.0,87.26,49468.0
Brent Crude,Monthly,CO7 Comdty,-0.6299999999999955,-0.7341801654818733,2026-11-30,78260.0,85.18,7999.0
Brent Crude,Monthly,CO8 Comdty,-0.789999999999992,-0.9386882129277472,2026-12-30,81541.0,83.37,6043.0
Brent Crude,Monthly,CO9 Comdty,-0.769999999999996,-0.9296148738379766,2027-01-29,67335.0,82.06,7432.0
Brent Crude,Monthly,CO10 Comdty,-0.519999999999996,-0.6363191385217768,2027-02-26,40033.0,81.2,2022.0
Brent Crude,Monthly,CO11 Comdty,-0.6700000000000017,-0.8294132210943325,2027-03-31,38153.0,80.11,1427.0
Brent Crude,Monthly,CO12 Comdty,-0.5099999999999909,-0.6375796974621715,2027-04-30,142282.0,79.48,10808.0
Brent Crude,Monthly,CO13 Comdty,0.6899999999999977,0.8777509222745169,2027-05-28,31830.0,79.3,1645.0
Brent Crude,Monthly,CO14 Comdty,0.6599999999999966,0.845503458877782,2027-06-30,26501.0,78.72,2348.0
Brent Crude,Monthly,CO15 Comdty,0.6299999999999955,0.81206496519721,2027-07-30,46499.0,78.21000000000001,3077.0
Brent Crude,Monthly,CO16 Comdty,0.5999900000000054,0.7775920165889132,2027-08-31,24200.0,77.76,1499.0
Brent Crude,Monthly,CO17 Comdty,0.5699999999999932,0.7422841515822284,2027-09-30,30357.0,77.36,2873.0
Brent Crude,Monthly,CO18 Comdty,-0.3599999999999994,-0.4676539360872946,2027-10-29,164569.0,76.62,13785.0
WTI Crude,Monthly,CL1 Comdty,-2.6699999999999875,-2.541163034167686,2026-05-19,279302.0,102.4,151904.0
WTI Crude,Monthly,CL2 Comdty,-2.1299999999999955,-2.148476901351619,2026-06-22,174252.0,97.01,74409.0
WTI Crude,Monthly,CL3 Comdty,-1.6400000000000006,-1.7545736599978607,2026-07-21,102890.0,91.83,49497.0
