commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,8.13000000000001,8.036773428232513,2026-04-30,645581.0,109.29,214856.0
Brent Crude,Monthly,CO2 Comdty,6.079999999999998,6.502673796791441,2026-05-29,390095.0,99.58,110151.0
Brent Crude,Monthly,CO3 Comdty,4.320000000000007,4.919152812571177,2026-06-30,221122.0,92.14,74637.0
Brent Crude,Monthly,CO4 Comdty,3.0700000000000074,3.656503096712729,2026-07-31,193328.0,87.03,63849.0
Brent Crude,Monthly,CO5 Comdty,2.3400000000000034,2.880000000000004,2026-08-28,96657.0,83.59,29487.0
Brent Crude,Monthly,CO6 Comdty,2.010000000000005,2.5295746287440286,2026-09-30,97443.0,81.47,21672.0
Brent Crude,Monthly,CO7 Comdty,1.7199999999999989,2.200895713371719,2026-10-30,246043.0,79.87,52640.0
Brent Crude,Monthly,CO8 Comdty,1.5600099999999912,2.02572419500378,2026-11-30,67742.0,78.57000000000001,10813.0
Brent Crude,Monthly,CO9 Comdty,1.3500000000000083,1.774447949526825,2026-12-30,73049.0,77.43,9258.0
Brent Crude,Monthly,CO10 Comdty,1.2399999999999949,1.645216929812916,2027-01-29,64735.0,76.61,7344.0
Brent Crude,Monthly,CO11 Comdty,1.0600000000000025,1.4169228712738968,2027-02-26,33481.0,75.87,1423.0
Brent Crude,Monthly,CO12 Comdty,0.960000000000008,1.2911903160726403,2027-03-31,35592.0,75.31,1840.0
Brent Crude,Monthly,CO13 Comdty,0.8599999999999994,1.162476344958096,2027-04-30,138098.0,74.84,10318.0
Brent Crude,Monthly,CO14 Comdty,-1.0500000000000114,-1.405998928762736,2027-05-28,27755.0,73.63,2545.0
Brent Crude,Monthly,CO15 Comdty,-1.0100000000000051,-1.3582571274879036,2027-06-30,26629.0,73.35000000000001,1813.0
Brent Crude,Monthly,CO16 Comdty,2.1200000000000045,2.898947080541508,2027-07-30,46582.0,75.25,1873.0
Brent Crude,Monthly,CO17 Comdty,-0.9500000000000028,-1.2860430485988938,2027-08-31,23664.0,72.92,1439.0
Brent Crude,Monthly,CO18 Comdty,-0.9399999999999976,-1.275960363784441,2027-09-30,27562.0,72.73,1630.0
WTI Crude,Monthly,CL1 Comdty,8.689999999999998,8.679584498601676,2026-04-21,259947.0,108.81,148101.0
WTI Crude,Monthly,CL2 Comdty,6.820000000000007,7.504401408450713,2026-05-19,241566.0,97.7,62771.0
WTI Crude,Monthly,CL3 Comdty,5.070000000000007,6.020662629141441,2026-06-22,121404.0,89.28,31760.0
WTI Crude,Monthly,CL4 Comdty,3.6500000000000057,4.5883092394720375,2026-07-21,82099.0,83.2,21334.0
WTI Crude,Monthly,CL5 Comdty,2.6599999999999966,3.488067138735899,2026-08-20,116411.0,78.92,20751.0
WTI Crude,Monthly,CL6 Comdty,2.1099999999999994,2.8571428571428568,2026-09-22,82838.0,75.96000000000001,11103.0
WTI Crude,Monthly,CL7 Comdty,1.8200000000000076,2.514506769825929,2026-10-20,73211.0,74.2,9156.0
WTI Crude,Monthly,CL8 Comdty,1.6299999999999957,2.283232945790721,2026-11-20,249231.0,73.02,27093.0
WTI Crude,Monthly,CL9 Comdty,1.8100000000000025,2.5630133106768653,2026-12-21,48241.0,72.43,2435.0
WTI Crude,Monthly,CL10 Comdty,1.8900000000000008,2.6996143408084565,2027-01-20,39956.0,71.9,1319.0
WTI Crude,Monthly,CL11 Comdty,1.0700000000000074,1.5377982178787113,2027-02-22,55128.0,70.65,3674.0
WTI Crude,Monthly,CL12 Comdty,1.1500000000000057,1.6601703479139682,2027-03-22,38193.0,70.42,434.0
WTI Crude,Monthly,CL13 Comdty,0.3799999999999954,0.5504852962480015,2027-04-20,22952.0,69.41,399.0
WTI Crude,Monthly,CL14 Comdty,0.8200000000000074,1.1918604651162898,2027-05-20,123652.0,69.62,8948.0
WTI Crude,Monthly,CL15 Comdty,-0.8800000000000097,-1.267098632109445,2027-06-22,23647.0,68.57000000000001,1834.0
WTI Crude,Monthly,CL16 Comdty,-0.8700000000000045,-1.257225433526018,2027-07-20,17405.0,68.33,1068.0
WTI Crude,Monthly,CL17 Comdty,-0.8499999999999943,-1.232598607888623,2027-08-20,30003.0,68.11,2806.0
WTI Crude,Monthly,CL18 Comdty,-0.8400000000000034,-1.2216404886562002,2027-09-21,20776.0,67.92,820.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,1.0316100000000006,5.937429675004276,,,18.4063,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,1.0876899999999985,6.266217306141252,,,18.44569,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,1.0122,5.75898953117888,,,18.5882,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,0.9585000000000008,5.490917215185528,,,18.4146,0.0
JKM Asia LNG,Monthly,AJKMM5 Comdty,0.9763100000000016,5.674541661798931,,,18.1814,0.0
JKM Asia LNG,Monthly,AJKMM6 Comdty,1.0202899999999993,6.146728911717693,,,17.6192,0.0
JKM Asia LNG,Monthly,AJKMM7 Comdty,0.9247000000000014,5.564046404159054,,,17.5439,0.0
JKM Asia LNG,Monthly,AJKMM8 Comdty,1.0229,6.056174586446578,,,17.9131,0.0
JKM Asia LNG,Monthly,AJKMM9 Comdty,1.05931,6.391357600111016,,,17.63341,0.0
JKM Asia LNG,Monthly,AJKMM10 Comdty,1.0298000000000016,6.268184308235448,,,17.4588,0.0
JKM Asia LNG,Monthly,AJKMM11 Comdty,0.9737999999999988,6.377711411505808,,,16.2426,0.0
JKM Asia LNG,Monthly,AJKMM12 Comdty,0.7603000000000009,5.529615406993664,,,14.5099,0.0
JKM Asia LNG,Monthly,AJKMM13 Comdty,0.6624999999999996,5.148790325714416,,,13.5296,0.0
JKM Asia LNG,Monthly,AJKMM14 Comdty,0.4356999999999988,3.398198338727909,,,13.2572,0.0
JKM Asia LNG,Monthly,AJKMM15 Comdty,0.4010999999999995,3.1023280996210034,,,13.3301,0.0
JKM Asia LNG,Monthly,AJKMM16 Comdty,0.4145000000000003,3.172938546801803,,,13.4781,0.0
JKM Asia LNG,Monthly,AJKMM17 Comdty,0.4368999999999996,3.3523625370225405,,,13.4695,0.0
JKM Asia LNG,Monthly,AJKMM18 Comdty,0.4543999999999997,3.476690716837923,,,13.5243,0.0
Henry Hub Gas,Monthly,NG1 COMB Comdty,0.0230000000000001,0.8158921603405509,2026-04-28,313022.0,2.842,14394.0
Henry Hub Gas,Monthly,NG2 COMB Comdty,0.024,0.8166042871725083,2026-05-27,95484.0,2.963,4435.0
Henry Hub Gas,Monthly,NG3 COMB Comdty,0.0270000000000001,0.8520037866835006,2026-06-26,93485.0,3.196,2069.0
Henry Hub Gas,Monthly,NG4 COMB Comdty,0.0229999999999996,0.7105344454741949,2026-07-29,64263.0,3.26,1130.0
Henry Hub Gas,Monthly,NG5 COMB Comdty,0.0259999999999998,0.8082064034814982,2026-08-27,105791.0,3.243,1035.0
Henry Hub Gas,Monthly,NG6 COMB Comdty,0.0270000000000001,0.8221680876979335,2026-09-28,119378.0,3.311,1316.0
Henry Hub Gas,Monthly,NG7 COMB Comdty,0.032,0.8908685968819607,2026-10-28,59955.0,3.624,880.0
Henry Hub Gas,Monthly,NG8 COMB Comdty,0.048,1.0928961748633887,2026-11-25,71496.0,4.44,777.0
Henry Hub Gas,Monthly,NG9 COMB Comdty,0.0730000000000004,1.5067079463364377,2026-12-29,99097.0,4.918,1191.0
Henry Hub Gas,Monthly,NG10 COMB Comdty,0.0609999999999999,1.4091014091014078,2027-01-27,42554.0,4.39,639.0
Henry Hub Gas,Monthly,NG11 COMB Comdty,0.0219999999999997,0.6434630008774436,2027-02-24,61940.0,3.4410000000000003,1006.0
Henry Hub Gas,Monthly,NG12 COMB Comdty,0.0149999999999996,0.4801536491677234,2027-03-29,96436.0,3.139,739.0
Henry Hub Gas,Monthly,NG13 COMB Comdty,0.0070000000000001,0.226098191214474,2027-04-28,40887.0,3.103,309.0
Henry Hub Gas,Monthly,NG14 COMB Comdty,0.0049999999999998,0.1546551190844383,2027-05-26,16611.0,3.238,203.0
Henry Hub Gas,Monthly,NG15 COMB Comdty,0.0129999999999999,0.3783469150174592,2027-06-28,24122.0,3.4490000000000003,155.0
Henry Hub Gas,Monthly,NG16 COMB Comdty,0.0129999999999999,0.3722794959908334,2027-07-28,15983.0,3.505,105.0
Henry Hub Gas,Monthly,NG17 COMB Comdty,0.0059999999999997,0.1728608470181441,2027-08-27,18559.0,3.477,79.0
Henry Hub Gas,Monthly,NG18 COMB Comdty,0.016,0.4507042253521131,2027-09-28,46435.0,3.5660000000000003,93.0
TTF Natural Gas,Monthly,TZT1 Comdty,3.2250000000000014,6.788044622184806,2026-04-29,151332.0,50.735,39262.0
TTF Natural Gas,Monthly,TZT2 Comdty,3.165999999999997,6.646512994919589,2026-05-28,129573.0,50.8,12015.0
