commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,2.489999999999995,2.3019321438476426,2026-05-29,639346.0,110.66,180676.0
Brent Crude,Monthly,CO2 Comdty,2.200000000000003,2.1587675399862656,2026-06-30,310721.0,104.11,97110.0
Brent Crude,Monthly,CO3 Comdty,2.0200000000000102,2.0850536746490613,2026-07-31,222281.0,98.9,69420.0
Brent Crude,Monthly,CO4 Comdty,2.0300100000000043,2.186804070537985,2026-08-28,126432.0,94.86,36759.0
Brent Crude,Monthly,CO5 Comdty,1.990000000000009,2.2167762058594285,2026-09-30,119047.0,91.76,27614.0
Brent Crude,Monthly,CO6 Comdty,1.8999999999999917,2.173913043478251,2026-10-30,234498.0,89.3,46783.0
Brent Crude,Monthly,CO7 Comdty,1.8000000000000114,2.106248537327418,2026-11-30,78008.0,87.26,9590.0
Brent Crude,Monthly,CO8 Comdty,1.710000000000008,2.038626609442069,2026-12-30,80098.0,85.59,5753.0
Brent Crude,Monthly,CO9 Comdty,1.5900000000000034,1.9249394673123528,2027-01-29,67701.0,84.19,7167.0
Brent Crude,Monthly,CO10 Comdty,1.5900000000000034,1.950202379492216,2027-02-26,39853.0,83.12,1398.0
Brent Crude,Monthly,CO11 Comdty,1.5400000000000065,1.9099590723056012,2027-03-31,38429.0,82.17,1125.0
Brent Crude,Monthly,CO12 Comdty,1.5,1.8780518342306245,2027-04-30,143995.0,81.37,9984.0
Brent Crude,Monthly,CO13 Comdty,-0.0900000000000034,-0.1134930643127407,2027-05-28,31892.0,79.21000000000001,840.0
Brent Crude,Monthly,CO14 Comdty,-0.0600000000000022,-0.0762195121951248,2027-06-30,26430.0,78.66,611.0
Brent Crude,Monthly,CO15 Comdty,-0.0200099999999991,-0.025584963559646,2027-07-30,46459.0,78.19,1736.0
Brent Crude,Monthly,CO16 Comdty,0.0,0.0,2027-08-31,24156.0,77.76,399.0
Brent Crude,Monthly,CO17 Comdty,0.019999999999996,0.0258531540847932,2027-09-30,30504.0,77.38,606.0
Brent Crude,Monthly,CO18 Comdty,1.3100000000000025,1.7006361157990424,2027-10-29,167287.0,78.34,14428.0
WTI Crude,Monthly,CL1 Comdty,1.2999999999999972,1.2752599568373526,2026-05-19,272076.0,103.24,106208.0
WTI Crude,Monthly,CL2 Comdty,1.2299999999999898,1.2740832815413194,2026-06-22,178957.0,97.77,46249.0
