commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,0.6500000000000057,0.714128762909257,2026-08-28,370786.0,91.67,7781.0
Brent Crude,Monthly,CO2 Comdty,0.6400000000000006,0.7154835103409732,2026-09-30,502803.0,90.09,5690.0
Brent Crude,Monthly,CO3 Comdty,0.6300000000000097,0.7207413339434958,2026-10-30,323983.0,88.04,5319.0
Brent Crude,Monthly,CO4 Comdty,0.6400000000000006,0.7477509054796128,2026-11-30,176838.0,86.23,1478.0
Brent Crude,Monthly,CO5 Comdty,0.5799999999999983,0.6898192197906735,2026-12-30,108742.0,84.66,770.0
Brent Crude,Monthly,CO6 Comdty,0.4600000000000079,0.5554213957981261,2027-01-29,106709.0,83.28,1107.0
Brent Crude,Monthly,CO7 Comdty,0.4800099999999929,0.5870964514550367,2027-02-26,50217.0,82.24,263.0
Brent Crude,Monthly,CO8 Comdty,0.4100000000000108,0.5071119356833776,2027-03-31,51984.0,81.26,125.0
Brent Crude,Monthly,CO9 Comdty,0.3900000000000005,0.4871346490132407,2027-04-30,162665.0,80.45,1365.0
Brent Crude,Monthly,CO10 Comdty,0.4200000000000017,0.529033883360627,2027-05-28,35565.0,79.81,59.0
Brent Crude,Monthly,CO11 Comdty,0.2900000000000062,0.3679269221009976,2027-06-30,36811.0,79.11,87.0
Brent Crude,Monthly,CO12 Comdty,0.3299999999999983,0.4214021197803579,2027-07-30,61736.0,78.64,133.0
Brent Crude,Monthly,CO13 Comdty,0.2800000000000011,0.3609642903184236,2027-08-31,30460.0,77.85000000000001,77.0
Brent Crude,Monthly,CO14 Comdty,0.2700000000000102,0.3499222395023461,2027-09-30,37489.0,77.43,30.0
Brent Crude,Monthly,CO15 Comdty,0.3599999999999994,0.4672897196261674,2027-10-29,190287.0,77.4,910.0
Brent Crude,Monthly,CO16 Comdty,0.2299999999999897,0.300928954598966,2027-11-30,36348.0,76.66,56.0
Brent Crude,Monthly,CO17 Comdty,0.2100000000000079,0.2759526938239263,2027-12-30,31615.0,76.31,41.0
Brent Crude,Monthly,CO18 Comdty,0.2000000000000028,0.2638522427440671,2028-01-31,34095.0,76.0,
WTI Crude,Monthly,CL1 Comdty,0.6800000000000068,0.8005651047798527,2026-08-20,50625.0,85.62,2644.0
WTI Crude,Monthly,CL2 Comdty,0.6899999999999977,0.8208422555317603,2026-09-22,272126.0,84.75,12562.0
WTI Crude,Monthly,CL3 Comdty,0.6400000000000006,0.773694390715668,2026-10-20,153411.0,83.36,2391.0
WTI Crude,Monthly,CL4 Comdty,0.6299999999999955,0.7758620689655116,2026-11-20,209972.0,81.83,1971.0
WTI Crude,Monthly,CL5 Comdty,0.6299999999999955,0.7901668129938486,2026-12-21,96647.0,80.36,842.0
WTI Crude,Monthly,CL6 Comdty,0.519999999999996,0.6632653061224438,2027-01-20,54203.0,78.92,415.0
WTI Crude,Monthly,CL7 Comdty,0.4600000000000079,0.5955463490419575,2027-02-22,60296.0,77.7,952.0
