commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,3.270009999999999,3.5930231395476464,2026-07-31,312713.0,94.28,234656.0
Brent Crude,Monthly,CO2 Comdty,1.7800000000000011,2.0108450067781303,2026-08-28,448779.0,90.3,256412.0
Brent Crude,Monthly,CO3 Comdty,1.1099999999999994,1.290097629009762,2026-09-30,295629.0,87.15,172488.0
Brent Crude,Monthly,CO4 Comdty,0.7399999999999949,0.8803235783963773,2026-10-30,249959.0,84.8,146808.0
Brent Crude,Monthly,CO5 Comdty,0.6500099999999946,0.7877955142159084,2026-11-30,138605.0,83.16,56570.0
Brent Crude,Monthly,CO6 Comdty,0.5700099999999964,0.7014645214699096,2026-12-30,91285.0,81.83,37225.0
Brent Crude,Monthly,CO7 Comdty,0.5099999999999909,0.6356724417300148,2027-01-29,89233.0,80.74,33826.0
Brent Crude,Monthly,CO8 Comdty,0.4699999999999988,0.5923125393824813,2027-02-26,48083.0,79.82000000000001,12306.0
Brent Crude,Monthly,CO9 Comdty,0.4399999999999977,0.5598676676421908,2027-03-31,45769.0,79.03,7836.0
Brent Crude,Monthly,CO10 Comdty,0.4299999999999926,0.5518480492813047,2027-04-30,164628.0,78.35000000000001,32118.0
Brent Crude,Monthly,CO11 Comdty,0.3900000000000005,0.5042668735453847,2027-05-28,37621.0,77.73,6070.0
Brent Crude,Monthly,CO12 Comdty,0.3599999999999994,0.4685059864653818,2027-06-30,30639.0,77.2,2409.0
Brent Crude,Monthly,CO13 Comdty,0.0699999999999931,0.0916950484673738,2027-07-30,54431.0,76.41,6509.0
Brent Crude,Monthly,CO14 Comdty,0.0699999999999931,0.0921658986175025,2027-08-31,27674.0,76.02,2011.0
Brent Crude,Monthly,CO15 Comdty,0.0900000000000034,0.1189374917404564,2027-09-30,34898.0,75.76,725.0
Brent Crude,Monthly,CO16 Comdty,0.3100000000000023,0.4114680116803852,2027-10-29,187063.0,75.65,21033.0
Brent Crude,Monthly,CO17 Comdty,0.0600000000000022,0.080042689434368,2027-11-30,38499.0,75.02,2946.0
Brent Crude,Monthly,CO18 Comdty,0.0600000000000022,0.0803535556448403,2027-12-30,28090.0,74.73,3933.0
