commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,0.4899999999999949,0.5158980838071119,2026-06-30,534227.0,95.47,184424.0
Brent Crude,Monthly,CO2 Comdty,0.5500100000000003,0.5949914101029223,2026-07-31,369982.0,92.99,132403.0
Brent Crude,Monthly,CO3 Comdty,0.5300000000000011,0.5886926580028892,2026-08-28,176313.0,90.56,62931.0
Brent Crude,Monthly,CO4 Comdty,0.5900000000000034,0.6702260592979705,2026-09-30,160194.0,88.62,36537.0
Brent Crude,Monthly,CO5 Comdty,0.6200000000000045,0.7181744468898466,2026-10-30,246363.0,86.95,56586.0
Brent Crude,Monthly,CO6 Comdty,0.6400000000000006,0.7540056550424135,2026-11-30,94473.0,85.52,17592.0
Brent Crude,Monthly,CO7 Comdty,0.6299999999999955,0.7532281205164938,2026-12-30,75171.0,84.27,10668.0
Brent Crude,Monthly,CO8 Comdty,0.5999999999999943,0.7264802034144501,2027-01-29,71351.0,83.19,11551.0
Brent Crude,Monthly,CO9 Comdty,0.6299999999999955,0.7711138310893457,2027-02-26,43742.0,82.33,2618.0
Brent Crude,Monthly,CO10 Comdty,0.5999999999999943,0.7411982705373618,2027-03-31,43253.0,81.55,1612.0
Brent Crude,Monthly,CO11 Comdty,0.519999999999996,0.6475716064757111,2027-04-30,145448.0,80.82000000000001,10048.0
Brent Crude,Monthly,CO12 Comdty,0.5499999999999972,0.6899147014550893,2027-05-28,34902.0,80.27,987.0
Brent Crude,Monthly,CO13 Comdty,1.2000000000000028,1.5380671622660893,2027-06-30,28835.0,79.22,2040.0
Brent Crude,Monthly,CO14 Comdty,0.2599999999999909,0.3299911156237985,2027-07-30,48614.0,79.05,2232.0
Brent Crude,Monthly,CO15 Comdty,1.0800000000000125,1.3967925504397471,2027-08-31,25941.0,78.4,796.0
Brent Crude,Monthly,CO16 Comdty,1.0100000000000051,1.3111774633259834,2027-09-30,33105.0,78.04,744.0
Brent Crude,Monthly,CO17 Comdty,0.4400000000000119,0.5662076952773285,2027-10-29,178518.0,78.15,10485.0
Brent Crude,Monthly,CO18 Comdty,0.9100000000000108,1.190164792048144,2027-11-30,33996.0,77.37,674.0
WTI Crude,Monthly,CL1 Comdty,0.6599999999999966,0.7161458333333297,2026-06-22,244662.0,92.82,122567.0
WTI Crude,Monthly,CL2 Comdty,0.5799999999999983,0.6504429740944244,2026-07-21,198259.0,89.75,62448.0
WTI Crude,Monthly,CL3 Comdty,0.4699999999999988,0.5444225645777816,2026-08-20,141248.0,86.8,38206.0
WTI Crude,Monthly,CL4 Comdty,0.3400000000000034,0.4054859868813398,2026-09-22,91140.0,84.19,19428.0
WTI Crude,Monthly,CL5 Comdty,0.3900000000000005,0.4763067904250129,2026-10-20,66935.0,82.27,10829.0
WTI Crude,Monthly,CL6 Comdty,0.4099999999999966,0.5110307864888403,2026-11-20,253466.0,80.64,27545.0
WTI Crude,Monthly,CL7 Comdty,0.4499999999999886,0.5705591479649913,2026-12-21,65547.0,79.32000000000001,6875.0
WTI Crude,Monthly,CL8 Comdty,0.4500000000000028,0.5789270551910496,2027-01-20,50082.0,78.18,3695.0
WTI Crude,Monthly,CL9 Comdty,0.4699999999999988,0.6118994922536114,2027-02-22,55017.0,77.28,5195.0
WTI Crude,Monthly,CL10 Comdty,0.5100000000000051,0.6704351255422705,2027-03-22,44862.0,76.58,1559.0
WTI Crude,Monthly,CL11 Comdty,0.4500000000000028,0.5962634159268622,2027-04-20,31003.0,75.92,891.0
WTI Crude,Monthly,CL12 Comdty,0.4099999999999966,0.5468124833288832,2027-05-20,147664.0,75.39,8907.0
WTI Crude,Monthly,CL13 Comdty,0.2099999999999937,0.2817279313120387,2027-06-22,33091.0,74.75,857.0
WTI Crude,Monthly,CL14 Comdty,0.2199999999999988,0.2967759341697003,2027-07-20,23035.0,74.35000000000001,577.0
WTI Crude,Monthly,CL15 Comdty,0.2000000000000028,0.2711864406779699,2027-08-20,37259.0,73.95,1035.0
WTI Crude,Monthly,CL16 Comdty,0.2099999999999937,0.286142526229723,2027-09-21,24916.0,73.60000000000001,342.0
WTI Crude,Monthly,CL17 Comdty,0.1800000000000068,0.2463391268646597,2027-10-20,32240.0,73.25,282.0
WTI Crude,Monthly,CL18 Comdty,0.3500000000000085,0.4809674316339268,2027-11-19,153132.0,73.12,9076.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,-0.0580500000000014,-0.3130564774378309,,,18.48493,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,-0.1375400000000013,-0.7473269775584638,,,18.26672,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,-0.1158999999999998,-0.6485795603984813,,,17.75392,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,-0.1006199999999992,-0.5856435268987391,,,17.08048,0.0
JKM Asia LNG,Monthly,AJKMM5 Comdty,-0.0827400000000011,-0.4954339717769166,,,16.61777,0.0
JKM Asia LNG,Monthly,AJKMM6 Comdty,-0.0242399999999989,-0.144700954345768,,,16.72755,0.0
JKM Asia LNG,Monthly,AJKMM7 Comdty,0.0082899999999987,0.0502988504073284,,,16.48978,0.0
JKM Asia LNG,Monthly,AJKMM8 Comdty,-0.0017200000000006,-0.0107561848062674,,,15.98908,0.0
JKM Asia LNG,Monthly,AJKMM9 Comdty,-0.1854899999999997,-1.2306044949008412,,,14.88759,0.0
JKM Asia LNG,Monthly,AJKMM10 Comdty,-0.1530199999999997,-1.1702140676524728,,,12.92322,0.0
JKM Asia LNG,Monthly,AJKMM11 Comdty,-0.078289999999999,-0.6365806617381529,,,12.22023,0.0
JKM Asia LNG,Monthly,AJKMM12 Comdty,-0.0203699999999997,-0.1675041876046882,,,12.14052,0.0
JKM Asia LNG,Monthly,AJKMM13 Comdty,-0.000539999999999,-0.0043734859841849,,,12.34659,0.0
JKM Asia LNG,Monthly,AJKMM14 Comdty,-0.0314300000000002,-0.2527884748401898,,,12.40189,0.0
JKM Asia LNG,Monthly,AJKMM15 Comdty,-0.0533199999999993,-0.428769362772489,,,12.38227,0.0
JKM Asia LNG,Monthly,AJKMM16 Comdty,-0.0336999999999996,-0.2701437453305984,,,12.44114,0.0
JKM Asia LNG,Monthly,AJKMM17 Comdty,0.0142199999999999,0.114250546144927,,,12.46055,0.0
JKM Asia LNG,Monthly,AJKMM18 Comdty,0.1608199999999993,1.2822189196257097,,,12.70314,0.0
Henry Hub Gas,Monthly,NG1 COMB Comdty,-0.0309999999999996,-0.9751494180559828,2026-06-26,356069.0,3.148,91409.0
Henry Hub Gas,Monthly,NG2 COMB Comdty,-0.0309999999999996,-0.96543132980379,2026-07-29,98249.0,3.18,28428.0
Henry Hub Gas,Monthly,NG3 COMB Comdty,-0.0260000000000002,-0.8183821214982765,2026-08-27,115852.0,3.151,15128.0
Henry Hub Gas,Monthly,NG4 COMB Comdty,-0.024,-0.7425742574257431,2026-09-28,150078.0,3.208,18856.0
Henry Hub Gas,Monthly,NG5 COMB Comdty,-0.0249999999999999,-0.7157171485828775,2026-10-28,86338.0,3.468,11438.0
Henry Hub Gas,Monthly,NG6 COMB Comdty,-0.0270000000000001,-0.6567745074191228,2026-11-25,95246.0,4.0840000000000005,8774.0
Henry Hub Gas,Monthly,NG7 COMB Comdty,-0.0299999999999993,-0.663716814159278,2026-12-29,128888.0,4.49,10444.0
Henry Hub Gas,Monthly,NG8 COMB Comdty,-0.0140000000000002,-0.3431372549019665,2027-01-27,60940.0,4.066,2855.0
Henry Hub Gas,Monthly,NG9 COMB Comdty,-0.012,-0.3724394785847303,2027-02-24,106950.0,3.21,7247.0
Henry Hub Gas,Monthly,NG10 COMB Comdty,-0.0019999999999997,-0.0673627484001273,2027-03-29,105853.0,2.967,4807.0
Henry Hub Gas,Monthly,NG11 COMB Comdty,-0.0009999999999998,-0.034025178632184,2027-04-28,55485.0,2.938,2137.0
Henry Hub Gas,Monthly,NG12 COMB Comdty,0.0030000000000001,0.0976244712007846,2027-05-26,25148.0,3.076,2168.0
