commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-8.769999999999996,-8.823825334540695,2026-04-30,471927.0,90.62,588634.0
Brent Crude,Monthly,CO2 Comdty,-6.899999999999992,-7.374158384097458,2026-05-29,481740.0,86.67,403126.0
Brent Crude,Monthly,CO3 Comdty,-5.729990000000001,-6.378704929166752,2026-06-30,252763.0,84.10000000000001,240047.0
Brent Crude,Monthly,CO4 Comdty,-5.019999999999996,-5.750286368843065,2026-07-31,199640.0,82.28,182921.0
Brent Crude,Monthly,CO5 Comdty,-4.570000000000007,-5.351914744115245,2026-08-28,116079.0,80.82000000000001,85081.0
Brent Crude,Monthly,CO6 Comdty,-4.310000000000002,-5.132785518637611,2026-09-30,111395.0,79.66,61847.0
Brent Crude,Monthly,CO7 Comdty,-4.099999999999994,-4.952887170814199,2026-10-30,253362.0,78.68,157626.0
Brent Crude,Monthly,CO8 Comdty,-3.9200000000000017,-4.796867351933433,2026-11-30,72297.0,77.8,24834.0
Brent Crude,Monthly,CO9 Comdty,-3.9399999999999977,-4.87442781145614,2026-12-30,76472.0,76.89,16360.0
Brent Crude,Monthly,CO10 Comdty,-3.730000000000004,-4.656097865435032,2027-01-29,65523.0,76.38,23503.0
Brent Crude,Monthly,CO11 Comdty,-3.5,-4.40251572327044,2027-02-26,36680.0,76.0,5877.0
Brent Crude,Monthly,CO12 Comdty,-3.390000000000001,-4.292225879969614,2027-03-31,36777.0,75.59,3859.0
Brent Crude,Monthly,CO13 Comdty,-3.390000000000001,-4.316271963330787,2027-04-30,136027.0,75.15,34723.0
Brent Crude,Monthly,CO14 Comdty,-3.3799999999999955,-4.326123128119795,2027-05-28,29103.0,74.75,2296.0
Brent Crude,Monthly,CO15 Comdty,-3.299999999999997,-4.242735921830801,2027-06-30,28012.0,74.48,2479.0
Brent Crude,Monthly,CO16 Comdty,-3.219999999999999,-4.155911202891067,2027-07-30,44538.0,74.26,6264.0
Brent Crude,Monthly,CO17 Comdty,-3.140000000000001,-4.067357512953369,2027-08-31,24822.0,74.06,1620.0
Brent Crude,Monthly,CO18 Comdty,-3.0700000000000074,-3.989603638726455,2027-09-30,27793.0,73.88,1462.0
WTI Crude,Monthly,CL1 Comdty,-9.989999999999997,-10.550216495934094,2026-04-21,84571.0,84.7,96794.0
WTI Crude,Monthly,CL2 Comdty,-8.060000000000002,-8.840627399363827,2026-05-19,324334.0,83.11,450646.0
WTI Crude,Monthly,CL3 Comdty,-6.430000000000007,-7.392504023913552,2026-06-22,141711.0,80.55,185005.0
WTI Crude,Monthly,CL4 Comdty,-5.25,-6.287425149700598,2026-07-21,95782.0,78.25,102596.0
WTI Crude,Monthly,CL5 Comdty,-4.530000000000001,-5.602275537966857,2026-08-20,123999.0,76.33,89166.0
WTI Crude,Monthly,CL6 Comdty,-4.1200000000000045,-5.2237859769240576,2026-09-22,83022.0,74.75,43313.0
WTI Crude,Monthly,CL7 Comdty,-3.9099999999999966,-5.040608482660819,2026-10-20,76728.0,73.66,32902.0
