commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,2.680000000000007,2.6479596877778944,2026-09-30,496032.0,103.89,156835.0
Brent Crude,Monthly,CO2 Comdty,2.2900000000000063,2.3583934088568554,2026-10-30,451086.0,99.39,149030.0
Brent Crude,Monthly,CO3 Comdty,1.9200000000000017,2.0512820512820533,2026-11-30,256044.0,95.52,84883.0
Brent Crude,Monthly,CO4 Comdty,1.5700000000000074,1.7317449812486296,2026-12-30,141235.0,92.23,51794.0
Brent Crude,Monthly,CO5 Comdty,1.3500000000000083,1.5304387257680634,2027-01-29,147272.0,89.56,39778.0
Brent Crude,Monthly,CO6 Comdty,1.1799999999999926,1.370658613079327,2027-02-26,63743.0,87.27,18852.0
Brent Crude,Monthly,CO7 Comdty,1.019999999999996,1.2102515424774514,2027-03-31,59743.0,85.3,14169.0
Brent Crude,Monthly,CO8 Comdty,0.8299999999999983,1.0031423737007474,2027-04-30,154319.0,83.57000000000001,38040.0
Brent Crude,Monthly,CO9 Comdty,0.6899999999999977,0.8469375230146039,2027-05-28,41151.0,82.16,6997.0
Brent Crude,Monthly,CO10 Comdty,0.5999999999999943,0.746083063914442,2027-06-30,46564.0,81.02,5740.0
Brent Crude,Monthly,CO11 Comdty,0.5299999999999869,0.6663314055820806,2027-07-30,69976.0,80.07000000000001,15453.0
Brent Crude,Monthly,CO12 Comdty,0.4699999999999988,0.5964467005076128,2027-08-31,37314.0,79.27,4418.0
Brent Crude,Monthly,CO13 Comdty,0.2400100000000122,0.3079420461819565,2027-09-30,40082.0,78.18,4148.0
Brent Crude,Monthly,CO14 Comdty,0.5300000000000011,0.682725750354246,2027-10-29,190920.0,78.16,27216.0
Brent Crude,Monthly,CO15 Comdty,0.1599999999999966,0.2079272254710806,2027-11-30,38086.0,77.11,1928.0
Brent Crude,Monthly,CO16 Comdty,0.1300099999999986,0.1699255221442306,2027-12-30,33439.0,76.64,2432.0
Brent Crude,Monthly,CO17 Comdty,0.1199999999999903,0.157645822385694,2028-01-31,32994.0,76.24,6784.0
Brent Crude,Monthly,CO18 Comdty,0.1099999999999994,0.1451761911046581,2028-02-29,7234.0,75.88,504.0
WTI Crude,Monthly,CL1 Comdty,2.9399999999999977,3.060905778240498,2026-09-22,214897.0,98.99,103889.0
WTI Crude,Monthly,CL2 Comdty,2.4299999999999926,2.6165607838914533,2026-10-20,226184.0,95.3,56740.0
WTI Crude,Monthly,CL3 Comdty,1.9500000000000028,2.1831616659202897,2026-11-20,209087.0,91.27,46261.0
WTI Crude,Monthly,CL4 Comdty,1.5799999999999983,1.8310348823733904,2026-12-21,111808.0,87.87,25602.0
WTI Crude,Monthly,CL5 Comdty,1.2399999999999949,1.4825442372070718,2027-01-20,58715.0,84.88,20658.0
WTI Crude,Monthly,CL6 Comdty,0.9899999999999948,1.217562415447048,2027-02-22,72954.0,82.3,22701.0
WTI Crude,Monthly,CL7 Comdty,0.710000000000008,0.8956730162735058,2027-03-22,52225.0,79.98,14351.0
WTI Crude,Monthly,CL8 Comdty,0.5300000000000011,0.6834300451321743,2027-04-20,43989.0,78.08,10874.0
WTI Crude,Monthly,CL9 Comdty,0.4399999999999977,0.5780346820809218,2027-05-20,125826.0,76.56,25960.0
WTI Crude,Monthly,CL10 Comdty,0.2099999999999937,0.2802615774722991,2027-06-22,45562.0,75.14,5434.0
WTI Crude,Monthly,CL11 Comdty,-0.3599999999999994,-0.4867495943753372,2027-07-20,33320.0,73.60000000000001,3810.0
WTI Crude,Monthly,CL12 Comdty,0.2300000000000039,0.3142076502732295,2027-08-20,51956.0,73.43,14157.0
WTI Crude,Monthly,CL13 Comdty,-0.0200000000000102,-0.0275406224180807,2027-09-21,35481.0,72.60000000000001,3040.0
WTI Crude,Monthly,CL14 Comdty,-0.0099999999999909,-0.0138638569249839,2027-10-20,42098.0,72.12,1872.0
WTI Crude,Monthly,CL15 Comdty,0.2999999999999971,0.4184684056353706,2027-11-19,173953.0,71.99,25594.0
WTI Crude,Monthly,CL16 Comdty,0.0,0.0,2027-12-20,30450.0,71.27,782.0
WTI Crude,Monthly,CL17 Comdty,0.0100000000000051,0.0141083521444767,2028-01-20,17524.0,70.89,695.0
WTI Crude,Monthly,CL18 Comdty,0.0099999999999909,0.0141763538417789,2028-02-22,26298.0,70.55,2462.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,1.8527800000000028,6.75856685319074,,,29.26658,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,1.900269999999999,7.09071580307178,,,28.69968,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,1.9524500000000025,7.346027644346094,,,28.53076,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,2.0279099999999985,7.694152222733581,,,28.38442,0.0
JKM Asia LNG,Monthly,AJKMM5 Comdty,2.07357,8.066859108026518,,,27.77837,0.0
JKM Asia LNG,Monthly,AJKMM6 Comdty,2.1561200000000014,9.023457591481934,,,26.05073,0.0
JKM Asia LNG,Monthly,AJKMM7 Comdty,1.4287400000000012,7.32037730628725,,,20.94604,0.0
JKM Asia LNG,Monthly,AJKMM8 Comdty,0.9206600000000016,5.219427295043407,,,18.55976,0.0
JKM Asia LNG,Monthly,AJKMM9 Comdty,0.8452400000000004,4.875721704760529,,,18.18093,0.0
JKM Asia LNG,Monthly,AJKMM10 Comdty,0.8328799999999994,4.753040272554511,,,18.35598,0.0
JKM Asia LNG,Monthly,AJKMM11 Comdty,0.8297799999999995,4.723728112097029,,,18.39599,0.0
JKM Asia LNG,Monthly,AJKMM12 Comdty,0.8448599999999971,4.843103309906773,,,18.28946,0.0
JKM Asia LNG,Monthly,AJKMM13 Comdty,0.8311700000000002,4.764544365401924,,,18.27607,0.0
JKM Asia LNG,Monthly,AJKMM14 Comdty,0.8296600000000005,4.772851480477944,,,18.21256,0.0
JKM Asia LNG,Monthly,AJKMM15 Comdty,0.8157600000000009,4.673637170930138,,,18.27026,0.0
JKM Asia LNG,Monthly,AJKMM16 Comdty,0.7855000000000025,4.550223050717479,,,18.04839,0.0
JKM Asia LNG,Monthly,AJKMM17 Comdty,0.7547800000000002,4.479935612573831,,,17.60279,0.0
JKM Asia LNG,Monthly,AJKMM18 Comdty,0.7164199999999994,4.684198137880528,,,16.01082,0.0
Henry Hub Gas,Monthly,NG1 COMB Comdty,-0.0180000000000002,-0.6378454996456498,2026-09-28,257163.0,2.8040000000000003,27410.0
Henry Hub Gas,Monthly,NG2 COMB Comdty,-0.012,-0.4066418163334466,2026-10-28,300251.0,2.939,15854.0
