commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-0.3500000000000085,-0.3797331018769757,2026-08-28,270303.0,91.82,19597.0
Brent Crude,Monthly,CO2 Comdty,-0.3200000000000074,-0.353434945880282,2026-09-30,567183.0,90.22,44462.0
Brent Crude,Monthly,CO3 Comdty,-0.1899999999999977,-0.2156640181611779,2026-10-30,366793.0,87.91,31053.0
Brent Crude,Monthly,CO4 Comdty,-0.0899999999999892,-0.1046998604001735,2026-11-30,178007.0,85.87,12491.0
Brent Crude,Monthly,CO5 Comdty,-0.0499900000000081,-0.0593282766826915,2026-12-30,105025.0,84.21000000000001,6031.0
Brent Crude,Monthly,CO6 Comdty,-0.0600000000000022,-0.0723763570566975,2027-01-29,109563.0,82.84,4445.0
Brent Crude,Monthly,CO7 Comdty,-0.1499999999999914,-0.1834413599119377,2027-02-26,51762.0,81.62,1475.0
Brent Crude,Monthly,CO8 Comdty,0.0100000000000051,0.0123716441915193,2027-03-31,53247.0,80.84,1114.0
Brent Crude,Monthly,CO9 Comdty,0.0,0.0,2027-04-30,161909.0,80.03,3459.0
Brent Crude,Monthly,CO10 Comdty,-0.0999999999999943,-0.1260239445494572,2027-05-28,36925.0,79.25,236.0
Brent Crude,Monthly,CO11 Comdty,-0.3299899999999951,-0.4189817698046877,2027-06-30,40356.0,78.43,206.0
Brent Crude,Monthly,CO12 Comdty,-0.0799999999999983,-0.102249488752554,2027-07-30,60902.0,78.16,804.0
Brent Crude,Monthly,CO13 Comdty,-0.8799999999999955,-1.1187388761759414,2027-08-31,30292.0,77.78,56.0
Brent Crude,Monthly,CO14 Comdty,-0.8400000000000034,-1.0741687979539685,2027-09-30,37621.0,77.36,56.0
Brent Crude,Monthly,CO15 Comdty,0.0900000000000034,0.1169286735091638,2027-10-29,190221.0,77.06,4111.0
Brent Crude,Monthly,CO16 Comdty,-0.7800000000000011,-1.0081426909654918,2027-11-30,36303.0,76.59,91.0
Brent Crude,Monthly,CO17 Comdty,-0.7600000000000051,-0.9870129870129936,2027-12-30,31965.0,76.24,40.0
Brent Crude,Monthly,CO18 Comdty,-0.75,-0.9780907668231612,2028-01-31,35137.0,75.93,373.0
WTI Crude,Monthly,CL1 Comdty,-0.3700000000000045,-0.4352429125985231,2026-09-22,278061.0,84.64,30055.0
WTI Crude,Monthly,CL2 Comdty,-0.3100000000000023,-0.3721488595438202,2026-10-20,169638.0,82.99,8581.0
WTI Crude,Monthly,CL3 Comdty,-0.2800000000000011,-0.3442340791738396,2026-11-20,215283.0,81.06,5213.0
WTI Crude,Monthly,CL4 Comdty,-0.2399999999999948,-0.3015833123900413,2026-12-21,102190.0,79.34,2555.0
WTI Crude,Monthly,CL5 Comdty,-0.2099999999999937,-0.2689893685154269,2027-01-20,54325.0,77.86,1331.0
WTI Crude,Monthly,CL6 Comdty,-0.2099999999999937,-0.2733663108565397,2027-02-22,62178.0,76.61,1411.0
WTI Crude,Monthly,CL7 Comdty,-0.2199999999999988,-0.2902374670184682,2027-03-22,47314.0,75.58,543.0
WTI Crude,Monthly,CL8 Comdty,-0.2600000000000051,-0.3468053888222023,2027-04-20,56430.0,74.71000000000001,278.0
WTI Crude,Monthly,CL9 Comdty,-0.0500000000000113,-0.067303809395627,2027-05-20,138391.0,74.24,1546.0
WTI Crude,Monthly,CL10 Comdty,-0.269999999999996,-0.3663997828741973,2027-06-22,40881.0,73.42,176.0
WTI Crude,Monthly,CL11 Comdty,0.0600000000000022,0.0820120284308396,2027-07-20,28891.0,73.22,125.0
WTI Crude,Monthly,CL12 Comdty,-0.2300000000000039,-0.3163686382393452,2027-08-20,48691.0,72.47,219.0
WTI Crude,Monthly,CL13 Comdty,-0.7000000000000028,-0.9592983417842988,2027-09-21,28701.0,72.27,183.0
WTI Crude,Monthly,CL14 Comdty,-0.6700000000000017,-0.92311931661615,2027-10-20,36556.0,71.91,56.0
WTI Crude,Monthly,CL15 Comdty,0.0100000000000051,0.0139664804469345,2027-11-19,159108.0,71.61,2795.0
WTI Crude,Monthly,CL16 Comdty,-0.6000000000000085,-0.8348406845693731,2027-12-20,27910.0,71.27,61.0
WTI Crude,Monthly,CL17 Comdty,-0.5900000000000034,-0.8248287431846826,2028-01-20,16324.0,70.94,158.0
