commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-6.509999999999991,-6.230261269020951,2026-03-31,345595.0,97.98,8331.0
Brent Crude,Monthly,CO2 Comdty,-5.939999999999998,-5.926369350493862,2026-04-30,634790.0,94.29,17327.0
Brent Crude,Monthly,CO3 Comdty,-5.289999999999992,-5.533472803347273,2026-05-29,349131.0,90.31,6138.0
Brent Crude,Monthly,CO4 Comdty,-4.579999999999998,-5.002184359982524,2026-06-30,197825.0,86.98,2828.0
Brent Crude,Monthly,CO5 Comdty,-3.970000000000013,-4.476770410464606,2026-07-31,182704.0,84.71000000000001,2783.0
Brent Crude,Monthly,CO6 Comdty,-3.3700000000000045,-3.898207056101798,2026-08-28,98550.0,83.08,1852.0
Brent Crude,Monthly,CO7 Comdty,-3.059999999999988,-3.6076397076161135,2026-09-30,97299.0,81.76,2025.0
Brent Crude,Monthly,CO8 Comdty,-2.8299999999999983,-3.38678793681187,2026-10-30,254475.0,80.73,5429.0
Brent Crude,Monthly,CO9 Comdty,-2.9499999999999886,-3.5774921173902365,2026-11-30,66270.0,79.51,972.0
Brent Crude,Monthly,CO10 Comdty,-3.009999999999991,-3.692345436702639,2026-12-30,70399.0,78.51,1053.0
Brent Crude,Monthly,CO11 Comdty,-2.8899899999999974,-3.578492270739505,2027-01-29,64692.0,77.87,794.0
Brent Crude,Monthly,CO12 Comdty,-2.7900000000000063,-3.4827112720010067,2027-02-26,30997.0,77.32000000000001,132.0
Brent Crude,Monthly,CO13 Comdty,2.5600000000000023,3.324675324675328,2027-03-31,34095.0,79.56,2313.0
Brent Crude,Monthly,CO14 Comdty,-2.259999999999991,-2.8582268875679664,2027-04-30,136269.0,76.81,1188.0
Brent Crude,Monthly,CO15 Comdty,2.4200000000000017,3.177103846658792,2027-05-28,27511.0,78.59,1883.0
Brent Crude,Monthly,CO16 Comdty,2.3800000000000097,3.1390134529148117,2027-06-30,26881.0,78.2,1437.0
