commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-0.0999999999999943,-0.1148501205926201,2026-08-28,411687.0,86.97,90840.0
Brent Crude,Monthly,CO2 Comdty,-0.1400000000000005,-0.164280685285145,2026-09-30,474843.0,85.08,71114.0
Brent Crude,Monthly,CO3 Comdty,-0.2999999999999971,-0.3600144005760196,2026-10-30,296564.0,83.03,58744.0
Brent Crude,Monthly,CO4 Comdty,-0.4100000000000108,-0.5012837755226932,2026-11-30,170012.0,81.38,23200.0
Brent Crude,Monthly,CO5 Comdty,-0.5099999999999909,-0.6331471135940298,2026-12-30,102860.0,80.04,13193.0
Brent Crude,Monthly,CO6 Comdty,-0.5,-0.6285355122564426,2027-01-29,102237.0,79.05,11282.0
Brent Crude,Monthly,CO7 Comdty,-0.4300000000000068,-0.5463786531130963,2027-02-26,49946.0,78.27,3343.0
Brent Crude,Monthly,CO8 Comdty,-0.4099999999999966,-0.5257084241569389,2027-03-31,51870.0,77.58,3698.0
Brent Crude,Monthly,CO9 Comdty,-0.3799999999999954,-0.4910829671749748,2027-04-30,161304.0,77.0,10586.0
Brent Crude,Monthly,CO10 Comdty,-0.5,-0.6505334374186833,2027-05-28,35066.0,76.36,1143.0
Brent Crude,Monthly,CO11 Comdty,-0.3499999999999943,-0.4580552283732421,2027-06-30,35637.0,76.06,996.0
Brent Crude,Monthly,CO12 Comdty,-0.2999900000000082,-0.3946718056402957,2027-07-30,60685.0,75.71000000000001,1425.0
Brent Crude,Monthly,CO13 Comdty,-0.5799999999999983,-0.7608553063098494,2027-08-31,30324.0,75.65,1415.0
Brent Crude,Monthly,CO14 Comdty,-0.5500000000000114,-0.7249242124687114,2027-09-30,37337.0,75.32000000000001,1341.0
Brent Crude,Monthly,CO15 Comdty,-0.1899999999999977,-0.2532657957877869,2027-10-29,191274.0,74.83,6382.0
Brent Crude,Monthly,CO16 Comdty,-0.5,-0.6647168306301515,2027-11-30,37090.0,74.72,1458.0
Brent Crude,Monthly,CO17 Comdty,-0.4699999999999988,-0.6273358248798704,2027-12-30,31145.0,74.45,863.0
Brent Crude,Monthly,CO18 Comdty,-0.4400000000000119,-0.5894172806430166,2028-01-31,33635.0,74.21000000000001,1962.0
WTI Crude,Monthly,CL1 Comdty,0.2800000000000011,0.344615384615386,2026-08-20,129915.0,81.53,46436.0
WTI Crude,Monthly,CL2 Comdty,0.0100000000000051,0.0124316260566945,2026-09-22,235642.0,80.45,30297.0
WTI Crude,Monthly,CL3 Comdty,-0.0899999999999892,-0.1138231946376491,2026-10-20,150653.0,78.98,15897.0
WTI Crude,Monthly,CL4 Comdty,-0.2399999999999948,-0.3092783505154574,2026-11-20,206630.0,77.36,17526.0
WTI Crude,Monthly,CL5 Comdty,-0.3400000000000034,-0.445609436435129,2026-12-21,93686.0,75.96000000000001,9320.0
WTI Crude,Monthly,CL6 Comdty,-0.3400000000000034,-0.4524284763805767,2027-01-20,54337.0,74.81,4528.0
WTI Crude,Monthly,CL7 Comdty,-0.3200000000000074,-0.4312668463611959,2027-02-22,62865.0,73.88,5430.0
WTI Crude,Monthly,CL8 Comdty,-0.2100000000000079,-0.2860256061018904,2027-03-22,45268.0,73.21000000000001,1628.0
WTI Crude,Monthly,CL9 Comdty,-0.3100000000000023,-0.4257656915258924,2027-04-20,46142.0,72.5,828.0
WTI Crude,Monthly,CL10 Comdty,-0.2600000000000051,-0.3597122302158344,2027-05-20,137618.0,72.02,4609.0
WTI Crude,Monthly,CL11 Comdty,0.2600000000000051,0.3621169916434612,2027-06-22,38209.0,72.06,122.0
WTI Crude,Monthly,CL12 Comdty,0.3199999999999932,0.4482420507073724,2027-07-20,27453.0,71.71000000000001,229.0
WTI Crude,Monthly,CL13 Comdty,0.7199999999999989,1.014084507042252,2027-08-20,48698.0,71.72,872.0
WTI Crude,Monthly,CL14 Comdty,-0.4699999999999988,-0.6607619850977069,2027-09-21,28124.0,70.66,190.0
