commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-1.8999999999999917,-2.388434946574471,2026-06-30,355428.0,77.65,22912.0
Brent Crude,Monthly,CO2 Comdty,-1.7800000000000011,-2.2466237536286773,2026-07-31,485288.0,77.45,23069.0
Brent Crude,Monthly,CO3 Comdty,-1.6199999999999903,-2.06238064926797,2026-08-28,231150.0,76.93,10776.0
Brent Crude,Monthly,CO4 Comdty,-1.5500000000000114,-1.98973042362004,2026-09-30,180092.0,76.35000000000001,5703.0
Brent Crude,Monthly,CO5 Comdty,-1.3800000000000097,-1.785483244921736,2026-10-30,237830.0,75.91,9445.0
Brent Crude,Monthly,CO6 Comdty,-1.2999999999999972,-1.6944734098018732,2026-11-30,112098.0,75.42,3517.0
Brent Crude,Monthly,CO7 Comdty,-1.240000000000009,-1.6272965879265209,2026-12-30,79031.0,74.96000000000001,2535.0
Brent Crude,Monthly,CO8 Comdty,-1.25,-1.6508188061278397,2027-01-29,78023.0,74.47,2477.0
Brent Crude,Monthly,CO9 Comdty,-1.1700000000000017,-1.553991233895606,2027-02-26,46069.0,74.12,1159.0
Brent Crude,Monthly,CO10 Comdty,-1.1599999999999966,-1.5485248965425131,2027-03-31,42267.0,73.75,1090.0
Brent Crude,Monthly,CO11 Comdty,-1.1499999999999917,-1.5421751374547292,2027-04-30,151045.0,73.42,2421.0
Brent Crude,Monthly,CO12 Comdty,-0.8799999999999955,-1.1851851851851791,2027-05-28,31329.0,73.37,1255.0
Brent Crude,Monthly,CO13 Comdty,-0.1599999999999966,-0.2158079309414575,2027-06-30,29047.0,73.98,2724.0
Brent Crude,Monthly,CO14 Comdty,-0.6899999999999977,-0.9357200976403548,2027-07-30,49897.0,73.05,1544.0
Brent Crude,Monthly,CO15 Comdty,-0.1800000000000068,-0.244233378561746,2027-08-31,24805.0,73.52,1754.0
Brent Crude,Monthly,CO16 Comdty,-0.1899999999999977,-0.2584330794341645,2027-09-30,32383.0,73.33,1273.0
Brent Crude,Monthly,CO17 Comdty,-1.0,-1.367053998632946,2027-10-29,182619.0,72.15,3754.0
Brent Crude,Monthly,CO18 Comdty,-0.220000000000013,-0.3006285870456587,2027-11-30,35083.0,72.96000000000001,1074.0
WTI Crude,Monthly,CL1 Comdty,-1.960000000000008,-2.552415679124896,2026-06-22,53473.0,74.83,4236.0
WTI Crude,Monthly,CL2 Comdty,-1.9699999999999989,-2.591764241547163,2026-07-21,273281.0,74.04,24555.0
WTI Crude,Monthly,CL3 Comdty,-1.8299999999999983,-2.4348057477381566,2026-08-20,194778.0,73.33,7393.0
WTI Crude,Monthly,CL4 Comdty,-1.769999999999996,-2.3851232987467945,2026-09-22,109464.0,72.44,4526.0
WTI Crude,Monthly,CL5 Comdty,-1.4499999999999886,-1.976823449216072,2026-10-20,69401.0,71.9,2419.0
WTI Crude,Monthly,CL6 Comdty,-1.4599999999999935,-2.0118506269808374,2026-11-20,220593.0,71.11,4880.0
WTI Crude,Monthly,CL7 Comdty,-1.3100000000000025,-1.8217215964399975,2026-12-21,72053.0,70.60000000000001,1598.0
WTI Crude,Monthly,CL8 Comdty,-1.2800000000000011,-1.7942248388001136,2027-01-20,45172.0,70.06,897.0
WTI Crude,Monthly,CL9 Comdty,-1.269999999999996,-1.791507970094507,2027-02-22,55144.0,69.62,1142.0
WTI Crude,Monthly,CL10 Comdty,-1.1899999999999975,-1.687464549064092,2027-03-22,44851.0,69.33,209.0
WTI Crude,Monthly,CL11 Comdty,-0.75,-1.0677676537585423,2027-04-20,34660.0,69.49,409.0
WTI Crude,Monthly,CL12 Comdty,-1.0400000000000065,-1.485502071132704,2027-05-20,144222.0,68.97,1338.0
WTI Crude,Monthly,CL13 Comdty,-0.1899999999999977,-0.2715449478347831,2027-06-22,32734.0,69.78,3737.0
WTI Crude,Monthly,CL14 Comdty,-0.2100000000000079,-0.3010321100917545,2027-07-20,23906.0,69.55,2302.0
WTI Crude,Monthly,CL15 Comdty,-0.2199999999999988,-0.316228259307171,2027-08-20,37427.0,69.35000000000001,4307.0
WTI Crude,Monthly,CL16 Comdty,-0.2399999999999948,-0.3458711629917781,2027-09-21,25480.0,69.15,1756.0
WTI Crude,Monthly,CL17 Comdty,-0.269999999999996,-0.3898916967508968,2027-10-20,31631.0,68.98,1421.0
WTI Crude,Monthly,CL18 Comdty,-0.8900000000000006,-1.2922898214026437,2027-11-19,150707.0,67.98,1342.0
