commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-14.789999999999992,-13.535279582685089,2026-04-30,602490.0,94.48,617799.0
Brent Crude,Monthly,CO2 Comdty,-10.28,-10.273835698580852,2026-05-29,407888.0,89.78,354014.0
Brent Crude,Monthly,CO3 Comdty,-6.939999999999998,-7.480866659480433,2026-06-30,227849.0,85.83,221228.0
Brent Crude,Monthly,CO4 Comdty,-4.829999999999998,-5.491756679931777,2026-07-31,194515.0,83.12,174313.0
Brent Crude,Monthly,CO5 Comdty,-3.829989999999995,-4.509053980345413,2026-08-28,107105.0,81.11,88702.0
Brent Crude,Monthly,CO6 Comdty,-3.390000000000001,-4.077950198484303,2026-09-30,103107.0,79.74,63875.0
Brent Crude,Monthly,CO7 Comdty,-3.1899999999999977,-3.8997555012224914,2026-10-30,252979.0,78.61,145937.0
Brent Crude,Monthly,CO8 Comdty,-3.019999999999996,-3.746433444982008,2026-11-30,70195.0,77.59,25380.0
Brent Crude,Monthly,CO9 Comdty,-2.9199999999999875,-3.668341708542698,2026-12-30,73905.0,76.68,19073.0
Brent Crude,Monthly,CO10 Comdty,-2.6700000000000017,-3.3887549181368213,2027-01-29,65759.0,76.12,19508.0
Brent Crude,Monthly,CO11 Comdty,-2.5,-3.200204813108039,2027-02-26,35121.0,75.62,5129.0
Brent Crude,Monthly,CO12 Comdty,-2.3699999999999903,-3.055304885909489,2027-03-31,36443.0,75.2,4531.0
Brent Crude,Monthly,CO13 Comdty,-2.180000000000007,-2.826763485477187,2027-04-30,134934.0,74.94,25005.0
Brent Crude,Monthly,CO14 Comdty,1.06998999999999,1.4149563607511109,2027-05-28,28398.0,76.69,1743.0
Brent Crude,Monthly,CO15 Comdty,1.0400000000000065,1.3811420982735807,2027-06-30,27479.0,76.34,951.0
Brent Crude,Monthly,CO16 Comdty,1.019999999999996,1.3594562175129894,2027-07-30,45095.0,76.05,2834.0
Brent Crude,Monthly,CO17 Comdty,1.0100000000000051,1.3508091480540392,2027-08-31,24739.0,75.78,795.0
Brent Crude,Monthly,CO18 Comdty,0.9899999999999948,1.328145961899644,2027-09-30,27443.0,75.53,605.0
WTI Crude,Monthly,CL1 Comdty,-18.60000000000001,-16.467463479415677,2026-04-21,220827.0,94.35,440643.0
WTI Crude,Monthly,CL2 Comdty,-12.299999999999995,-12.376735761722678,2026-05-19,259671.0,87.08,222276.0
WTI Crude,Monthly,CL3 Comdty,-8.199999999999989,-9.025866813428715,2026-06-22,125799.0,82.65,113211.0
WTI Crude,Monthly,CL4 Comdty,-5.389999999999986,-6.373418469906571,2026-07-21,84096.0,79.18,68661.0
WTI Crude,Monthly,CL5 Comdty,-3.870000000000005,-4.807453416149074,2026-08-20,119297.0,76.63,74170.0
WTI Crude,Monthly,CL6 Comdty,-3.030000000000001,-3.8961038961038974,2026-09-22,79074.0,74.74,46701.0
WTI Crude,Monthly,CL7 Comdty,-2.730000000000004,-3.581737076882713,2026-10-20,72511.0,73.49,35293.0
WTI Crude,Monthly,CL8 Comdty,-2.6200000000000045,-3.484969406757122,2026-11-20,251576.0,72.56,101637.0
WTI Crude,Monthly,CL9 Comdty,-2.4199999999999875,-3.256189451022588,2026-12-21,50410.0,71.9,11989.0
WTI Crude,Monthly,CL10 Comdty,-2.6000000000000085,-3.531649008421636,2027-01-20,41033.0,71.02,5597.0
WTI Crude,Monthly,CL11 Comdty,-2.3599999999999994,-3.231106243154435,2027-02-22,52955.0,70.68,13112.0
WTI Crude,Monthly,CL12 Comdty,-2.1699999999999875,-2.9889807162534265,2027-03-22,37535.0,70.43,3480.0
WTI Crude,Monthly,CL13 Comdty,-2.1700000000000017,-3.0038759689922507,2027-04-20,23555.0,70.07000000000001,2475.0
WTI Crude,Monthly,CL14 Comdty,-2.010000000000005,-2.7967162933073677,2027-05-20,126322.0,69.86,24036.0
WTI Crude,Monthly,CL15 Comdty,-2.3100000000000023,-3.229865771812084,2027-06-22,24226.0,69.21000000000001,836.0
WTI Crude,Monthly,CL16 Comdty,-2.1700000000000017,-3.0490375158072247,2027-07-20,17955.0,69.0,793.0
WTI Crude,Monthly,CL17 Comdty,-1.8100000000000025,-2.555414372441059,2027-08-20,33001.0,69.02,1565.0
WTI Crude,Monthly,CL18 Comdty,-1.9500000000000028,-2.7643889991494226,2027-09-21,22364.0,68.59,480.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,-2.3354,-12.27574323859064,,,16.68911,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,-2.274049999999999,-12.041057302311785,,,16.61175,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,-2.4005100000000006,-12.417088283810887,,,16.9318,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,-2.3709299999999978,-12.345378807602176,,,16.83407,0.0
JKM Asia LNG,Monthly,AJKMM5 Comdty,-2.332889999999999,-12.28645161290322,,,16.65461,0.0
JKM Asia LNG,Monthly,AJKMM6 Comdty,-2.121100000000002,-11.60123390616626,,,16.1623,0.0
