commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-3.559989999999999,-3.575005380096945,2026-05-29,264072.0,96.02,42234.0
Brent Crude,Monthly,CO2 Comdty,-3.549999999999997,-3.6722871625116342,2026-06-30,533323.0,93.12,97148.0
Brent Crude,Monthly,CO3 Comdty,-3.299989999999994,-3.522243945164253,2026-07-31,329248.0,90.39,49546.0
Brent Crude,Monthly,CO4 Comdty,-3.0200000000000102,-3.322332233223333,2026-08-28,165156.0,87.88,20334.0
Brent Crude,Monthly,CO5 Comdty,-2.7099999999999937,-3.059726769786603,2026-09-30,151086.0,85.86,13476.0
Brent Crude,Monthly,CO6 Comdty,-2.4299999999999926,-2.806004618937636,2026-10-30,247152.0,84.17,27116.0
Brent Crude,Monthly,CO7 Comdty,-2.179989999999989,-2.566506070933125,2026-11-30,90865.0,82.76,5186.0
Brent Crude,Monthly,CO8 Comdty,-2.0,-2.3940627244433803,2026-12-30,75604.0,81.54,2758.0
Brent Crude,Monthly,CO9 Comdty,-1.8700000000000043,-2.2702440208813943,2027-01-29,71033.0,80.5,4340.0
Brent Crude,Monthly,CO10 Comdty,-1.75,-2.14987714987715,2027-02-26,41255.0,79.65,1240.0
Brent Crude,Monthly,CO11 Comdty,-1.6000000000000083,-1.985357984861656,2027-03-31,42409.0,78.99,1117.0
Brent Crude,Monthly,CO12 Comdty,-1.5900000000000034,-1.9897384557627376,2027-04-30,147535.0,78.32000000000001,6643.0
Brent Crude,Monthly,CO13 Comdty,1.0999999999999943,1.406110187907445,2027-05-28,35167.0,79.33,2025.0
Brent Crude,Monthly,CO14 Comdty,1.039999999999992,1.3369327677079212,2027-06-30,28290.0,78.83,1499.0
Brent Crude,Monthly,CO15 Comdty,-1.0900000000000034,-1.390483480035723,2027-07-30,49014.0,77.3,1562.0
Brent Crude,Monthly,CO16 Comdty,0.9299900000000036,1.2065256875973065,2027-08-31,25664.0,78.01,1171.0
Brent Crude,Monthly,CO17 Comdty,0.8700000000000045,1.132812500000006,2027-09-30,32135.0,77.67,750.0
Brent Crude,Monthly,CO18 Comdty,-1.1599999999999966,-1.4994829369182996,2027-10-29,174713.0,76.2,9150.0
WTI Crude,Monthly,CL1 Comdty,-4.079999999999998,-4.345510704015335,2026-06-22,259562.0,89.81,46953.0
WTI Crude,Monthly,CL2 Comdty,-3.730000000000004,-4.12519354125194,2026-07-21,164225.0,86.69,19130.0
WTI Crude,Monthly,CL3 Comdty,-3.300000000000012,-3.786574870912233,2026-08-20,131047.0,83.85000000000001,15058.0
WTI Crude,Monthly,CL4 Comdty,-2.9099999999999966,-3.454005934718097,2026-09-22,91616.0,81.34,8900.0
WTI Crude,Monthly,CL5 Comdty,-2.5600000000000023,-3.1250000000000027,2026-10-20,64970.0,79.36,5890.0
WTI Crude,Monthly,CL6 Comdty,-2.280000000000001,-2.8496437945256856,2026-11-20,255773.0,77.73,17038.0
WTI Crude,Monthly,CL7 Comdty,-1.9200000000000017,-2.4467949534854108,2026-12-21,65056.0,76.55,5238.0
WTI Crude,Monthly,CL8 Comdty,-1.6899999999999975,-2.188268807458239,2027-01-20,52460.0,75.54,3251.0
WTI Crude,Monthly,CL9 Comdty,-1.6799999999999926,-2.2035676810073355,2027-02-22,58323.0,74.56,5584.0
WTI Crude,Monthly,CL10 Comdty,-1.5499999999999972,-2.054068380598989,2027-03-22,45538.0,73.91,830.0
WTI Crude,Monthly,CL11 Comdty,-0.7299999999999898,-0.975283901135591,2027-04-20,30076.0,74.12,973.0
WTI Crude,Monthly,CL12 Comdty,-1.4399999999999975,-1.937046004842612,2027-05-20,148825.0,72.9,6016.0
WTI Crude,Monthly,CL13 Comdty,-0.5599999999999881,-0.7520816545796241,2027-06-22,32899.0,73.9,2782.0
WTI Crude,Monthly,CL14 Comdty,-0.5,-0.6756756756756757,2027-07-20,22909.0,73.5,2394.0
WTI Crude,Monthly,CL15 Comdty,-0.4300000000000068,-0.584556824361075,2027-08-20,37062.0,73.13,6016.0
WTI Crude,Monthly,CL16 Comdty,-0.3799999999999954,-0.5193385267185943,2027-09-21,24180.0,72.79,2197.0
WTI Crude,Monthly,CL17 Comdty,-0.3400000000000034,-0.4668405876699209,2027-10-20,35478.0,72.49,1741.0
WTI Crude,Monthly,CL18 Comdty,-1.0600000000000025,-1.4677374688451983,2027-11-19,155365.0,71.16,6185.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,-0.3603799999999992,-2.0063456149952,,,17.60163,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,-0.3382199999999997,-1.9018432505988585,,,17.44558,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,-0.3234899999999996,-1.8616522314620296,,,17.05301,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,-0.3583699999999972,-2.115750197777788,,,16.57983,0.0
JKM Asia LNG,Monthly,AJKMM5 Comdty,-0.3539199999999987,-2.1424117871389834,,,16.16578,0.0
JKM Asia LNG,Monthly,AJKMM6 Comdty,-0.3442000000000007,-2.0789418053332573,,,16.2123,0.0
JKM Asia LNG,Monthly,AJKMM7 Comdty,-0.3333200000000005,-2.038579623989337,,,16.01728,0.0
JKM Asia LNG,Monthly,AJKMM8 Comdty,-0.3117599999999996,-1.9699727024567764,,,15.51384,0.0
JKM Asia LNG,Monthly,AJKMM9 Comdty,-0.31583,-2.135934805396815,,,14.47067,0.0
JKM Asia LNG,Monthly,AJKMM10 Comdty,-0.070730000000001,-0.5536984993072003,,,12.70337,0.0
JKM Asia LNG,Monthly,AJKMM11 Comdty,-0.0490200000000005,-0.4047192476944585,,,12.06308,0.0
JKM Asia LNG,Monthly,AJKMM12 Comdty,-0.1539799999999989,-1.2684630656308862,,,11.98512,0.0
JKM Asia LNG,Monthly,AJKMM13 Comdty,-0.1055499999999991,-0.8547458436920417,,,12.24315,0.0
JKM Asia LNG,Monthly,AJKMM14 Comdty,-0.1100799999999999,-0.8886449133797243,,,12.27732,0.0
JKM Asia LNG,Monthly,AJKMM15 Comdty,-0.0467600000000008,-0.3800668124293942,,,12.25634,0.0
JKM Asia LNG,Monthly,AJKMM16 Comdty,-0.09497,-0.7624070773726378,,,12.36163,0.0
JKM Asia LNG,Monthly,AJKMM17 Comdty,-0.1104900000000004,-0.8817262650525526,,,12.42061,0.0
JKM Asia LNG,Monthly,AJKMM18 Comdty,-0.0273599999999998,-0.2156725183077261,,,12.65854,0.0
Henry Hub Gas,Monthly,NG1 COMB Comdty,-0.0340000000000002,-1.1748445058742312,2026-05-27,3888.0,2.86,130.0
Henry Hub Gas,Monthly,NG2 COMB Comdty,-0.0249999999999999,-0.8305647840531533,2026-06-26,358107.0,2.985,7861.0
Henry Hub Gas,Monthly,NG3 COMB Comdty,-0.024,-0.7910349373764015,2026-07-29,94243.0,3.01,1563.0
Henry Hub Gas,Monthly,NG4 COMB Comdty,-0.028,-0.933333333333334,2026-08-27,114160.0,2.972,1047.0
Henry Hub Gas,Monthly,NG5 COMB Comdty,-0.0300000000000002,-0.9829619921363122,2026-09-28,145070.0,3.022,1035.0
Henry Hub Gas,Monthly,NG6 COMB Comdty,-0.0310000000000001,-0.9433962264150983,2026-10-28,86182.0,3.255,429.0
Henry Hub Gas,Monthly,NG7 COMB Comdty,-0.0300000000000002,-0.7649158592554882,2026-11-25,92962.0,3.892,471.0
Henry Hub Gas,Monthly,NG8 COMB Comdty,-0.0220000000000002,-0.5062126092959098,2026-12-29,128219.0,4.324,473.0
Henry Hub Gas,Monthly,NG9 COMB Comdty,-0.0259999999999998,-0.665131747249931,2027-01-27,57836.0,3.883,295.0
Henry Hub Gas,Monthly,NG10 COMB Comdty,-0.024,-0.7835455435847216,2027-02-24,101951.0,3.039,680.0
Henry Hub Gas,Monthly,NG11 COMB Comdty,-0.032,-1.1208406304728558,2027-03-29,103363.0,2.823,541.0
Henry Hub Gas,Monthly,NG12 COMB Comdty,-0.0300000000000002,-1.0574550581600368,2027-04-28,53288.0,2.807,159.0
Henry Hub Gas,Monthly,NG13 COMB Comdty,-0.0300000000000002,-1.005698960777749,2027-05-26,24210.0,2.953,167.0
Henry Hub Gas,Monthly,NG14 COMB Comdty,-0.028,-0.8777429467084646,2027-06-28,26035.0,3.162,102.0
Henry Hub Gas,Monthly,NG15 COMB Comdty,-0.028,-0.8615384615384624,2027-07-28,20549.0,3.222,145.0
Henry Hub Gas,Monthly,NG16 COMB Comdty,-0.0260000000000002,-0.8064516129032334,2027-08-27,19682.0,3.198,130.0
Henry Hub Gas,Monthly,NG17 COMB Comdty,-0.0259999999999998,-0.7871631849833425,2027-09-28,51410.0,3.277,141.0
Henry Hub Gas,Monthly,NG18 COMB Comdty,-0.0129999999999999,-0.3639417693169064,2027-10-27,17752.0,3.559,90.0
TTF Natural Gas,Monthly,TZT1 Comdty,-1.672000000000004,-3.522076171216726,2026-05-28,127876.0,45.8,28028.0
TTF Natural Gas,Monthly,TZT2 Comdty,-1.7120000000000033,-3.59384512038962,2026-06-29,139395.0,45.925,16222.0
TTF Natural Gas,Monthly,TZT3 Comdty,-1.5820000000000007,-3.328984470350576,2026-07-30,127803.0,45.94,6589.0
TTF Natural Gas,Monthly,TZT4 Comdty,-1.5449999999999946,-3.2567453625632266,2026-08-27,135241.0,45.895,4804.0
TTF Natural Gas,Monthly,TZT5 Comdty,-1.3909999999999982,-2.9444761965242017,2026-09-29,113475.0,45.85,2600.0
TTF Natural Gas,Monthly,TZT6 Comdty,-1.4480000000000004,-3.1262144306749007,2026-10-29,116700.0,44.87,2935.0
TTF Natural Gas,Monthly,TZT7 Comdty,-1.3529999999999944,-2.937919353788015,2026-11-27,125270.0,44.7,3595.0
TTF Natural Gas,Monthly,TZT8 Comdty,-1.6879999999999953,-3.6930077885709194,2026-12-30,99290.0,44.02,2845.0
TTF Natural Gas,Monthly,TZT9 Comdty,-0.8780000000000001,-1.9535856529381663,2027-01-28,88907.0,44.065,1910.0
TTF Natural Gas,Monthly,TZT10 Comdty,1.3390000000000055,3.2091841625922872,2027-02-25,87043.0,43.063,8582.0
TTF Natural Gas,Monthly,TZT11 Comdty,1.202999999999996,3.3896872358410697,2027-03-30,65269.0,36.693,4160.0
TTF Natural Gas,Monthly,TZT12 Comdty,1.0380000000000038,3.10035842293908,2027-04-29,60220.0,34.518,3990.0
TTF Natural Gas,Monthly,TZT13 Comdty,-0.2300000000000039,-0.6788665879575088,2027-05-27,60340.0,33.65,900.0
TTF Natural Gas,Monthly,TZT14 Comdty,1.0380000000000038,3.154056517775764,2027-06-29,48735.0,33.948,3865.0
TTF Natural Gas,Monthly,TZT15 Comdty,1.012999999999998,3.074355083459781,2027-07-29,48175.0,33.963,3860.0
TTF Natural Gas,Monthly,TZT16 Comdty,1.018000000000001,3.0932847158918286,2027-08-27,48570.0,33.928,3865.0
TTF Natural Gas,Monthly,TZT17 Comdty,0.902000000000001,2.7287028073572155,2027-09-29,50032.0,33.958,2630.0
TTF Natural Gas,Monthly,TZT18 Comdty,0.8969999999999985,2.7094786443544927,2027-10-28,54536.0,34.003,2495.0
